Title ID,Title,CurrentAchievements,Gamerscore,Progress
2057514067,X-Out: Resurfaced,0,0/1000,0,
1655595028,Andromeda Survivors (Windows),0,0/3000,0,
1938421246,Marshmallow Marvin: Greenwood,0,0/2000,0,
2120673497,Sugarbound,0,0/1000,0,
1866559372,Turnip Boy Robs a Bank,0,0/1000,0,
1908885199,Shadows of the Damned: Hella Remastered,0,0/1000,0,
1982368175,Asterix & Obelix XXXL – The Ram From Hibernia,0,0/1000,0,
2045720355,Farlands Journey,0,0/2000,0,
2057080763,Super Astro Cat,0,0/2000,0,
2042798246,Togges,0,0/1000,0,
1670362756,Heliborne,0,0/1000,0,
2140309950,Gravity Duck,0,0/1000,0,
1628427609,Daggerhood,0,0/1000,0,
1679089780,Aery - Flow of Time,0,0/1000,0,
2094836666,Aery - Ancient Empires,0,0/1000,0,
1642156387,Violet Wisteria,0,0/2000,0,
2060942184,Air Bounce - The Jump 'n' Run Challenge,0,0/1000,0,
2088197793,Block Tower TD,0,0/2000,0,
2022357971,Monster Energy Supercross - The Official Videogame 4,0,0/1000,0,
2117095676,Planet of Lana,0,0/1000,0,
1957649282,Super Astro Cat (Windows),0,0/2000,0,
2066959475,Block Tower TD (Windows),0,0/2000,0,
1626084065,Beyond Border (Windows),0,0/2000,0,
1860058296,TT Isle Of Man: Ride on the Edge 3,0,0/1000,0,
2124647331,Tchia,0,0/1000,0,
1886388305,Kunitsu-Gami: Path of the Goddess,0,0/1000,0,
1988903595,Is this Game Trying to Kill Me? (Xbox Series X|S),0,0/1000,0,
1656145947,Moonlighter,0,0/1000,0,
548623535,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
2089424131,This War of Mine: Final Cut,0,0/1755,0,
1743049130,Quake II,0,0/1000,0,
1843641391,Quake,0,0/1000,0,
1285166951,The Elder Scrolls Online: Tamriel Unlimited,0,0/6750,0,
2086200115,OCTOPATH TRAVELER II,0,0/0,0,
1718697574,OCTOPATH TRAVELER,0,0/1000,0,
2095867988,The Evil Within (PC),0,0/1735,0,
2132785815,Wolfenstein® II: The New Colossus™,0,0/1540,0,
2128710093,Monster Sanctuary (Windows Version),0,0/1200,0,
1297292157,Halo: Spartan Assault,0,0/250,0,
1751973977,Gears of War: Ultimate Edition for Windows 10,0,0/1250,0,
1850415990,"Rolling Hills: Make Sushi, Make Friends",0,0/1000,0,
1590411380,Mass Effect™: Andromeda,0,0/1000,0,
2146688994,Fallout 4 (PC),0,0/1600,0,
896928775,Minecraft for Windows,0,0/2950,0,
2054685746,Mass Effect™ Legendary Edition,0,0/2915,0,
927474846,Firewatch,0,0/1000,0,
1835851520,My Aunt is a Witch,0,0/1000,0,
2034377119,Homebody,0,0/1000,0,
2048978380,Shapeshooter,0,0/1000,0,
1681715185,Music Racer: Ultimate,0,0/1000,0,
1814244511,Nine Sols,0,0/1000,0,
2089937496,Onsen Master,0,0/1000,0,
1852601689,SILT,0,0/1000,0,
1935135963,The Last Hero: Journey to the Unknown,0,0/1000,0,
320447882,ACA NEOGEO SOCCER BRAWL,0,0/1000,0,
1052909776,ACA NEOGEO ART OF FIGHTING 3,0,0/1000,0,
1032108691,ACA NEOGEO Gururin,0,0/1000,0,
53182103,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER,0,0/1000,0,
958591661,ACA NEOGEO POWER SPIKES II,0,0/1000,0,
2019598589,Space War: Infinity,0,0/1000,0,
1959884647,Mr.Slime in Dungeon,0,0/3000,0,
1638883999,Mr.Slime in Dungeon (Windows),0,0/3000,0,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),0,0/3000,0,
1615644955,Microsoft Flight Simulator 2024,0,0/1000,0,
1701108859,HITMAN 3,0,0/1540,0,
2135594829,Jurassic World Evolution 2,0,0/1120,0,
1784847115,Hypnospace Outlaw,0,0/1000,0,
1022544763,HITMAN™,0,0/1360,0,
2036125374,Neon White,0,0/1000,0,
1900564739,New Super Lucky's Tale,0,0/1000,0,
1700516900,NINJA GAIDEN 3: Razor's Edge,0,0/1000,0,
1776537169,NINJA GAIDEN Σ2,0,0/1000,0,
2039473401,NINJA GAIDEN Σ,0,0/1000,0,
1754663581,MULLET MADJACK,0,0/1000,0,
1714836034,Cyber Mission,0,0/1000,0,
446096627,Hard Reset Redux,0,0/1000,0,
943525768,Pinstripe,0,0/1000,0,
1959982437,KURSK,0,0/1000,0,
1970734247,NHL 24 Xbox One,0,0/1000,0,
1986349001,NHL 23 Xbox One,0,0/1000,0,
2000442171,Shadow Warrior 3: Definitive Edition,0,0/1000,0,
1829337400,Have a Nice Death,0,0/1000,0,
1669177732,Harold Halibut,0,0/1000,0,
1891684356,Lost in Random™,0,0/1000,0,
1702713376,Genesis Noir,0,0/1210,0,
1634898195,Darkwood,0,0/1000,0,
2090892978,Farming Simulator 22,0,0/1000,0,
1903918497,"Cook, Serve, Delicious! 3?!",0,0/1000,0,
1820656575,NHL 23 Xbox Series X|S,0,0/1000,0,
1809107273,NHL 24 Xbox Series X|S,0,0/1000,0,
827319667,Space Hulk: Tactics,0,0/1000,0,
759485819,The Escapists 2,0,0/1750,0,
1978173427,Magical Drop VI,0,0/1000,0,
189838548,Bus Simulator,0,0/1135,0,
1884949649,Mythwrecked: Ambrosia Island,0,0/1000,0,
1852502655,EA SPORTS FC™ 24 Xbox Series X|S,0,0/1000,0,
1910952414,TRIALS of MANA,0,0/1000,0,
2028645063,Legend of Mana,0,0/1000,0,
1931878195,Cricket 24: The Official Game Of The Ashes,0,0/1000,0,
1830948067,EA SPORTS™ PGA TOUR™,0,0/1000,0,
777107394,DayZ,0,0/1000,0,
147604411,Dungeons 3,0,0/1000,0,
1654902688,Parkitect: Deluxe Edition,0,0/1000,0,
1759373796,Leisure Suit Larry - Wet Dreams Dry Twice,0,0/1000,0,
68553410,Kingdom Come: Deliverance,0,0/2080,0,
1963895710,Magical Delicacy,0,0/1000,0,
1674901200,Inscryption,0,0/1000,0,
1844418156,Botany Manor,0,0/1000,0,
1922695178,PlateUp!,0,0/1000,0,
2073359006,Spirittea,0,0/1000,0,
1661098733,Turbo Golf Racing,0,0/1000,0,
1623391709,Flock,0,0/1000,0,
1628698678,Thief Simulator,0,0/1000,0,
2017944493,Super Mega Baseball 3,0,0/1000,0,
1901151333,Royal Roads,0,0/1000,0,
496534680,Wolfenstein: Youngblood,0,0/1000,0,
1859036976,Infinite - Beyond The Mind,0,0/0,0,
702883504,The Long Reach,0,0/0,0,
1872307318,Chef Life: A Restaurant Simulator,0,0/1000,0,
725442241,Darksiders Warmastered Edition,0,0/1000,0,
1691343851,IN-VERT,0,0/0,0,
873292631,A Hole New World,0,0/1000,0,
1792227428,Indiana Jones and the Great Circle,0,0/1000,0,
144389848,Destiny 2,0,0/1240,0,
1770590742,Football Manager 2024 Console,0,0/1000,0,
1685135803,NHL™ 22 Xbox One,0,0/1000,0,
1263929318,Dynasty Warriors 8,0,0/1000,0,
843515859,ラブトレBitter,0,0/1000,0,
1808064759,FIFA 22 Xbox One,0,0/1000,0,
903306295,Shining Resonance Refrain,0,0/1000,0,
706892097,Valkyria Revolution,0,0/1000,0,
308135722,Tales of Vesperia: Definitive Edition,0,0/1000,0,
1616307670,PAYDAY 3,0,0/1000,0,
1966804514,Homestead Arcana,0,0/1000,0,
2070921614,Bayonetta,0,0/1000,0,
1777656573,Vanquish,0,0/1000,0,
699731308,BioShock Infinite: The Complete Edition,0,0/1670,0,
996030243,BioShock 2 Remastered,0,0/1035,0,
367004125,BioShock Remastered,0,0/1200,0,
423941531,LEGO® Harry Potter™ Collection,0,0/2000,0,
1781047490,Shin Megami Tensei V: Vengeance,0,0/1000,0,
530462567,The Witcher 3: Wild Hunt – Complete Edition,0,0/2000,0,
1965191913,F1® 24,0,0/1000,0,
1976275779,ARMORED CORE™ VI FIRES OF RUBICON™,0,0/1000,0,
2089042924,Paleo Pines,0,0/1000,0,
320504455,Middle-earth™: Shadow of War™,0,0/1500,0,
1022228933,Shenmue II,0,0/1000,0,
114172147,Shenmue,0,0/1000,0,
1814675537,Grand Theft Auto: San Andreas – The Definitive Edition,0,0/1000,0,
1955542194,Grand Theft Auto III – The Definitive Edition,0,0/1000,0,
514006173,Batman: Return to Arkham - Arkham City,0,0/1500,0,
20391045,Batman: Return to Arkham - Arkham Asylum,0,0/1000,0,
171879377,Call of Cthulhu,0,0/1000,0,
1657835461,Gods Will Fall,0,0/1000,0,
1501266033,CastleStorm - Definitive Edition,0,0/1000,0,
1260456400,Earthlock: Festival of Magic,0,0/1000,0,
109913787,EARTHLOCK,0,0/1000,0,
1997447389,The Dark Pictures Anthology: The Devil in Me,0,0/1000,0,
504562343,Stick it To The Man,0,0/1000,0,
1782717140,Light Fairytale Episode 2,0,0/1000,0,
1669682262,Defense Grid 2,0,0/1000,0,
2079588618,The Last Campfire,0,0/1000,0,
1873492766,KINGDOM HEARTS HD 2.8 Final Chapter Prologue,0,0/2000,0,
1962559957,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,0,0/4000,0,
668950127,Joe Dever’s Lone Wolf Console Edition,0,0/1000,0,
231381248,The Deer God,0,0/1000,0,
1815123311,Loop8: Summer of Gods,0,0/1000,0,
2144913935,Castlevania Anniversary Collection,0,0/1000,0,
890454034,The Dark Pictures Anthology: Man Of Medan,0,0/1000,0,
2058212417,Frane: Dragons' Odyssey,0,0/1000,0,
538832146,The Inner World,0,0/1000,0,
1731548634,The Dark Pictures Anthology: Little Hope,0,0/1000,0,
2036345770,The Dark Pictures Anthology: House of Ashes,0,0/1000,0,
1615879923,Imp of the Sun,0,0/1000,0,
1672730245,In Sound Mind,0,0/1000,0,
2010890559,Hunting Simulator 2 Xbox Series X|S,0,0/1000,0,
1660075534,Hunting Simulator 2 Xbox One,0,0/1000,0,
1892770003,Headspun,0,0/1000,0,
417991280,ACA NEOGEO NINJA MASTER'S,0,0/1000,0,
1914158471,Asterix & Obelix Slap Them All! 2,0,0/1000,0,
1859759004,Salamander County Public Television,0,0/2000,0,
1983875865,S. Prysm Destroyer,0,0/1000,0,
2140148075,Taco Tom 2,0,0/2000,0,
1900726271,Lord of the Click 4,0,0/2000,0,
213848957,ACA NEOGEO KIZUNA ENCOUNTER,0,0/1000,0,
2081550099,Velocity G,0,0/1000,0,
483384785,ACA NEOGEO PUZZLE BOBBLE 2,0,0/1000,0,
934133999,ACA NEOGEO GAROU: MARK OF THE WOLVES,0,0/1000,0,
1645103109,Shred! Remastered,0,0/1000,0,
634582679,ACA NEOGEO KING OF THE MONSTERS 2,0,0/0,0,
2100585796,Delta Squad,0,0/1000,0,
2020175737,Lord of the Click 4 (Xbox One),0,0/2000,0,
1762620596,Hidden Shapes: Cat Realm + Trick or Cats,0,0/1000,0,
2066402580,Lord of the Click 4 (Windows),0,0/2000,0,
1720159380,Dogfight - A Sausage Bomber Story,0,0/1000,0,
2088164449,Silk,0,0/1000,0,
1938014553,Lost Artifacts 5: Frozen Queen,0,0/1000,0,
1904355931,Sayonara Wild Hearts,0,0/1000,0,
148020354,METAL GEAR SOLID V: THE PHANTOM PAIN,0,0/1000,0,
1069677406,The Raven Remastered,0,0/1000,0,
1024451964,Xuan Yuan Sword: The Gate of Firmament,0,0/1000,0,
984203469,Ys Origin,0,0/1000,0,
1375399089,The Swindle,0,0/1000,0,
1308032364,Nova-111,0,0/1000,0,
1654990488,Rune Factory 4 Special,0,0/1000,0,
1731202267,Need for Speed™ Unbound,0,0/1000,0,
530599647,Homefront®: The Revolution,0,0/0,0,
301029247,Oddworld: New 'n' Tasty,0,0/1000,0,
196423588,Outlast,0,0/1500,0,
1624572870,Ni no Kuni II: Revenant Kingdom PRINCE’S EDITION,0,0/1000,0,
415619002,Watch Dogs®2,0,0/1260,0,
1946103240,Tomb Raider I-III Remastered Starring Lara Croft,0,0/4290,0,
1807962365,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,0,0/1000,0,
377594559,Tower of Guns: Special Edition,0,0/1000,0,
2078558781,Swordship,0,0/0,0,
170773198,The Evil Within® 2,0,0/1000,0,
591371027,Trove,0,0/1700,0,
2130194763,Teslagrad Remastered,0,0/1000,0,
852431422,ReCore: Definitive Edition,0,0/1500,0,
1941459227,Not Not - A Brain Buster,0,0/1000,0,
70352378,Three Fourths Home: Extended Edition,0,0/1000,0,
2083641199,Tyd wag vir Niemand,0,0/1000,0,
1804852983,Train Station Renovation,0,0/1000,0,
874691210,This War of Mine: The Little Ones,0,0/1000,0,
1145574011,Titanfall™ 2,0,0/1000,0,
2036022873,Little Misfortune,0,0/1000,0,
1773431897,Yakuza 6: The Song of Life,0,0/0,0,
1777058720,Yakuza 5 Remastered,0,0/1000,0,
1788295676,Yakuza 4 Remastered,0,0/1000,0,
1755180052,Yakuza 3 Remastered,0,0/1000,0,
1845646569,Yakuza Kiwami 2,0,0/1000,0,
1998643149,Yakuza Kiwami,0,0/1000,0,
1984458321,ToeJam and Earl: Back in the Groove!,0,0/1000,0,
21471625,Torchlight II,0,0/1000,0,
2046395333,Titan Chaser,0,0/1000,0,
2009857191,To Leave,0,0/1000,0,
2121432568,Tiny Hands Adventure,0,0/1000,0,
2084879238,Time Loader,0,0/1000,0,
1959392833,Time on Frog Island,0,0/1000,0,
29206755,Think of the Children,0,0/1000,0,
1929376326,Lil Gator Game,0,0/1000,0,
1768081511,Crusader Kings III,0,0/1555,0,
1684508835,"Warhammer 40,000: Darktide",0,0/1000,0,
2097945335,F1® 23,0,0/1000,0,
1638145207,Aeon Must Die!,0,0/1000,0,
1931947471,Persona 5 Royal,0,0/1000,0,
1846016063,"Warhammer 40,000: Rogue Trader",0,0/1450,0,
1867683926,Persona 5 Tactica,0,0/1000,0,
374274123,EA SPORTS™ NHL™ 19,0,0/1000,0,
579423182,Agony,0,0/1000,0,
1765304865,Berzerk: Recharged,0,0/1000,0,
82653045,Starlink: Battle for Atlas,0,0/1000,0,
687576060,Skylanders SuperChargers Portal Owner's Pack,0,0/1000,0,
1147123126,Skylanders Trap Team,0,0/1000,0,
1651378107,Disaster Band,0,0/1000,0,
1958263726,Music Racer: Ultimate (Xbox Series X|S),0,0/1000,0,
1737916926,Bay Breaker,0,0/1000,0,
1795036563,Ballotron Galaxy,0,0/3000,0,
2034968114,Bomb Bowling X,0,0/2000,0,
537999743,ACA NEOGEO STREET HOOP,0,0/1000,0,
311788161,ACA NEOGEO RIDING HERO,0,0/1000,0,
826772592,ACA NEOGEO THRASH RALLY,0,0/1000,0,
650424753,ACA NEOGEO THE LAST BLADE 2,0,0/1000,0,
1072246689,ACA NEOGEO WORLD HEROES PERFECT,0,0/1000,0,
520926262,ACA NEOGEO AGGRESSORS OF DARK KOMBAT,0,0/1000,0,
716607571,ACA NEOGEO SAMURAI SHODOWN V,0,0/1000,0,
15605529,ACA NEOGEO WORLD HEROES 2 JET,0,0/1000,0,
887831702,ACA NEOGEO KARNOV'S REVENGE,0,0/1000,0,
1890709531,Bay Breaker (Xbox One),0,0/1000,0,
1941549925,Bomb Bowling X (Xbox One),0,0/2000,0,
1780001013,Ballotron Galaxy (Xbox One),0,0/3000,0,
2067577252,Bomb Bowling X (Windows),0,0/2000,0,
1922642750,Bay Breaker (Windows),0,0/1000,0,
1679173794,MotoGP™21,0,0/1000,0,
1841045106,Die for the Economy!,0,0/1000,0,
1935747145,Prototype®2,0,0/1000,0,
278981929,[PROTOTYPE®],0,0/1000,0,
333251915,X-Morph: Defense,0,0/0,0,
1870601915,Arietta of Spirits,0,0/1000,0,
2140018399,RollerCoaster Tycoon Adventures Deluxe,0,0/1000,0,
1791400679,Yakuza: Like a Dragon,0,0/1000,0,
1766280986,METAL SLUG ATTACK RELOADED,0,0/0,0,
1766907656,MotoGP™21 - Xbox Series X|S,0,0/1000,0,
1898291368,Shy Cats Hidden Tracks - Vol. 1,0,0/2000,0,
1827598868,Super Forklift 3000 (Windows),0,0/2000,0,
2017067425,Spot Challenge Vol. 1,0,0/2000,0,
1637602284,Escape from the Dungeon (Windows),0,0/3000,0,
1707434871,Overdrive Blaster (Windows),0,0/2000,0,
1684612075,Super Forklift 3000 (Xbox Series),0,0/2000,0,
1869570692,Overdrive Blaster (Xbox Series X|S),0,0/2000,0,
1974921711,STAR WARS™: Episode I: Jedi Power Battles™,0,0/1000,0,
1734151260,Inspector Gadget - MAD Time Party,0,0/1000,0,
793598300,CODE VEIN,0,0/1000,0,
1926467835,Super Forklift 3000,0,0/2000,0,
2096627692,Overdrive Blaster,0,0/2000,0,
2071187965,Escape from the Dungeon,0,0/3000,0,
2105140633,NieR Replicant ver.1.22474487139...,0,0/1000,0,
1819891958,Space Otter Charlie,0,0/1000,0,
1677025209,Wolfenstein: The New Order (PC),0,0/1000,0,
1958267791,AK-xolotl: Together,0,0/1000,0,
239008106,Tropico 5 - Penultimate Edition,0,0/1500,0,
2041063925,Lake,0,0/1000,0,
1181281124,Thief,0,0/1000,0,
1933187511,The Vale: Shadow of the Crown,0,0/1000,0,
1629004246,We Love Katamari REROLL+ Royal Reverie,0,0/0,0,
1855217179,Golf With Your Friends (Windows Version),0,0/1765,0,
1685466605,Commander ’85,0,0/1000,0,
826545257,Tomb Raider: Definitive Edition,0,0/1000,0,
1933726959,Warhammer Age of Sigmar: Storm Ground,0,0/1000,0,
689916261,"Warhammer 40,000: Inquisitor - Martyr Ultimate Edition",0,0/2680,0,
912691842,Sudden Strike 4 - European Battlefields Edition,0,0/1230,0,
1926895632,We Were Here,0,0/1000,0,
1480657703,Warlords,0,0/200,0,
724369121,Saints Row,0,0/1425,0,
1917594775,Stampede: Racing Royale (Game Preview),0,0/1000,0,
2027854331,STORY OF SEASONS: A Wonderful Life,0,0/1000,0,
840116976,World of Tanks Modern Armor,0,0/2235,0,
231674300,The Walking Dead: Season Two,0,0/1000,0,
405657081,Warhammer: End Times - Vermintide,0,0/2000,0,
1704142080,Warhammer: Chaosbane Slayer Edition Xbox Series X|S,0,0/1000,0,
2142053337,Trüberbrook,0,0/1000,0,
2023806716,Styx: Master of Shadows,0,0/1000,0,
300578609,Styx: Shards of Darkness,0,0/1000,0,
944809057,Shadows: Awakening,0,0/1000,0,
648298719,Warhammer: Chaosbane Xbox One,0,0/1000,0,
547690837,World of Van Helsing: Deathtrap,0,0/1250,0,
2034956980,Warface: Breakout,0,0/1000,0,
1828682259,9th Dawn III,0,0/1000,0,
1889539152,Wildshade: Unicorn Champions,0,0/1000,0,
2117611014,Gallic Wars: Battle Simulator,0,0/0,0,
1777243206,Lost Judgment,0,0/1205,0,
811324103,Anima: Gate of Memories - The Nameless Chronicles,0,0/1000,0,
619521674,Four Sided Fantasy,0,0/1000,0,
1782426167,Flat Heroes,0,0/1000,0,
193310209,The Witness,0,0/1000,0,
2045704503,Metaball,0,0/1000,0,
1880055889,DEADCRAFT,0,0/1000,0,
1906459372,Judgment,0,0/1000,0,
1804098370,Swimsanity!,0,0/1000,0,
213257000,TerraTech,0,0/1000,0,
849613404,Dragon's Dogma: Dark Arisen,0,0/0,0,
1805903409,Daymare: 1998,0,0/1000,0,
278122515,The Adventure Pals,0,0/1000,0,
2114307100,Bad Dream: Coma,0,0/0,0,
2072863941,Animal Shelter Simulator,0,0/1000,0,
1702196563,Frostpunk 2,0,0/1450,0,
1760945104,The Awakening of Mummies,0,0/1000,0,
1889969467,Beat 'Em Up Archives (QUByte Classics),0,0/1000,0,
1520322998,Zombie Army Trilogy,0,0/1000,0,
2075703134,Frostpunk,0,0/2345,0,
2079844264,Bright Side: Quiz,0,0/1000,0,
1161955801,The Technomancer,0,0/1000,0,
2118758715,Unknown 9: Awakening,0,0/1000,0,
523468027,Mega Man 11,0,0/1000,0,
333701857,Mega Man X Legacy Collection,0,0/1000,0,
1863442325,Baby Storm,0,0/1000,0,
196597117,Mega Man X Legacy Collection 2,0,0/1000,0,
1892557152,Gourmet Warriors (QUByte Classics),0,0/1000,0,
956590734,Mega Man Legacy Collection 2,0,0/1000,0,
115698273,Mulaka,0,0/1000,0,
487177805,Prison Architect: Xbox One Edition,0,0/1400,0,
1995684972,Dune: Spice Wars,0,0/1000,0,
1754770560,Unicorn Overlord,0,0/1000,0,
1880744816,Farming Simulator 22 PC,0,0/1000,0,
35717019,Oxenfree,0,0/1000,0,
1919133963,Praetorians - HD Remaster,0,0/1000,0,
467118163,Titan Quest,0,0/1400,0,
1981398452,Peaky Blinders: Mastermind,0,0/1000,0,
1662474270,Eternal Strands,0,0/1000,0,
1839786246,Murdered: Soul Suspect,0,0/1000,0,
2047911802,For The King II,0,0/1000,0,
817391198,Outcast - Second Contact,0,0/1000,0,
524284397,Extinction,0,0/1000,0,
2089483628,A Plague Tale: Requiem,0,0/1000,0,
230716687,Biomutant,0,0/0,0,
340271216,Planet Alpha,0,0/1000,0,
1058433943,The Incredible Adventures of Van Helsing III,0,0/1000,0,
247774493,The Incredible Adventures of Van Helsing,0,0/1000,0,
1811815421,Days of Doom,0,0/1000,0,
2138276496,Pneuma: Breath of Life,0,0/1000,0,
1754337118,The King's Bird,0,0/1000,0,
1752070610,Toy Soldiers: War Chest,0,0/1000,0,
740275617,The Inner World - The Last Wind Monk,0,0/1000,0,
1642491282,Lamentum,0,0/1000,0,
2015929879,Evil Dead: The Game,0,0/0,0,
433988710,MASSIVE CHALICE,0,0/1000,0,
70112963,Knight Squad,0,0/1000,0,
2029448252,ASMR Slicing,0,0/1000,0,
1853277604,RetroRealms Arcade,0,0/2000,0,
2044524780,Firework (Windows),0,0/1000,0,
1977505997,Maid of Sker,0,0/1200,0,
1957424962,No Straight Roads,0,0/1000,0,
2054032545,Iris Fall,0,0/1000,0,
2124983718,SAND LAND,0,0/1000,0,
620831719,GROW UP,0,0/1000,0,
1822336858,Hand of Fate,0,0/1330,0,
1674517129,Knights of Pen & Paper 2 Deluxiest Edition,0,0/1000,0,
2008175655,Knights of Pen and Paper +1 Deluxier Edition,0,0/1000,0,
1005415207,The Golf Club 2019 featuring PGA TOUR,0,0/1000,0,
1616046491,Gears Tactics - Base Game,0,0/1400,0,
1668430766,Cities: Skylines II - PC Edition,0,0/1000,0,
990373231,Tales of Arise (Xbox One),0,0/1205,0,
1675504069,Mafia: Definitive Edition,0,0/1000,0,
1872765418,Tales of Arise (Xbox Series X|S),0,0/1205,0,
886146124,Goat Simulator: Mmore Goatz Edition,0,0/1000,0,
2106204901,ONE PIECE: PIRATE WARRIORS 4(Xbox One),0,0/1000,0,
2004795446,Miraculous - Paris Under Siege,0,0/1000,0,
739464821,South Park™: The Fractured but Whole™,0,0/1000,0,
1619386237,Nick Jr. Party Adventure,0,0/1000,0,
1814825729,No More Heroes 3,0,0/1000,0,
521893123,ONE PIECE World Seeker,0,0/1600,0,
2020422759,The Falconeer,0,0/1000,0,
1812494340,Encodya,0,0/1000,0,
284143677,Momodora: Reverie Under the Moonlight,0,0/1000,0,
2109350810,Dungeons Of Hinterberg,0,0/1275,0,
511110146,Metro: Last Light Redux,0,0/1000,0,
1251455286,Metro 2033 Redux,0,0/1000,0,
1652728862,Metal Tales Overkill,0,0/1000,0,
1624083933,BALAN WONDERWORLD,0,0/1000,0,
1851655801,Metaloid: Origin,0,0/1000,0,
56347639,Spyro™ Reignited Trilogy,0,0/3000,0,
72159092,Crash Bandicoot™ N. Sane Trilogy,0,0/3000,0,
1760739818,Mato Anomalies,0,0/1000,0,
2052100489,The Invincible,0,0/1000,0,
1957535525,Moon Raider,0,0/1000,0,
444406800,My Little Riding Champion,0,0/1000,0,
1779135141,Riders Republic™,0,0/1000,0,
1937919291,Mythic Ocean,0,0/1000,0,
210837982,Masters of Anima,0,0/1000,0,
1841078711,Zombie Derby 2 (Windows),0,0/5000,0,
1797086953,Zombie Derby (Windows),0,0/5000,0,
1720075101,Mafia: Definitive Edition,0,0/1000,0,
1964043658,Mafia II: Definitive Edition,0,0/1500,0,
1091024470,Magic Duels,0,0/1000,0,
964019698,Immortals Fenyx Rising™,0,0/1845,0,
1906143168,Crusader Kings III,0,0/0,0,
961090289,Tom Clancy's Ghost Recon® Breakpoint,0,0/1000,0,
2016530186,Marsupilami: Hoobadventure,0,0/1600,0,
1775319200,Depersonalization,0,0/1000,0,
1790559387,Miraculous: Rise of the Sphinx,0,0/1000,0,
1755920678,Creatures of Ava,0,0/1000,0,
1014379144,Marvel: Ultimate Alliance 2,0,0/1000,0,
322384131,Marvel: Ultimate Alliance,0,0/1250,0,
338995079,Batman: The Enemy Within - Episode 1,0,0/1000,0,
2026530169,XEL,0,0/1000,0,
1482870140,Warframe,0,0/3725,0,
1339178390,White Night,0,0/1000,0,
1745696189,The Walking Vegetables: Radical Edition,0,0/1000,0,
2078235268,"Warhammer 40,000: Shootas, Blood & Teef",0,0/1000,0,
1067887228,Xenon Valkyrie+,0,0/1000,0,
1050100709,Yasai Ninja,0,0/1000,0,
601877820,Yesterday Origins,0,0/1000,0,
1596231580,The Book of Unwritten Tales 2,0,0/1000,0,
1611092700,Ara: History Untold,0,0/1000,0,
1923279922,Marvel's Guardians of the Galaxy,0,0/1000,0,
2050373461,Omen of Sorrow,0,0/1000,0,
2042287543,Aliens: Dark Descent,0,0/1000,0,
371110096,Octahedron,0,0/1000,0,
1774669257,Oneiros,0,0/1000,0,
2085418848,Nexomon,0,0/1000,0,
407534069,Neverwinter,0,0/3045,0,
2051631747,Spectre Divide,0,0/1000,0,
2098787950,Age of Empires IV: Anniversary Edition,0,0/1780,0,
1850945804,Age of Empires III: Definitive Edition,0,0/0,0,
1835223085,Not For Broadcast,0,0/1410,0,
1207405244,Onigiri,0,0/1000,0,
1803141715,Football Manager 2024,0,0/1000,0,
1200169057,Overruled!,0,0/1000,0,
1931936981,Goat Simulator: Remastered (Windows Edition),0,0/1000,0,
211501762,Beatbuddy: Tale of the Guardians,0,0/1000,0,
2036551350,FAR: Lone Sails,0,0/1000,0,
2034484895,Out of Space: Couch Edition,0,0/1000,0,
1713821027,Park Beyond,0,0/1000,0,
809255269,Unepic,0,0/1000,0,
476548842,Symmetry,0,0/1000,0,
2009073182,Steelrising - Standard Edition,0,0/1200,0,
1923017469,Adrian's Tale,0,0/1000,0,
1991757213,Spirit Roots,0,0/1000,0,
1986709804,Omensight,0,0/1000,0,
1725567866,Devious Dungeon 2,0,0/1000,0,
1704224301,Devious Dungeon,0,0/1000,0,
