Title ID,Title,CurrentAchievements,Gamerscore,Progress
1708501931,Mimi the Cat: New Friends,6,500/2000,25,
2109569827,Little Disaster,11,1000/1000,100,
2039535277,Steel Defier,3,190/1000,19,
2035409423,King of the Arcade,15,1000/1000,100,
1674901200,Inscryption,1,10/1000,1,
1998736729,The Guise,1,90/1000,9,
2112970345,Renzo Racer,1,40/1000,4,
2023707212,MiceGard,1,100/3000,3,
1625709491,Undead Horde 2: Necropolis,3,45/1000,4,
1646378646,Cat Quest III,2,35/1000,4,
1766907656,MotoGP™21 - Xbox Series X|S,2,20/1000,2,
2142309066,WWE 2K Battlegrounds,0,0/1000,0,
1935081325,United Assault - Battle of the Bulge,17,1000/1000,100,
2143134995,"El Paso, Elsewhere",1,20/1000,2,
2039837995,We Were Here Forever,2,50/1000,5,
1970962100,King of Seas,1,20/1000,2,
1874881573,Tales of Kenzera™: ZAU,1,30/1000,3,
1835165280,Access Denied: Escape,1,30/1000,3,
1704142080,Warhammer: Chaosbane Slayer Edition Xbox Series X|S,4,50/1000,5,
1628886405,Dr. Frank's Build a Boyfriend,3,270/1000,27,
2040960903,BigChick,2,200/3000,7,
2099430896,Urban Trial Tricky Deluxe Edition,2,250/1000,25,
1945460495,SAMURAI SHODOWN NEOGEO COLLECTION,1,30/1000,3,
1974460552,After You - Level Escape,1,90/1000,9,
1830255060,Dice Assassin,2,150/2000,8,
1836167982,Bem Feito,1,10/1000,1,
2036577806,Akane,1,10/1000,1,
1814244511,Nine Sols,0,0/1000,0,
1934391570,Street Power Football,14,436/1000,44,
1846510254,Under the Warehouse,12,1000/1000,100,
1747402725,Witch Rise,11,1000/1000,100,
2106982681,World Of Solitaire,1,100/1000,10,
2004428777,WILD HEARTS™ Standard Edition,1,15/1000,2,
2016076229,Weird West: Definitive Edition,2,20/1000,2,
2131152839,Smelter,5,50/1000,5,
1868901412,Offroad Racing - Buggy X ATV X Moto,1,50/1000,5,
1631329360,Pixel Strike 3D,5,360/1000,36,
1984334078,Boom Robots,7,450/1000,45,
1735726919,Iris and the Giant,3,180/1000,18,
2088197793,Block Tower TD,10,1000/2000,50,
1937934563,Blood Waves (Xbox Series X|S),1,20/1000,2,
1738218423,Magnus Trilogy,8,250/1000,25,
1841062643,Hunt: Showdown 1896,1,10/1000,1,
1848098422,Axis Football 2019,1,150/1000,15,
1849164600,Love Kuesuto,11,1000/1000,100,
374923716,Gears 5,33,270/2500,11,
648298719,Warhammer: Chaosbane Xbox One,2,25/1000,2,
1754552053,Gunman Tales,11,1000/1000,100,
2005028938,S.T.A.L.K.E.R. 2: Heart of Chornobyl - Windows Edition,1,5/1000,0,
1899039286,W.A.R.P.,13,1000/1000,100,
2005529169,Mayhem Heroes,13,1390/3000,46,
2011473090,Paradox Soul,16,1000/1000,100,
1695499346,Headbangers: Rhythm Royale,28,1200/1200,100,
428173642,The Walking Dead: The Final Season,7,105/1000,10,
1512517621,Child of Light,6,160/1000,16,
1671990131,MY HERO ULTRA RUMBLE,2,100/1000,10,
2143488853,Soccer Story,2,40/1000,4,
2039573071,Merge & Blade,6,110/3000,4,
199746733,Conan Exiles,25,1000/1460,68,
2053080068,Genshin Impact,0,0/1440,0,
2115165093,Giraffe and Annika（ジラフとアンニカ）,9,135/1000,14,
1922758426,WRC 9 FIA World Rally Championship,8,200/1000,20,
1963476984,Sherlock Holmes Chapter One,1,15/1000,2,
2090925193,Metal Slug Tactics,1,10/1000,1,
783711501,Slime-san Superslime Edition,9,90/1000,9,
1989980528,Wintermoor Tactics Club,2,30/1000,3,
436482050,ACA NEOGEO WAKU WAKU 7,5,400/1000,40,
826772592,ACA NEOGEO THRASH RALLY,1,80/1000,8,
1991083049,2064: Read Only Memories,2,20/1000,2,
1625622516,Ruvato: Original Complex,6,300/1000,30,
2129620077,Sherlock Holmes The Awakened,1,20/1000,2,
1784112295,Godfall,1,15/1200,1,
2045704503,Metaball,8,120/1000,12,
1844719361,Noel the Mortal Fate,1,15/1000,2,
2047196116,Swapshot (PC),22,3000/3000,100,
1964033151,Ten Dates,1,10/1000,1,
2098787950,Age of Empires IV: Anniversary Edition,65,700/1780,39,
2002870555,A Little to the Left,41,850/1400,61,
2106143929,Marfusha,15,520/1000,52,
1969770002,The Sealed Ampoule,2,20/1000,2,
1972740153,Bright Memory: Infinite Platinum Edition,3,95/1000,10,
1907798532,15in1 Solitaire,19,475/1000,48,
1865687804,Guardian of Lore,1,25/1000,2,
2082961842,Jujutsu Kaisen Cursed Clash,0,0/1000,0,
312881568,Human Fall Flat,83,2510/3720,67,
60633334,7 Days to Die,21,290/1000,29,
1783710489,"Coffee, Plis",1,100/1000,10,
1816010482,MindSeize (Xbox Series X|S),0,0/1000,0,
2038330799,Aimlabs,14,1100/1100,100,
306230746,Stardew Valley,18,650/1500,43,
1880561613,Madden NFL 24 Xbox Series X|S,15,690/1000,69,
1984491277,Grim Idle (Xbox One),15,2000/3000,67,
1991431474,Grim Idle,15,2000/3000,67,
1882814863,Beyond Doors,45,3000/3000,100,
1904531043,MiceGard (Windows),0,0/3000,0,
593565047,MY HERO ONE’S JUSTICE,19,315/1000,32,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),27,3000/3000,100,
212680242,DEAD OR ALIVE 6: Core Fighters,26,620/1000,62,
474501413,RIDE 3,4,65/1840,4,
2060306864,SkateBIRD,11,880/1320,67,
1632796682,DC Universe Online for Xbox Series X|S,4,250/1000,25,
1726842035,Unichrome: A 1-bit Unicorn Adventure,1,25/5000,0,
1911275658,MyMaitê,21,3200/4000,80,
2058904438,Super Ninja Miner,38,5000/5000,100,
1639060910,Minecraft Legends - Windows,37,1850/2000,92,
1908871844,Bunny Parking,54,3635/5000,73,
1931936981,Goat Simulator: Remastered (Windows Edition),0,0/1000,0,
1805105433,Skycadia,28,2700/4000,68,
2072176568,Pinball FX,13,750/1520,49,
1841078711,Zombie Derby 2 (Windows),18,2700/5000,54,
1890415328,Lab Crisis (for Windows 10),30,5000/5000,100,
2030093255,Forza Horizon 5,22,400/3000,13,
1733816673,9Ball Pocket,15,1000/1000,100,
1853277604,RetroRealms Arcade,11,436/2000,22,
1950164627,Antstream Arcade,9,800/1000,80,
1698796012,Bloons TD 6,89,850/1000,85,
545851415,All-Star Fruit Racing,15,190/1000,19,
827416995,Pure Pool,6,60/1100,5,
173777692,Alto's Adventure,8,160/1000,16,
422207632,Castle Crashers Remastered,2,150/1000,15,
1771989345,Lightyear Frontier (Game Preview),45,1750/1750,100,
2035296401,Capcom Arcade 2nd Stadium,19,1000/1000,100,
2081112709,Zaccaria Pinball,3,300/1000,30,
1878673024,One Step After Fall (Xbox Series X|S),30,5000/5000,100,
2102979513,One Step After Fall,30,5000/5000,100,
2074508136,Open Country,3,45/1000,4,
2020032940,HAWKED,3,60/1000,6,
1663990634,GigaBash,11,210/1000,21,
1848728299,Pinball M,28,835/1420,59,
1685569245,Listeria Wars,20,3000/4000,75,
1300239418,决战喵星,20,850/1000,85,
1480657786,Bloodforge,11,140/400,35,
1997651308,All You Need is Help,30,950/1000,95,
1611895213,Disney Dreamlight Valley,15,1000/1000,100,
1911065365,Stunt Paradise,30,3000/4000,75,
1973635123,Mad Streets,10,1000/1000,100,
1900125201,Super Ninja Miner (Windows Edition),38,5000/5000,100,
1761751232,ReactorX 2 (PC),30,5000/5000,100,
1669048701,Hidden Cats in Spooky Town,53,1000/1000,100,
2000004108,Hidden Cats in Berlin,61,1000/1000,100,
1694200362,Rabio (Windows 10),25,4000/5000,80,
1996884292,Lost Snowmen (Windows),35,5000/5000,100,
1632339731,BRUTAL RAGE,12,1800/3000,60,
1769451351,Gabriels Worlds The Adventure,36,5000/5000,100,
2105342780,Grounded,44,3275/3300,99,
1675190546,Stunt Paradise (Windows),30,3000/4000,75,
1855137956,2URVIVE,22,3000/3000,100,
2093153073,Party Animals,94,980/1110,88,
147618136,White Noise 2,31,550/1000,55,
1714795112,DOOM + DOOM II,33,1000/1000,100,
1867683926,Persona 5 Tactica,0,0/1000,0,
1655517847,Like a Dragon Gaiden: The Man Who Erased His Name,1,15/1000,2,
2103079736,Hamster Playground,27,790/1000,79,
247373574,Xenon Racer,7,180/1080,17,
964706972,No Man's Sky,1,16/1000,2,
1805490295,ReactorX 2,30,5000/5000,100,
1828326430,Minecraft,129,2930/2950,99,
2038617802,HellGunner,11,1000/1000,100,
2071187965,Escape from the Dungeon,35,2000/3000,67,
1837515451,Gem Wizards Tactics,12,1000/1000,100,
2008767227,Brotato,92,1115/1465,76,
1789922063,Hidden Cats in Rome,61,1000/1000,100,
1848533188,Between Time: Escape Room,10,1000/1000,100,
1764157412,Doctor Cat (Windows),20,2100/3000,70,
21051553,It's Quiz Time,9,250/1000,25,
1616835035,Rayland 2 (PC),22,3000/3000,100,
1757469201,SokoBunny,71,2471/5000,49,
2133506510,Ball laB II,0,0/3000,0,
1922833847,Color Pals,32,5000/5000,100,
1668145960,Happi Basudei,18,3200/4000,80,
1810774943,Hatup,27,4000/4000,100,
1859203717,Rabio,30,5000/5000,100,
1714744209,Catacomb Master,20,3000/4000,75,
1885571558,Lab Crisis,30,5000/5000,100,
1650484516,Sokobalien,32,3000/4000,75,
1889204779,Deep Space Anomaly,16,2200/3000,73,
2135756462,ShapeNeon Chaos,25,2000/3000,67,
2136723382,The Fast Journey,28,4000/4000,100,
2113780632,The Super Penguboy,39,4000/5000,80,
1712756366,PuzzlePet - Feed Your Cat,25,2000/2000,100,
1679953167,Sunbeam Feast,40,2000/3000,67,
2027027841,Debtor: Enhanced Edition,25,4000/5000,80,
1777228920,Super Woden GP II,6,200/3000,7,
1932502236,DARKGEMS,22,3000/3000,100,
1689582836,Dyna Bomb 2,9,550/1000,55,
2037558339,My Friend Peppa Pig,11,1000/1000,100,
1899756257,Tents & Trees,3,15/1000,2,
1805027394,Mekabolt+,9,430/1000,43,
1618753804,Lootbox Lyfe+,7,170/1000,17,
2039033332,The Dark Prophecy,3,240/1000,24,
2037878259,Island Farmer,20,1000/1000,100,
1983964158,Exodus: Creepy Time (Xbox One),15,2000/2000,100,
2069056165,Zombie Survivors XONE Edition,5,300/1000,30,
1921109185,Say Cheese!,23,2000/3000,67,
1790829985,Speedollama,2,60/1000,6,
2117573270,Cats with Guns (Xbox),10,1000/2000,50,
1966796335,Red Panda is Hungry,10,1000/2000,50,
687339341,Brawlhalla,8,125/1650,8,
1843945719,Exodus: Creepy Time,15,2000/2000,100,
1693943612,Lost Snowmen,35,5000/5000,100,
308654313,Overcooked! 2,5,105/3000,4,
2025742829,Titans Pinball,6,110/1000,11,
2083870981,Who's Your Daddy?!,0,0/1780,0,
1749194329,Tricky Thief,22,3000/3000,100,
1200169057,Overruled!,25,570/1000,57,
1901570748,Pocket Witch,27,4000/4000,100,
2111860697,Cat Pipes,35,3000/4000,75,
1954706929,BouncyBoi in Puzzle Land,2,100/1000,10,
1962597286,Rusty Gun,9,436/1000,44,
1674042185,Gastro Force,5,330/1000,33,
1742726984,Roar of Revenge,4,220/1000,22,
1737514117,Reed Remastered,16,1000/1000,100,
491582364,Need for Speed™ Heat,4,40/1000,4,
1724954865,Lucid Cycle,3,150/1000,15,
2089461712,Expeditions: A MudRunner Game,10,580/1000,58,
1971494270,Mining Mechs,69,2000/3000,67,
1768552103,Ninja Village,1,50/1000,5,
1807181865,Wizard with a Gun,0,0/1650,0,
1981075208,Panda Punch,3,190/1000,19,
1799902883,Rift Racoon,5,160/1000,16,
1707612911,Why Pizza?,3,210/1000,21,
1887143367,Why Pizza? (Xbox Series X|S),5,350/1000,35,
2003714857,Dungeon Slime Collection,3,240/1000,24,
1942590848,Chip and Charge,4,400/1000,40,
1663335034,"Kick it, Bunny!",6,181/5000,4,
1932348760,Castle of Pixel Skulls DX,9,700/1000,70,
1738616875,Primal Survivors,29,2540/3000,85,
1802905643,Ghost Files: The Face of Guilt (Xbox Version),5,140/1000,14,
1815810056,Under The Waves,2,35/1000,4,
1934165017,DARKGEMS (Xbox Series),22,3000/3000,100,
2091473091,Mimi the Cat: Mimi's Scratcher,27,3000/3000,100,
1815686049,Paper io 2,4,75/1000,8,
1930220269,My Big Sister: Remastered,6,180/1000,18,
1616326452,Arcadegeddon,13,300/1000,30,
2014034747,Aniquilation,6,200/1000,20,
1923733347,Arkan: The dog adventurer (Xbox Series X|S),6,280/1000,28,
1724230769,Underland,4,80/1000,8,
2025852578,Tools Up!,5,75/1350,6,
1704529510,Vzerthos: The Heir of Thunder,12,1100/5000,22,
1843269941,Chivalry 2,1,10/1000,1,
1711469444,Super Sunny Island,11,1000/1000,100,
1705409880,Shivering Stone,12,1500/3000,50,
1894986550,Froggie - A Retro Platformer,22,3000/3000,100,
45083076,Injustice™ 2,16,240/1195,20,
1297287149,Banjo Kazooie: N n B,24,395/1250,32,
1808224088,Cave Bad,30,4000/4000,100,
1788227153,Pity Pit,33,4000/4000,100,
1852075771,Cake Invaders,30,4000/4000,100,
1724587895,Lemon Cake,2,50/1000,5,
2100873169,Many Faces: Console Edition,29,4000/4000,100,
1969293314,Task Force Kampas,21,1000/1000,100,
1857354336,Project Starship,33,4000/4000,100,
914844081,Lost Sea,11,110/1000,11,
1935604508,Train Sim World® 5: Free Starter Pack,12,695/2310,30,
1914712372,SokoFrog,22,2000/2000,100,
2108691958,Ratyrinth,14,1400/2000,70,
1754909488,Kiki - A Vibrant 3D Platformer,13,730/2000,36,
1777639349,Sunbeam Feast (Windows),40,2000/3000,67,
1680234710,Lily in Puzzle World (PC),22,3000/3000,100,
2051473600,Mineko's Night Market,1,25/1000,2,
267248679,Phantom Dust,21,335/1000,34,
1953292667,Star99,7,600/1000,60,
1945489665,Frog Detective: The Entire Mystery,18,1000/1000,100,
1764400723,Like a Dragon: Ishin!,1,15/1000,2,
1307429766,Worms Battlegrounds,11,290/1250,23,
1906677498,PAC-MAN MUSEUM+,13,225/1000,22,
1969372075,BlazBlue: Cross Tag Battle Special Edition,19,380/1000,38,
1749127985,Madden NFL 24 Xbox One,0,0/1000,0,
1809430288,Kitten Island,30,4000/5000,80,
1977624399,10 Seconds to Win!,27,4000/4000,100,
1679027058,Stumble Guys,39,650/1200,54,
1873893114,Just Die Already,10,850/1000,85,
1867563048,Rollerdrome (2022),14,510/1000,51,
1701705707,From Space,24,960/1555,62,
1701212022,The Jackbox Party Pack 8,7,350/1000,35,
1869817076,Dead Dungeon for Windows 10,9,210/1000,21,
2044941056,Sokobalien (Windows),30,2600/4000,65,
821136798,DC Universe Online for Xbox One,10,700/1000,70,
1686524250,Train Sim World® 4,11,625/4675,13,
1771607527,Dogurai,2,40/1000,4,
827319667,Space Hulk: Tactics,1,30/1000,3,
90400189,SUPER BOMBERMAN R,30,860/1000,86,
2034535389,F1® Manager 2023,1,10/1000,1,
1617210035,DARKGEMS (Windows),19,2750/3000,92,
2028645063,Legend of Mana,1,20/1000,2,
1972063516,Sifu,0,0/1720,0,
1843804163,Cooking Simulator Windows,71,1960/2000,98,
896928775,Minecraft for Windows,129,2930/2950,99,
1886840872,Loop Hero,4,20/1000,2,
1480659586,Guardians of Middle-earth ,8,70/400,18,
1480657135,Double D Dodgeball,4,40/200,20,
1480657515,Fusion: Genesis,6,60/200,30,
1480659449,Frogger: Hyper Arcade Edition,9,110/200,55,
1480657467,3D Ultra MiniGolf 2,8,135/200,68,
1128466401,STREET FIGHTER IV,22,370/1000,37,
1894365262,PAW Patrol: Grand Prix,15,1000/1000,100,
2088256453,Mute Crimson DX,1,5/1000,0,
1480657302,Space Invaders Extreme,2,30/200,15,
1146357729,Crash Time 5 ,7,115/1000,12,
2013199752,PAC-MAN Mega Tunnel Battle: Chomp Champs,15,350/1000,35,
1742213041,Go All Out,18,240/1000,24,
2145967091,HoneyLand (Windows),27,2000/2000,100,
1666334166,HoneyLand,27,2000/2000,100,
1879459921,Takotan,29,4000/4000,100,
1707434871,Overdrive Blaster (Windows),17,2000/2000,100,
1869570692,Overdrive Blaster (Xbox Series X|S),17,2000/2000,100,
2096627692,Overdrive Blaster,17,2000/2000,100,
1663267193,Tilting Tiles,60,1000/1000,100,
1627905727,Trash is Fun (Windows),25,4000/5000,80,
1877522801,Age of Mythology: Retold,8,160/1290,12,
1756488270,Arkanoid Eternal Battle,5,110/1000,11,
1798477678,AO Tennis 2,16,225/1000,22,
1844418156,Botany Manor,3,70/1000,7,
919412218,Necromunda: Underhive Wars,5,85/1000,8,
2114927250,Brunswick Pro Billiards,2,30/1000,3,
1945255835,Bunny Factory,36,4800/5000,96,
1907546980,Barry the Bunny,11,1000/1000,100,
1691874317,Boss Rush: Mythology (Xbox Series X|S),20,1000/1000,100,
2114128708,Bunny Park,15,900/1000,90,
792914248,Tricky Towers,4,45/1000,4,
1769772134,Wargroove 2,2,50/1000,5,
1696613855,Just a Phrase by POWGI,36,700/1000,70,
1838347207,Gaps by POWGI,30,950/1000,95,
1745918155,Mixups by POWGI,32,1000/1000,100,
1879139508,Paper Ghost Stories: 7PM,20,1000/1000,100,
1699783391,Seasons of the Samurai,25,1000/1000,100,
1762554040,Open Roads,16,1000/1000,100,
1787141551,Escape Sequence (for Windows 10),22,2000/2000,100,
1634118154,Football Manager 2021 Xbox Edition,0,0/1000,0,
1741490588,Fruit Adventure (Windows 10),47,4000/5000,80,
2047648027,The Rabbit Crazy Adventure (for Windows 10),38,3000/4000,75,
1682154324,DPS Idle (Windows 10),21,3000/3000,100,
2142029144,Beyond Doors (Windows),22,1072/2000,54,
1908614627,Robolifter (For Windows 10),20,3000/3000,100,
1711326721,FOXES NEED TO EAT (Windows 10),30,4000/4000,100,
1707377286,Listeria Wars (for Windows),15,2000/3000,67,
1760929748,1 Square (Windows 10),45,3000/3000,100,
1686616116,Lord of the Click: Interstellar Wars,15,1000/1000,100,
1903746608,Lord of the Click III,11,1000/1000,100,
1915576533,Geometric Sniper,3,40/1000,4,
2119254374,Perfect Ninja Painter 2 (Windows),21,3000/4000,75,
1915757611,Vampire: The Masquerade - Shadows of New York,14,1000/1000,100,
1959947150,Seduce Me - The Complete Story,43,1000/1000,100,
1715428554,Cronostase Electric Collection,42,2000/2000,100,
2032572519,Wordsweeper by POWGI,20,775/1000,78,
1791067482,Flowers by POWGI,28,925/1000,92,
2078878096,Dreamland Solitaire: Dark Prophecy,11,1000/1000,100,
1776664428,Dreamland Solitaire: Dragon's Fury,11,1000/1000,100,
1765236073,Dreamland Solitaire,11,1000/1000,100,
1951334210,SokoPenguin,22,2000/2000,100,
284212046,MotoGP™18,2,40/1000,4,
570085654,8-Bit RTS Series,15,120/1000,12,
1817929711,Agriculture (Xbox Version),8,970/3000,32,
1794639484,WARTILE,2,100/1000,10,
1963508179,Cattie,17,2000/2000,100,
1729900071,The Rabbit Crazy Adventure,43,4000/4000,100,
2041907684,Perfect Ninja Painter,25,4000/4000,100,
2076010707,Perfect Ninja Painter 2,21,3000/4000,75,
1839143466,Fluffy Milo (Xbox Version),23,3000/4000,75,
1631055981,Worms Rumble,2,10/1000,1,
893913045,Deadfall Adventures,23,325/1000,32,
1060326183,Obliteracers,7,400/1000,40,
504085184,The Crew® 2 Standard Edition,5,50/1000,5,
1698277348,X-Force Genesis PC Edition,1,100/1000,10,
1480657470,Dream Chronicles™,6,70/200,35,
293003647,Microsoft Wordament,16,510/1000,51,
1480659577,Defense Technica,7,210/400,52,
1480657655,Crazy Machines Elements,4,85/200,42,
1380714457,Crash Time 3,16,420/1000,42,
1480657332,Panzer General,8,140/200,70,
1480657000,Wing Commander™ Arena,3,30/200,15,
1480657496,TNT Racers,4,55/250,22,
2013142116,Dragon Sinker: Descendants of Legend,14,400/1000,40,
1938905020,CAN ANDROIDS SURVIVE,10,800/1000,80,
2119626913,Bridges & Docks,26,1000/1000,100,
1834153031,Shy Cats Hidden Orchestra,31,2000/2000,100,
1769629692,Farm Builder,8,270/1000,27,
1869643472,Mirrored Souls,11,1000/1000,100,
2030511930,Earth Marines,11,1000/1000,100,
1833300128,The Traveler's Path,22,3000/3000,100,
1977811296,Sokomage,26,3000/4000,75,
1690743773,Sokolab,22,2000/2000,100,
2071676002,EA SPORTS™ FIFA 23 Standard Edition Xbox Series X|S,9,265/1000,26,
1994003829,EA SPORTS™ FIFA 23 Standard Edition Xbox One,11,370/1000,37,
1680625806,GUNBIRD,7,160/1000,16,
1628251712,Amazing Maze,9,750/2000,38,
2124124873,Ultracore,0,0/1000,0,
1876694512,Madden NFL 25 Xbox One,7,400/1000,40,
2072546746,Madden NFL 25 Xbox Series X|S,12,620/1000,62,
2083927188,Chronicles of Magic: Divided Kingdom (Xbox Version),5,150/1000,15,
1840246441,Random Heroes: Gold Edition,16,265/1000,26,
1740970769,Project Starship X,13,460/1000,46,
1792973243,Boom Blaster,7,295/1000,30,
1832476204,Radon Blast,3,300/1000,30,
2019497377,Petite Adventure,4,370/1000,37,
2104881444,Thunderflash,3,210/1000,21,
1702914632,Poker Club,21,285/1000,28,
2041185325,Flatland Vol.2,5,40/1000,4,
1905856995,You Suck at Parking® Complete Edition,21,975/1325,74,
72159092,Crash Bandicoot™ N. Sane Trilogy,9,180/3000,6,
1919221925,Turret Rampage,22,3000/3000,100,
1670858085,Sally’s Law,8,320/1000,32,
1752620496,Dadish,4,400/1000,40,
1801161885,Chefy-Chef,4,300/1000,30,
1865197952,Boomerang Fu,1,75/1000,8,
150940660,2Dark,2,100/1000,10,
1695638358,Vampire Survivors,168,1200/1660,72,
1827075606,Human Zoo Tycoon,0,0/0,0,
2013614379,Fall Guys,28,830/1000,83,
1632763115,Cybertrash STATYX,0,0/1000,0,
2111261461,NBA 2K24 for Xbox One,1,15/1000,2,
2067705319,NBA 2K24 for Xbox Series X|S,10,165/1000,16,
1806826416,Mangavania (Windows),5,250/1000,25,
1396901847,CM 2007,5,145/1000,14,
1628688048,Atomic Heart,3,60/1480,4,
1464993786,Scene It?®,10,150/1000,15,
1480657800,Scene It? Movie Night,4,20/200,10,
1480659631,10 Frame Bowling,0,0/50,0,
1978100872,Blind Postman,134,5000/5000,100,
2012628346,Tales from Toyotoki: Arrival of the Witch,23,1000/1000,100,
1700846766,Animal Lover,23,1000/1000,100,
2061744663,One Button Games 5-in-1 (Xbox One),44,796/1000,80,
1894324345,True Colours - A Date With Deception,47,1000/1000,100,
1913752842,Gabriels Worlds The Adventure (For Windows 10),14,1640/4000,41,
1836669355,Slime Ranger (Windows),45,3000/3000,100,
1951384495,Little Bear (Windows),40,2000/3000,67,
1632941844,SHMUP Mania,24,1400/2000,70,
1890588473,Slime Ranger,45,3000/3000,100,
1900298867,Little Bear,40,2000/3000,67,
1626739731,Sky Survivors,10,1000/3000,33,
1880089265,Guilty Gear -Strive-,10,210/1000,21,
1693397790,The StoryTale (for Windows 10),8,700/4000,18,
1659893240,Hellbreachers,12,640/1000,64,
1621946208,Fort Defense,3,300/1400,21,
1749629863,The Case of the Golden Idol,1,75/1350,6,
1728660692,Mangavania 2,20,1000/1000,100,
1856015490,Mangavania 2 (Xbox Series X|S),20,1000/1000,100,
1625662894,Cosmic Mirage,10,1000/1000,100,
1996605201,Cosmic Mirage (Xbox One),10,1000/1000,100,
326835485,Rise of Nations: Extended Edition,6,80/1000,8,
2127843156,Catty & Batty: The Spirit Guide,16,1000/1000,100,
1876833232,Catty & Batty: The Spirit Guide (Xbox Series X|S),16,1000/1000,100,
1978642159,Energy Lab,10,1000/1000,100,
1888594497,Wordbreaker by POWGI,36,900/1000,90,
1797086953,Zombie Derby (Windows),18,2600/5000,52,
1882519040,UltraGoodness 2,14,770/1000,77,
1988138811,UltraGoodness,11,1000/1000,100,
1703402830,Tilesweeper,15,140/1000,14,
1682481186,Bloodhound,24,196/1000,20,
1928991032,Crossovers by POWGI,37,800/1000,80,
2144573002,Doctor Cat,19,1840/3000,61,
2138066534,Sapu,22,880/2000,44,
1749109669,Blind Postman (Windows),134,5000/5000,100,
1875818022,1 Square,45,3000/3000,100,
2022239352,The Super Penguboy (Windows 10),39,4000/5000,80,
