Title ID,Title,CurrentAchievements,Gamerscore,Progress
1675474427,Squab,18,1000/1000,100,
1953800252,Colorful Boi Series X|S,33,1000/1000,100,
2052110362,Ario,11,1000/1000,100,
2103363931,Check and Slash (Windows),22,2000/2000,100,
2081405391,Beautiful Sakura: Fashion Club (Windows),10,1000/1000,100,
1740004757,Block & Shot,10,1000/1000,100,
1953289286,CROSSBOW: Bloodnight,5,500/1000,50,
2111379233,UDO - Unidentified Drilling Object,19,1300/2000,65,
1808784297,Ninja 1987,18,1000/1000,100,
1727543078,It Could Happen To You,15,1000/1000,100,
1658699936,Check and Slash,22,2000/2000,100,
1984588613,Godsvivors,31,3000/3000,100,
1719503577,Checkmate Survivors,15,2000/2000,100,
1772606443,Godsvivors (Windows),31,3000/3000,100,
1904085227,Gambit Shifter,26,1000/1000,100,
1645247878,Stellar Docks (Windows),29,2000/2000,100,
1613686239,Stellar Docks,29,2000/2000,100,
1839911748,Hidden Cats in Santa's Realm,53,1000/1000,100,
2032990976,Super Solitaire (Xbox),9,825/1000,82,
1787895330,Secret Agent : Cold War Espionage,64,2900/4000,72,
2040116685,Cycle Chaser H-5,12,1000/1000,100,
1692828729,Cats and Seek : Osaka,17,1000/1000,100,
1935925981,D.U.M.B. Ducks,24,1000/1000,100,
1778435097,Re:Touring (Xbox Series X|S),13,1000/1000,100,
2134358678,Circus of TimTim,12,1000/1000,100,
2000004108,Hidden Cats in Berlin,61,1000/1000,100,
1629109409,ALUMNI - Escape Room Adventure,10,1000/1000,100,
1684752842,Aery - Peace of Mind 2,10,1000/1000,100,
1715096411,RoboDunk,0,0/1000,0,
2029303740,Death Elevator,0,0/1000,0,
2130598979,Room of Depression,20,1000/1000,100,
2090474684,Poppy Playtime: Chapter 1,10,1000/1000,100,
1951263739,Bottle: Pilgrim Redux,24,1000/1000,100,
1910568892,Purpose 1951,12,1000/1000,100,
1702239112,Aery - Cyber City,10,1000/1000,100,
2078878096,Dreamland Solitaire: Dark Prophecy,11,1000/1000,100,
1776664428,Dreamland Solitaire: Dragon's Fury,11,1000/1000,100,
1765236073,Dreamland Solitaire,11,1000/1000,100,
2036239261,Awesome Pea 3,8,320/1000,32,
1784809524,MIDNIGHT Remastered,7,170/1000,17,
1819129417,Cursed Feed,10,1000/1000,100,
1951334210,SokoPenguin,22,2000/2000,100,
1859203717,Rabio,30,5000/5000,100,
1693943612,Lost Snowmen,35,5000/5000,100,
1890624967,Elon and the Divine Proof (Windows),15,2000/2000,100,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),25,4000/4000,100,
2008076188,Galaxy Kingdoms (Windows),30,3000/3000,100,
1684904215,Purrfect Rescue,10,1000/1000,100,
1849010458,Soviet Project,16,1000/1000,100,
1812322838,Stellar Strider,15,2000/2000,100,
1959947150,Seduce Me - The Complete Story,43,1000/1000,100,
1707434871,Overdrive Blaster (Windows),17,2000/2000,100,
1617210035,DARKGEMS (Windows),22,3000/3000,100,
1939174273,Railway Islands 2,15,1000/1000,100,
2024070259,Cube Railway,20,1000/1000,100,
2086942551,Greed 3: Old Enemies Returning,13,1000/1000,100,
1670699153,Greed 2: Forbidden Experiments,19,760/1000,76,
1991431474,Grim Idle,20,3000/3000,100,
2120826895,Greed: The Mad Scientist,28,1000/1000,100,
1700805989,Cyber Citizen Shockman Zero,17,1000/1000,100,
1988887415,Cyber Citizen Shockman 3: The princess from another world,16,1000/1000,100,
1668258620,Aero The Acro-Bat,0,0/1000,0,
1984491277,Grim Idle (Xbox One),20,3000/3000,100,
1668285033,The Exit 8,10,1000/1000,100,
1776716222,Jewel Fever 3,10,550/1000,55,
1841045106,Die for the Economy!,20,1000/1000,100,
1681516402,Cat and Ghostly Road,21,1000/1000,100,
1962565362,RPM - Road Punk Mayhem,11,850/1000,85,
1984334078,Boom Robots,13,1000/1000,100,
1754909488,Kiki - A Vibrant 3D Platformer,36,2000/2000,100,
1701558797,Boundland,20,3000/3000,100,
1783499523,Boundland (Xbox One),20,3000/3000,100,
1929082594,Overtop,12,1000/1000,100,
1958897628,Backrooms: Partygoers,12,1000/1000,100,
2063272043,Sky Roll!,18,1000/1000,100,
1796424069,Malu the Princess,27,2000/2000,100,
1980047831,Bestial Reception,15,2000/2000,100,
1869321523,Ballotron Oceans,30,5000/5000,100,
1750907211,Arrowstorm Ascendant [Windows],20,3000/3000,100,
2017067425,Spot Challenge Vol. 1,19,2000/2000,100,
2087906718,Aquarun,25,2000/2000,100,
1841078711,Zombie Derby 2 (Windows),30,5000/5000,100,
2059163252,Zombie Derby: Pixel Survival (Windows),30,5000/5000,100,
1693397790,The StoryTale (for Windows 10),27,4000/4000,100,
1825102531,Ziggy (Windows),33,3000/3000,100,
2116355174,Torii Guardian (Windows),10,1000/1000,100,
1791084588,Primal Survivors (Windows),33,3000/3000,100,
1615084118,Kubics (for Windows 10),40,3000/3000,100,
1764157412,Doctor Cat (Windows),31,3000/3000,100,
2057328251,Farlands Journey (Windows),15,2000/2000,100,
1857279925,Dice Assassin (Windows),20,1360/2000,68,
2106029435,Aquarun (Windows),25,2000/2000,100,
1707377286,Listeria Wars (for Windows),20,3000/3000,100,
2022239352,The Super Penguboy (Windows 10),44,5000/5000,100,
2047196116,Swapshot (PC),22,3000/3000,100,
1729275987,The Fast Journey (for Windows 10),28,4000/4000,100,
2047648027,The Rabbit Crazy Adventure (for Windows 10),43,4000/4000,100,
2052867319,Super Snake Block DX (Windows),15,2000/2000,100,
1900125201,Super Ninja Miner (Windows Edition),38,5000/5000,100,
1846024820,Farmer Survivors (Windows),30,3000/3000,100,
2098823541,Sokorobot (Windows),27,2000/2000,100,
1647430186,Sokomonster (Windows),25,2000/2000,100,
2029790380,Sokomage (Windows),26,3000/3000,100,
1941640742,Sokolab (Windows),22,2000/2000,100,
1836669355,Slime Ranger (Windows),45,3000/3000,100,
1658221505,SHMUP Mania (Windows),15,2000/2000,100,
1705902254,Shield King (Windows),22,2000/2000,100,
2090730116,Say Cheese! (Windows),28,3000/3000,100,
1761751232,ReactorX 2 (PC),30,5000/5000,100,
1616835035,Rayland 2 (PC),22,3000/3000,100,
1694200362,Rabio (Windows 10),30,5000/5000,100,
1712756366,PuzzlePet - Feed Your Cat,25,2000/2000,100,
1988040864,Prizma Puzzle Prime (Windows),32,5000/5000,100,
1612892329,Sokocrab (Windows),28,2000/2000,100,
1953035485,Green Soldiers Heroes (Windows),15,2000/2000,100,
1930854616,Quartz Caverns (Windows),23,2000/2000,100,
1621106631,Boundland (Windows),20,3000/3000,100,
1980024317,Prison of Illusion (Windows),16,2000/2000,100,
2119254374,Perfect Ninja Painter 2 (Windows),26,4000/4000,100,
2077266941,Perfect Ninja Painter (Windows),25,4000/4000,100,
1785702340,Opaloid Kingdom (Windows),15,2000/2000,100,
1638883999,Mr.Slime in Dungeon (Windows),20,3000/3000,100,
2130592951,Mimi the Cat: New Friends (Windows),23,2000/2000,100,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),27,3000/3000,100,
1904531043,MiceGard (Windows),15,2000/3000,67,
1913012021,Marshmallow Marvin (Windows),55,2000/2000,100,
1883780447,Malu the Princess (Windows),27,2000/2000,100,
1996884292,Lost Snowmen (Windows),35,5000/5000,100,
1680234710,Lily in Puzzle World (PC),22,3000/3000,100,
1890415328,Lab Crisis (for Windows 10),30,5000/5000,100,
2145967091,HoneyLand (Windows),27,2000/2000,100,
1952949687,Happi Basudei (for Windows 10),21,3000/3000,100,
1913752842,Gabriels Worlds The Adventure (For Windows 10),31,4000/4000,100,
1741490588,Fruit Adventure (Windows 10),52,5000/5000,100,
1711326721,FOXES NEED TO EAT (Windows 10),30,4000/4000,100,
1832912519,Exodus: Creepy Time (Windows),15,2000/2000,100,
1637602284,Escape from the Dungeon (Windows),40,3000/3000,100,
1842078110,Edge of Reality (Windows),17,1000/1000,100,
1682154324,DPS Idle (Windows 10),21,3000/3000,100,
1811463896,Cherry Tower,29,1000/1000,100,
1864771741,Cosmic Mirage (Windows),10,1000/1000,100,
1802087394,Cats With Guns (Windows),15,2000/2000,100,
1789207567,Bubble Witch 3 Saga,0,0/0,0,
2142029144,Beyond Doors (Windows),42,2000/2000,100,
2066959475,Block Tower TD (Windows),10,1000/2000,50,
1749109669,Blind Postman (Windows),134,5000/5000,100,
1626084065,Beyond Border (Windows),27,2000/2000,100,
1626037552,Betomis (PC),22,3000/3000,100,
1969753434,Bestial Reception (Windows),15,2000/2000,100,
1643697302,Ballotron Oceans (Windows 10),30,5000/5000,100,
1630676646,Ballotron Coolbox (Windows),20,3000/4000,75,
1725954584,Alpacapaca Dash (Windows),20,3000/3000,100,
1934215516,A Time Traveller's Guide To Past Delicacies (Windows),11,1000/1000,100,
1954612714,Agriculture (PC Version),22,3000/3000,100,
1760929748,1 Square (Windows 10),45,3000/3000,100,
1898291368,Shy Cats Hidden Tracks - Vol. 1,13,1000/2000,50,
2015055552,911: Prey,10,1000/1000,100,
1837458997,911: Cannibal,10,1000/1000,100,
2105129470,Master Maker 3D Ultimate,17,2000/2000,100,
1857923723,Flightpath: Adventures in Venaris,22,2000/2000,100,
1727340622,Cherry Tower Series X|S,29,1000/1000,100,
1661259537,"HEN, CHICKS AND CATS",16,1000/1000,100,
1852075771,Cake Invaders,24,2800/4000,70,
1709764927,Don't let him in,12,1000/1000,100,
1856015490,Mangavania 2 (Xbox Series X|S),20,1000/1000,100,
1961460766,Galaxy Kingdoms,30,3000/3000,100,
1639318809,Turn to Mine,3,170/1000,17,
1855137956,2URVIVE,22,3000/3000,100,
1921109185,Say Cheese!,28,3000/3000,100,
1670969106,Laws of Machine,8,335/1000,34,
1728660692,Mangavania 2,20,1000/1000,100,
1723600568,DETECTIVE - The Motel,12,1000/1000,100,
2119626913,Bridges & Docks,26,1000/1000,100,
1945781054,Retro Revengers,11,1000/1000,100,
2003142157,Runny Bunny - Console Edition,25,2000/2000,100,
1834153031,Shy Cats Hidden Orchestra,31,2000/2000,100,
2005529169,Mayhem Heroes,28,3000/3000,100,
2043315509,The Bit's Escape,10,1000/1000,100,
2074273970,Sokorobot,27,2000/2000,100,
1691570797,Sokocrab,28,2000/2000,100,
1782579390,DPS Idle,21,3000/3000,100,
1781425798,Cozy Designer,27,2000/2000,100,
1640889440,Farmer Survivors,30,3000/3000,100,
2072943886,Nephenthesys,20,2800/3000,93,
2045720355,Farlands Journey,15,2000/2000,100,
1914712372,SokoFrog,22,2000/2000,100,
2091620971,Remains,10,1000/1000,100,
2144573002,Doctor Cat,31,3000/3000,100,
1738616875,Primal Survivors,33,3000/3000,100,
2088197793,Block Tower TD,10,1000/2000,50,
1837368114,Dagon: Complete Edition,11,1000/1000,100,
2000804601,Cave Ranger,15,1000/1000,100,
1830255060,Dice Assassin,26,1800/2000,90,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),11,1000/1000,100,
2069086984,I Want To Go To Mars,11,1000/1000,100,
2040787187,Go Go Jump!!!,11,1000/1000,100,
1907198556,Zombie Derby: Pixel Survival,30,5000/5000,100,
2001814192,Zombie Derby 2,30,5000/5000,100,
2091473091,Mimi the Cat: Mimi's Scratcher,27,3000/3000,100,
1708501931,Mimi the Cat: New Friends,23,2000/2000,100,
1991230055,Alpacapaca Dash,20,3000/3000,100,
1643426019,Arrowstorm Ascendant,20,3000/3000,100,
1846808891,Escape from the Dungeon (Xbox Series),40,3000/3000,100,
1938067972,Spacewing War,20,2000/2000,100,
1895665603,Beyond Border,27,2000/2000,100,
1694320597,Blind - The Unseen Truth,22,1000/1000,100,
1717271241,Endless Deaths,10,1000/1000,100,
1789922063,Hidden Cats in Rome,61,1000/1000,100,
1977811296,Sokomage,31,4000/4000,100,
1866805552,Quack Jump,10,1000/1000,100,
1650506141,Beyond Doors (Xbox Series),35,1000/1000,100,
2035271018,Offroad Masters: Motocross Races,13,1000/1000,100,
1995157831,Wildfrost,0,0/1000,0,
918284490,BIOHAZARD RE:2 Z Version,42,1020/1070,95,
2072874285,Ginger - The Tooth Fairy,13,1000/1000,100,
2061258786,Marshmallow Marvin,55,2000/2000,100,
1913245430,Marshmallow Marvin (Xbox One),55,2000/2000,100,
1996605201,Cosmic Mirage (Xbox One),10,1000/1000,100,
1625662894,Cosmic Mirage,10,1000/1000,100,
1978642159,Energy Lab,10,1000/1000,100,
2007643379,Bouncy Chicken,25,2000/2000,100,
1689409064,Shield King,22,2000/2000,100,
2123548045,Windborn: Journey to the South,10,1000/1000,100,
1731606141,Prison of Illusion (Xbox Series X|S),25,3000/3000,100,
1749194329,Tricky Thief,22,3000/3000,100,
1926033091,A Time Traveller's Guide To Past Delicacies,11,1000/1000,100,
1729508269,Damikira,18,1000/1000,100,
1765567475,Ziggy,33,3000/3000,100,
1843945719,Exodus: Creepy Time,15,2000/2000,100,
1983964158,Exodus: Creepy Time (Xbox One),15,2000/2000,100,
1690743773,Sokolab,22,2000/2000,100,
1797390641,Quartz Caverns,23,2000/2000,100,
2075500594,Super Onion Boy+,11,1000/1000,100,
2099681630,SENSHI SOKOBAN QUEST,25,4000/4000,100,
1726842035,Unichrome: A 1-bit Unicorn Adventure,47,5000/5000,100,
1868532254,Aidan in Danger,13,1000/1000,100,
1963946938,Redneck Joe Vs The Swamp Zombies,12,600/2000,30,
2113262103,Torii Guardian,10,1000/1000,100,
1819080209,Torii Guardian (Xbox One),10,1000/1000,100,
1846324298,Skater's Solstice,18,2000/2000,100,
1961764304,Hell Well,22,3000/3000,100,
1705409880,Shivering Stone,22,3000/3000,100,
2070387189,Massi,12,1000/1000,100,
1969470092,The Fine Art of Murder,12,1000/1000,100,
1838535275,Death Come True,16,1000/1000,100,
1737564745,Matsuro Palette,0,0/1000,0,
1890818188,Find Love Or Die Trying,11,1000/1000,100,
1897037092,Raging Loop,30,1000/1000,100,
1985229642,The Mermaid of Zennor,13,1000/1000,100,
1951375424,Together We Live,10,1000/1000,100,
1932269756,Edge of Reality,17,1000/1000,100,
1971245161,Edge of Reality (Xbox Series X|S),17,1000/1000,100,
2071836593,How to Sing to Open Your Heart Remastered,26,1000/1000,100,
1894324345,True Colours - A Date With Deception,47,1000/1000,100,
1674161494,Beautiful Sakura: Volleyball Club,10,1000/1000,100,
2074299699,Beautiful Sakura: Fitness Club,10,1000/1000,100,
1777486086,Beautiful Sakura: Running Club,10,1000/1000,100,
1834315926,Beautiful Sakura: Fashion Club,10,1000/1000,100,
2115671087,Samurai Kento,11,1000/1000,100,
2100482958,Froggy Bouncing Adventures,11,1000/1000,100,
1611380663,Frogurai,12,1000/1000,100,
1779379181,FoxyRush,11,1000/1000,100,
2117573270,Cats with Guns (Xbox),15,2000/2000,100,
1994255243,Wild Seas,23,2000/2000,100,
1689702773,Survive on Raft,35,980/1000,98,
1666334166,HoneyLand,27,2000/2000,100,
1875818022,1 Square,45,3000/3000,100,
1781479823,Rayland 2 (Xbox),22,3000/3000,100,
1740664406,Sneaky Rat,25,1000/1000,100,
1767971525,Graveyard Girls,20,1000/1000,100,
1995532377,Lost Chiko 2,10,1000/1000,100,
1950820810,探しものは、夏ですか。,10,1000/1000,100,
2012628346,Tales from Toyotoki: Arrival of the Witch,23,1000/1000,100,
1725427493,Elon and the Divine Proof (Xbox One),15,2000/2000,100,
1931870677,Elon and the Divine Proof,15,2000/2000,100,
1716887210,ZombFarm,13,1000/1000,100,
1703407158,The Red Exile - Survival Horror,22,3000/3000,100,
1908561904,The Prisoner of the Night,19,2000/2000,100,
1942590848,Chip and Charge,10,1000/1000,100,
1706379978,Claws & Feathers 3,11,1000/1000,100,
1823795565,Opaloid Kingdom,15,2000/2000,100,
2060974725,Horrific Xanatorium,17,1000/1000,100,
1903268335,Deathly Dangerous,11,1000/1000,100,
1804597999,sCATch 2: The Painter Cat,10,1000/1000,100,
1894986550,Froggie - A Retro Platformer,22,3000/3000,100,
1669254302,Mighty Aphid 2,10,1000/1000,100,
1667976910,Kubics,40,3000/3000,100,
1942787707,Resetail,10,1000/1000,100,
1859759004,Salamander County Public Television,26,2000/2000,100,
1685569245,Listeria Wars,20,3000/4000,75,
2066580949,Sissa's Path,32,5000/5000,100,
2100873169,Many Faces: Console Edition,29,4000/4000,100,
1922833847,Color Pals,32,5000/5000,100,
2037036894,Paradox Error,27,4000/4000,100,
1869491359,Null Drifter,32,4000/4000,100,
1885214293,Moo & Move: Extra Grazing Grounds,22,3000/3000,100,
1766891424,Blow & Fly,29,4000/4000,100,
2076010707,Perfect Ninja Painter 2,26,4000/4000,100,
1808224088,Cave Bad,30,4000/4000,100,
1788227153,Pity Pit,33,4000/4000,100,
1857354336,Project Starship,33,4000/4000,100,
2112436302,Rayland,32,5000/5000,100,
1938780553,#SinucaAttack,30,4000/4000,100,
2028704735,Squad Killer,27,4000/4000,100,
1664766972,Void Gore,33,4000/4000,100,
1817929711,Agriculture (Xbox Version),22,3000/3000,100,
1645452783,Betomis (Xbox),22,3000/3000,100,
2116180460,Excessive Trim,23,3800/4000,95,
1993754093,Ravva and the Phantom Library,22,3000/3000,100,
1849896748,SETTRIS,22,3000/3000,100,
1833300128,The Traveler's Path,22,3000/3000,100,
1767909920,Glyphs of Gitzan,22,3000/3000,100,
1879459921,Takotan,29,4000/4000,100,
1814129384,Swapshot (Xbox),22,3000/3000,100,
1901570748,Pocket Witch,27,4000/4000,100,
2108691958,Ratyrinth,17,2000/2000,100,
1945438157,Lily in Puzzle World (Xbox),22,3000/3000,100,
2117745939,Ghost Teen Escape from Limbo,22,3000/3000,100,
1632339731,BRUTAL RAGE,22,3000/3000,100,
1978100872,Blind Postman,134,5000/5000,100,
2133506510,Ball laB II,22,3000/3000,100,
1963508179,Cattie,17,2000/2000,100,
1810774943,Hatup,27,4000/4000,100,
1977624399,10 Seconds to Win!,27,4000/4000,100,
1919221925,Turret Rampage,22,3000/3000,100,
1890575892,BROKEN MIND,28,3000/3000,100,
1805490295,ReactorX 2,30,5000/5000,100,
2119251688,A Night on the Farm,11,1000/1000,100,
1693399606,Shapik: The Quest,15,1000/2000,50,
2042245331,Deep Beyond,10,1000/1000,100,
2071187965,Escape from the Dungeon,40,3000/3000,100,
1950416460,Colorful Boi,33,1000/1000,100,
1934165017,DARKGEMS (Xbox Series),22,3000/3000,100,
2131056255,Prizma Puzzle Prime,32,5000/5000,100,
1628251712,Amazing Maze,17,2000/2000,100,
1715428554,Cronostase Electric Collection,42,2000/2000,100,
1890588473,Slime Ranger,45,3000/3000,100,
1722584208,FOXES NEED TO EAT,30,4000/4000,100,
1963141187,Crypt Custodian,31,650/1000,65,
2113780632,The Super Penguboy,44,5000/5000,100,
2026505751,Sokomonster,25,2000/2000,100,
1992746683,Escape from the Pharaoh's Tomb,11,1000/1000,100,
2140846034,"Forests, Fields and Fortresses",13,1000/1000,100,
1930232380,Customers From Hell,11,1000/1000,100,
1811369908,They Came From the Sky 2,11,1000/1000,100,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),20,3000/3000,100,
1764179402,Ghoulie's Garden,22,3000/3000,100,
1959884647,Mr.Slime in Dungeon,20,3000/3000,100,
2096627692,Overdrive Blaster,17,2000/2000,100,
1852829202,The Adventures of Panzer: Legacy Collection,45,1000/1000,100,
1878010125,Attack of the Toy Tanks (Xbox Series X|S),12,1000/1000,100,
2140148075,Taco Tom 2,35,2000/2000,100,
1621488506,Vigour,10,1000/1000,100,
1829584517,Prison of Illusion,20,3000/3000,100,
1736276958,O.W.L Projekt,30,3000/3000,100,
2102979513,One Step After Fall,30,5000/5000,100,
1878673024,One Step After Fall (Xbox Series X|S),30,5000/5000,100,
1668145960,Happi Basudei,26,4000/4000,100,
2041907684,Perfect Ninja Painter,25,4000/4000,100,
1869570692,Overdrive Blaster (Xbox Series X|S),17,2000/2000,100,
1721875183,Caveman Ransom,11,1000/1000,100,
1628886405,Dr. Frank's Build a Boyfriend,11,1000/1000,100,
2135886900,Prisonela DX,11,1000/1000,100,
2076168591,Reed 2 (Xbox Series X|S),11,1000/1000,100,
1902280513,I Want To Go To Mars (Xbox Series X|S),11,1000/1000,100,
2136723382,The Fast Journey,28,4000/4000,100,
1769451351,Gabriels Worlds The Adventure,36,5000/5000,100,
2004076451,Fruit Adventure,52,5000/5000,100,
1729900071,The Rabbit Crazy Adventure,43,4000/4000,100,
1818062089,Sherlock Purr 2,20,1500/1500,100,
1932502236,DARKGEMS,22,3000/3000,100,
2015936663,Dead Tomb,10,1000/1000,100,
2021421406,Green Soldiers Heroes,21,3000/3000,100,
1963013137,Super Snake Block DX,22,3000/3000,100,
2058904438,Super Ninja Miner,38,5000/5000,100,
1759000927,Kitten Hero,11,1000/1000,100,
1632941844,SHMUP Mania,30,2000/2000,100,
2052095073,Ravenswatch,28,900/1030,87,
1756584367,The Mosaic,7,12/1000,1,
1705787144,Slime 3K: Rise Against Despot,7,70/1000,7,
1982751724,Totally Spies! - Cyber Mission,35,1000/1000,100,
1684931682,Flint: Treasure of Oblivion,41,1000/1000,100,
1926605815,Funko Fusion,3,30/1000,3,
1822253433,Tinkertown,17,560/1000,56,
1997651308,All You Need is Help,30,950/1000,95,
1641566497,Railroads Online,0,0/1000,0,
1703402830,Tilesweeper,33,372/1000,37,
2049241881,Entropy Survivors,26,1000/1000,100,
1950723029,NAIAD,24,280/1000,28,
2105422501,Magic Cats Pots,12,600/1000,60,
1643624971,Spellagis,22,2000/2000,100,
1997091659,Forspoken,15,150/1000,15,
1616043154,Skautfold: Into the Fray,4,100/1000,10,
1914646696,Curse of the Dead Gods,0,0/1000,0,
1814244511,Nine Sols,1,30/1000,3,
2118758715,Unknown 9: Awakening,38,1000/1000,100,
2039573071,Merge & Blade,20,410/3000,14,
2119300209,Life is Strange: Double Exposure,32,1000/1060,94,
