Title ID,Title,CurrentAchievements,Gamerscore,Progress
1613931165,Paper Flight - Relic Hunter,0,0/1000,0,
1893792348,Paper Flight - Future Battles,0,0/1000,0,
1622411323,Paper Dash - Invasion of Greed,0,0/1000,0,
2137121835,Pyramid Platformer - The Gem Heist Windows,0,0/3000,0,
1629584005,Pyramid Platformer - The Gem Heist,0,0/0,0,
1648504568,Pyramid Platformer - The Gem Heist (Xbox Series),0,0/3000,0,
1806363393,Aery - Dream Land,0,0/1000,0,
2135914716,Marshmallow Marvin: Greenwood (Xbox One),0,0/2000,0,
2061258786,Marshmallow Marvin,0,0/2000,0,
1790537707,Core Keeper,0,0/1325,0,
401781184,Warhammer Quest,0,0/1000,0,
648298719,Warhammer: Chaosbane Xbox One,0,0/0,0,
1989637637,Cooking Simulator,0,0/2350,0,
1631654404,Chants of Sennaar (Windows),0,0/0,0,
2138726693,Steampunch (Xbox One),0,0/2000,0,
1675190546,Stunt Paradise (Windows),0,0/4000,0,
1745610503,Steampunch,0,0/2000,0,
1684821663,Cuisineer,0,0/1000,0,
1827508836,Royal Romances: Forbidden Magic CE Xbox,0,0/1000,0,
2146388451,3XTINCTION,0,0/0,0,
1797086953,Zombie Derby (Windows),0,0/5000,0,
1794705452,Steampunch (Windows),0,0/0,0,
2051835217,Journey of Johann: Grasslands,0,0/2000,0,
1651525052,Life is Strange: Before the Storm Remastered,0,0/1000,0,
2057573435,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,0,0/1000,0,
1942358188,Born Of Bread,0,0/1000,0,
1731966120,Beautiful Sakura: Racing Club (Windows),0,0/1000,0,
2016417527,Life is Strange Remastered,0,0/1000,0,
2027163640,Castle Walker,0,0/5000,0,
1754604823,Cats and Seek : Dino Park,0,0/1000,0,
1885325961,Solid Void - Nature Puzzles,0,0/1000,0,
1747160445,O.W.L Projekt 2,0,0/1000,0,
1755765217,Beautiful Sakura: Racing Club (Xbox One),0,0/1000,0,
1611175987,Beautiful Sakura: Racing Club,0,0/1000,0,
1897474813,Castle Walker (Windows 10),0,0/5000,0,
1707612911,Why Pizza?,0,0/1000,0,
1709625152,MiniGolf Tour,0,0/1000,0,
1954760880,Minigolf Adventure,0,0/1000,0,
1641758497,Golf Zero,0,0/1000,0,
2026071792,Verdict Guilty,0,0/1000,0,
1964820394,Hotline Miami Collection,0,0/1000,0,
2120673497,Sugarbound,0,0/1000,0,
2099479433,Sugarbound (Windows),0,0/1000,0,
1951384495,Little Bear (Windows),0,0/3000,0,
1896977997,Ancient Ants Adventure (Windows),0,0/3000,0,
1937996780,HardCube,0,0/1000,0,
2131572088,Evil West,0,0/1000,0,
2065297041,Creepy Tale: Ingrid Penance,0,0/1000,0,
1998437509,Casual Sport Series: Hockey,0,0/1000,0,
1850415990,"Rolling Hills: Make Sushi, Make Friends",0,0/1000,0,
1684904215,Purrfect Rescue,0,0/1000,0,
1679168855,A Quiet Place: The Road Ahead,0,0/1000,0,
2111501553,Little Bear (Xbox Series),0,0/2000,0,
1671043316,Ancient Ants Adventure,0,0/3000,0,
1691093219,Ancient Ants Adventure (Xbox One),0,0/3000,0,
1650484516,Sokobalien,0,0/4000,0,
1926467835,Super Forklift 3000,0,0/2000,0,
1684612075,Super Forklift 3000 (Xbox Series),0,0/2000,0,
1792830437,Balatro,0,0/1000,0,
514291876,Assassin's Creed® The Ezio Collection,0,0/3000,0,
1839911748,Hidden Cats in Santa's Realm,0,0/1000,0,
1744604493,Debtor: Enhanced Edition (Windows 10),0,0/0,0,
2146903847,Paper Flight - Beyond Time,0,0/1000,0,
2059211995,Hollow Knight: Voidheart Edition,0,0/1000,0,
2011972679,Cyber Tank 2 (Xbox One),0,0/1000,0,
1858000832,Caterpillar,0,0/4000,0,
1753293863,CrushBorgs (Xbox One),0,0/2000,0,
655591242,Far Cry® New Dawn,0,0/1000,0,
1965191913,F1® 24,0,0/1000,0,
2039473401,NINJA GAIDEN Σ,0,0/1000,0,
1735754897,CrushBorgs (Xbox Series),0,0/2000,0,
2050495214,Prison Loop,0,0/1000,0,
1939916203,Prison Loop (Xbox Series X|S),0,0/1000,0,
1690147077,Pirate Trails (Xbox One),0,0/2000,0,
1877216927,Pirate Trails,0,0/2000,0,
2051631747,Spectre Divide,0,0/1000,0,
2044941056,Sokobalien (Windows),0,0/4000,0,
2059817887,Crime Opera Fandisk: The Caterpillar Candids,0,0/1000,0,
1848704212,Crime Opera II: The Floodgate Effect,0,0/1000,0,
2075589952,"Warhammer 40,000: Boltgun - Windows",0,0/1800,0,
649881449,Call of Duty®: Modern Warfare® Remastered,0,0/1000,0,
2111860697,Cat Pipes,0,0/4000,0,
1941663847,Starship Troopers: Extermination,0,0/1000,0,
1726945595,TRANSFORMERS: Galactic Trials,0,0/1000,0,
2142029144,Beyond Doors (Windows),0,0/2000,0,
1944957710,Call of Duty®: Modern Warfare® 2 (2009),0,0/1000,0,
1752291141,Zombie Derby,0,0/5000,0,
1923628642,Please Be Happy (Windows),0,0/1000,0,
2013465849,Cavorite,0,0/1000,0,
1920521666,Please Be Happy,0,0/1000,0,
1922642750,Bay Breaker (Windows),0,0/1000,0,
1888324616,Please Be Happy (Xbox Series X|S),0,0/1000,0,
1890709531,Bay Breaker (Xbox One),0,0/1000,0,
1737916926,Bay Breaker,0,0/1000,0,
1892181795,To the Moon: Sigmund Minisode 1&2 (Holiday Special),0,0/1000,0,
1649883054,Jump Man,0,0/1000,0,
2026505751,Sokomonster,0,0/2000,0,
1942570697,Blow it up,0,0/1000,0,
1791290525,Mini Madness,0,0/1000,0,
1888346275,Build Lands,0,0/1000,0,
2107128627,Harmony Chronicles: Demon Of The Void Collector's Edition,0,0/1000,0,
1764556918,Space Moves (Windows),0,0/3000,0,
1647430186,Sokomonster (Windows),0,0/2000,0,
2113490163,Bee Flowers (Windows),0,0/2000,0,
1863389993,Bee Flowers,0,0/2000,0,
2143993915,Magical Girls vs Cat Aliens (Windows),0,0/2000,0,
1802262547,Red Panda is Hungry (Windows),0,0/2000,0,
1966796335,Red Panda is Hungry,0,0/2000,0,
2136013946,REZ PLZ,0,0/1000,0,
1656463781,Genetic Disaster,0,0/1000,0,
1908509778,Galaxy Champions TV,0,0/1000,0,
2024070259,Cube Railway,0,0/1000,0,
1984334078,Boom Robots,0,0/1000,0,
2117648871,Martha Is Dead,0,0/1000,0,
1784112295,Godfall,0,0/1200,0,
1022544763,HITMAN™,0,0/1360,0,
1941549925,Bomb Bowling X (Xbox One),0,0/2000,0,
2029804115,Bunny Parking (Windows),0,0/5000,0,
530599647,Homefront®: The Revolution,0,0/1450,0,
1946103240,Tomb Raider I-III Remastered Starring Lara Croft,0,0/4290,0,
472512000,Resident Evil Revelations,0,0/1000,0,
1128466466,RESIDENT EVIL CODE: Veronica X,0,0/1000,0,
1852916479,Resident Evil 4,0,0/1180,0,
2116686564,Taqoban,0,0/1000,0,
1969180565,Tales of Graces™f Remastered,0,0/1000,0,
1693830737,Alan Wake 2,0,0/1360,0,
1727719097,Hole Theory,0,0/1000,0,
1776679706,Hole Theory Series X|S,0,0/1000,0,
2136359198,Infernitos,0,0/3000,0,
374621264,RESIDENT EVIL 2,0,0/1070,0,
1912501027,Duck Run,0,0/3000,0,
1618430317,Chibi Ninja Shino-kun Treasure of Demon Tower,0,0/1000,0,
1952793430,Unsolved Case: Above the Law CE Xbox,0,0/1000,0,
1906653442,Detective Inspector: Mysterious Clues,0,0/1000,0,
1810648866,Chickens Madness,0,0/1000,0,
1801586594,Bumblebee - Search for Happiness,0,0/1000,0,
1907038683,Stickman Odyssey,0,0/1000,0,
770775860,RESIDENT EVIL 3 for Windows,0,0/1000,0,
1836437615,Punch Monk (Windows),0,0/2000,0,
2070616988,ReactorX 3 (PC),0,0/2000,0,
1958635103,O-VOID: Console Edition,0,0/0,0,
1927701400,ReactorX 3,0,0/2000,0,
1759301056,Fall Asleep (Windows),0,0/1000,0,
2061848789,Fall Asleep,0,0/1000,0,
1726560541,Fall Asleep (Xbox One),0,0/1000,0,
1621106631,Boundland (Windows),0,0/3000,0,
1654659551,Penguin Flight (Windows),0,0/0,0,
2091874206,Neptunia Game Maker R:Evolution,0,0/1000,0,
1772606443,Godsvivors (Windows),0,0/3000,0,
1707037087,Fox Legend (Xbox Series),0,0/2000,0,
1763923263,Punch Monk (Xbox One),0,0/2000,0,
1827042455,Punch Monk,0,0/2000,0,
1886359133,Looney Tunes: Wacky World of Sports,0,0/1000,0,
157772240,The Bard's Tale IV: Director's Cut,0,0/1000,0,
1827873295,Fox Legend Windows,0,0/2000,0,
1753744295,"Little Kitty, Big City",0,0/1000,0,
1757462338,Ni no Kuni Wrath of the White Witch™ Remastered,0,0/1000,0,
1423533994,MotoGP™15,0,0/1000,0,
1615800494,Stunt Kite Party,0,0/1000,0,
1887252790,Saga of Sins,0,0/1000,0,
2034968114,Bomb Bowling X,0,0/2000,0,
1689936313,Little Big Workshop,0,0/1000,0,
1705139809,CrushBorgs (for Windows 10),0,0/2000,0,
2080382748,Blade Runner Enhanced Edition,0,0/1000,0,
1652829137,Mushroom Savior (For Windows 10),0,0/3000,0,
1809846199,Pirate Bloopers (Windows),0,0/3000,0,
1619851133,Kraken Odyssey,0,0/1000,0,
1757356654,Andro Dunos 2,0,0/1000,0,
2097175965,How 2 Escape,0,0/1000,0,
1870986597,Immortus Temporus,0,0/1000,0,
2061744663,One Button Games 5-in-1 (Xbox One),0,0/1000,0,
1771004118,Sniper Elite 5,0,0/1375,0,
2097999949,One Button Games 5-in-1 (for Windows 10),0,0/1000,0,
68553410,Kingdom Come: Deliverance,0,0/2080,0,
1972007641,Kingdom Come: Deliverance II,0,0/1280,0,
269700535,Sniper Elite 3,0,0/1440,0,
1714836034,Cyber Mission,0,0/1000,0,
2128008108,Super XYX,0,0/1000,0,
2091473091,Mimi the Cat: Mimi's Scratcher,0,0/3000,0,
2099430896,Urban Trial Tricky Deluxe Edition,0,0/1000,0,
1805288709,Uragun,0,0/0,0,
1885214293,Moo & Move: Extra Grazing Grounds,0,0/3000,0,
1845248290,A Juggler's Tale,0,0/1000,0,
2040787187,Go Go Jump!!!,0,0/1000,0,
2014396112,Tourist Trap,0,0/1000,0,
1778635686,The Star Named EOS,0,0/1000,0,
1829965405,Home Safety Hotline,0,0/1000,0,
1918006946,The Inheritance of Crimson Manor,0,0/1000,0,
1628140410,Rewind or Die,0,0/0,0,
1749506092,Mystery Box: The Journey,0,0/1000,0,
1828438590,Unleaving,0,0/1000,0,
2134358678,Circus of TimTim,0,0/1000,0,
1846510254,Under the Warehouse,0,0/0,0,
1809493458,Lifeless Moon,0,0/1000,0,
1912862912,Sniper Elite: Resistance,0,0/1295,0,
1649102497,SWORD ART ONLINE Fractured Daydream,0,0/1000,0,
1719503577,Checkmate Survivors,0,0/2000,0,
1702196563,Frostpunk 2,0,0/1450,0,
1676653592,Citizen Sleeper 2: Starward Vector,0,0/1000,0,
1675474427,Squab,0,0/0,0,
2106029435,Aquarun (Windows),0,0/0,0,
1655595028,Andromeda Survivors (Windows),0,0/3000,0,
1645247878,Stellar Docks (Windows),0,0/2000,0,
1662474270,Eternal Strands,0,0/1000,0,
1613686239,Stellar Docks,0,0/2000,0,
1889880451,FINAL FANTASY XIII,0,0/1000,0,
1698192470,Matchbox™ Driving Adventures,0,0/1000,0,
1903313113,Orcs Must Die! Deathtrap,0,0/1000,0,
1772647125,Cyber Tank 2 (Windows),0,0/1000,0,
2040766801,Test Drive Unlimited Solar Crown,0,0/1000,0,
1812322838,Stellar Strider,0,0/2000,0,
1955842277,Paper Dash - Ghost Hunt,0,0/1000,0,
1684752842,Aery - Peace of Mind 2,0,0/1000,0,
1794309282,Aery - Peace of Mind,0,0/1000,0,
1744605279,Mystery Box: Escape The Room,0,0/1000,0,
1631825503,Mystery Box: Evolution,0,0/1000,0,
1904483398,Mystery Box: Hidden Secrets,0,0/1000,0,
1723656651,Dance of Cards,0,0/1000,0,
1899878313,Monster Panic,0,0/1000,0,
1894948980,Dreamcore,0,0/1000,0,
1739485516,Cyber Tank 2,0,0/1000,0,
2040116685,Cycle Chaser H-5,0,0/1000,0,
2045720355,Farlands Journey,0,0/0,0,
2053707080,NINJA GAIDEN 2 Black,0,0/1000,0,
2057328251,Farlands Journey (Windows),0,0/2000,0,
1991431474,Grim Idle,0,0/3000,0,
1935789173,Gigantic: Rampage Edition,0,0/1000,0,
1773142063,ENDER LILIES: Quietus of the Knights,0,0/1000,0,
1618827907,Starbound,0,0/0,0,
1859481116,Let Me Sleep,0,0/0,0,
2087906718,Aquarun,0,0/2000,0,
2010289138,Aery - Midnight Hour,0,0/1000,0,
1685569245,Listeria Wars,0,0/4000,0,
1882357148,Lonely Mountains: Snow Riders,0,0/1085,0,
1783499523,Boundland (Xbox One),0,0/0,0,
1701558797,Boundland,0,0/3000,0,
2093066399,Carrion,0,0/1000,0,
1802087394,Cats With Guns (Windows),0,0/2000,0,
1995157831,Wildfrost,0,0/1000,0,
1813085990,Road 96,0,0/0,0,
1727340622,Cherry Tower Series X|S,0,0/1000,0,
2029790380,Sokomage (Windows),0,0/3000,0,
1873939850,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,0,0/1000,0,
1929724767,Broken Pieces,0,0/1000,0,
2092112354,Monster Jam™ Showdown,0,0/1300,0,
1988354836,The Karate Kid: Street Rumble,0,0/1000,0,
1977811296,Sokomage,0,0/4000,0,
1846024820,Farmer Survivors (Windows),0,0/3000,0,
2090730116,Say Cheese! (Windows),0,0/3000,0,
1921109185,Say Cheese!,0,0/3000,0,
1975246356,Baldur's Gate 3,0,0/1000,0,
1906063010,The True,0,0/1000,0,
2091556859,Willy Morgan and the Curse of Bone Town,0,0/1000,0,
1987103894,Remoteness,0,0/1000,0,
2099729685,Devil Inside Us: Roots of Evil,0,0/1000,0,
1855599450,Doors: Paradox,0,0/1000,0,
1976364432,Chasm: The Rift,0,0/1000,0,
1619256516,Cave Digger,0,0/1000,0,
1640889440,Farmer Survivors,0,0/3000,0,
514006173,Batman: Return to Arkham - Arkham City,0,0/1500,0,
2043315509,The Bit's Escape,0,0/1000,0,
1969753434,Bestial Reception (Windows),0,0/0,0,
1984116541,Mineral,0,0/1000,0,
2012628346,Tales from Toyotoki: Arrival of the Witch,0,0/0,0,
2098823541,Sokorobot (Windows),0,0/0,0,
2070848357,Word Maze by POWGI,0,0/1000,0,
2003142157,Runny Bunny - Console Edition,0,0/2000,0,
2081352224,Beautiful Sakura: Fitness Club (Windows),0,0/1000,0,
2074273970,Sokorobot,0,0/2000,0,
2081405391,Beautiful Sakura: Fashion Club (Windows),0,0/1000,0,
1773544303,Beautiful Sakura: Running Club (Windows),0,0/0,0,
2029173027,Beautiful Sakura: Volleyball Club (Windows),0,0/1000,0,
1701591001,Beautiful Sakura: Surfing Club (Windows),0,0/1000,0,
1750907211,Arrowstorm Ascendant [Windows],0,0/3000,0,
1908561904,The Prisoner of the Night,0,0/2000,0,
1806388236,Geometry Survivor,0,0/1000,0,
1792227428,Indiana Jones and the Great Circle,0,0/1000,0,
1691570797,Sokocrab,0,0/2000,0,
1940410619,The StoryTale,0,0/5000,0,
1913012021,Marshmallow Marvin (Windows),0,0/2000,0,
1616835035,Rayland 2 (PC),0,0/3000,0,
1096157469,COD: Black Ops III,0,0/1210,0,
1096157192,Rapala Fishing Frenzy,0,0/1000,0,
2119254374,Perfect Ninja Painter 2 (Windows),0,0/4000,0,
1941640742,Sokolab (Windows),0,0/2000,0,
1731606141,Prison of Illusion (Xbox Series X|S),0,0/3000,0,
1829584517,Prison of Illusion,0,0/3000,0,
1690743773,Sokolab,0,0/2000,0,
2076010707,Perfect Ninja Painter 2,0,0/4000,0,
1729508269,Damikira,0,0/1000,0,
1643426019,Arrowstorm Ascendant,0,0/3000,0,
1750002115,Unsolved Case: Murderous Script CE Xbox,0,0/1000,0,
1863339056,Unsolved Case: The Scarlet Hyacinth CE Xbox,0,0/1000,0,
2075500594,Super Onion Boy+,0,0/1000,0,
2089461712,Expeditions: A MudRunner Game,0,0/1000,0,
2046367994,Those Who Remain,0,0/1000,0,
2083927188,Chronicles of Magic: Divided Kingdom (Xbox Version),0,0/1000,0,
1668430766,Cities: Skylines II - PC Edition,0,0/1000,0,
1841794712,Dordogne,0,0/1000,0,
1668285033,The Exit 8,0,0/1000,0,
2008767227,Brotato,0,0/1465,0,
1882814863,Beyond Doors,0,0/3000,0,
1650506141,Beyond Doors (Xbox Series),0,0/1000,0,
1558377019,Action News Heroes,0,0/1000,0,
1697249893,Rivenaar's Grove,0,0/2000,0,
1717310409,Rally Rock 'N Racing,0,0/1000,0,
1834315926,Beautiful Sakura: Fashion Club,0,0/1000,0,
1956152442,House of 1000 Doors: Evil Inside Collector's Edition,0,0/1000,0,
1939174273,Railway Islands 2,0,0/1000,0,
1843471505,Brightstone Mysteries: The Others (Xbox),0,0/0,0,
1612892329,Sokocrab (Windows),0,0/2000,0,
1639343983,Pocket Puzzle,0,0/1000,0,
1781047490,Shin Megami Tensei V: Vengeance,0,0/1000,0,
1739375565,Minecraft Dungeons,0,0/3000,0,
2038628847,"Inescapable: No Rules, No Rescue",0,0/1000,0,
1866841877,Demon Slayer -Kimetsu no Yaiba- Sweep the Board!,0,0/1000,0,
1725954584,Alpacapaca Dash (Windows),0,0/3000,0,
1725427493,Elon and the Divine Proof (Xbox One),0,0/2000,0,
1788227153,Pity Pit,0,0/4000,0,
1695638358,Vampire Survivors,0,0/1660,0,
1664766972,Void Gore,0,0/4000,0,
1932735897,Dash & Swing,0,0/0,0,
2102763349,Dad's Monster House,0,0/1000,0,
1781425798,Cozy Designer,0,0/2000,0,
1841078711,Zombie Derby 2 (Windows),0,0/5000,0,
1638883999,Mr.Slime in Dungeon (Windows),0,0/3000,0,
2071782725,FINAL FANTASY III,0,0/1000,0,
2095219699,Little League World Series Baseball 2022,0,0/1000,0,
1933726959,Warhammer Age of Sigmar: Storm Ground,0,0/1000,0,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),0,0/3000,0,
1920237746,FINAL FANTASY II,0,0/1000,0,
2001814192,Zombie Derby 2,0,0/5000,0,
1825102531,Ziggy (Windows),0,0/3000,0,
1765567475,Ziggy,0,0/3000,0,
1729275987,The Fast Journey (for Windows 10),0,0/4000,0,
2136723382,The Fast Journey,0,0/4000,0,
1900585024,Storyblocks: The King,0,0/4000,0,
1988040864,Prizma Puzzle Prime (Windows),0,0/5000,0,
1936598008,Richman 11,0,0/3000,0,
1791084588,Primal Survivors (Windows),0,0/3000,0,
2131056255,Prizma Puzzle Prime,0,0/5000,0,
1738616875,Primal Survivors,0,0/0,0,
2077266941,Perfect Ninja Painter (Windows),0,0/4000,0,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),0,0/3000,0,
1615084118,Kubics (for Windows 10),0,0/3000,0,
1667976910,Kubics,0,0/3000,0,
1754909488,Kiki - A Vibrant 3D Platformer,0,0/2000,0,
1668145960,Happi Basudei,0,0/4000,0,
1767909920,Glyphs of Gitzan,0,0/3000,0,
1993022209,Hi-Fi RUSH,0,0/1250,0,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),0,0/0,0,
2099681630,SENSHI SOKOBAN QUEST,0,0/4000,0,
2022239352,The Super Penguboy (Windows 10),0,0/5000,0,
1741490588,Fruit Adventure (Windows 10),0,0/5000,0,
1617210035,DARKGEMS (Windows),0,0/3000,0,
2116180460,Excessive Trim,0,0/4000,0,
1922833847,Color Pals,0,0/5000,0,
1977624399,10 Seconds to Win!,0,0/4000,0,
1802598063,Escape from Ever After: Onboarding,0,0/0,0,
1857279925,Dice Assassin (Windows),0,0/2000,0,
1805105433,Skycadia,0,0/4000,0,
2116355174,Torii Guardian (Windows),0,0/1000,0,
1819080209,Torii Guardian (Xbox One),0,0/0,0,
2113262103,Torii Guardian,0,0/1000,0,
2117573270,Cats with Guns (Xbox),0,0/2000,0,
1725517447,House Flipper 2,0,0/0,0,
1797327516,Palworld (Game Preview),0,0/2160,0,
80579825,Call of Duty: Black Ops III,0,0/1950,0,
2088823549,Star Trek: Legends,0,0/1000,0,
2113936457,Swords & Bones 2,0,0/1000,0,
1797390641,Quartz Caverns,0,0/2000,0,
1930854616,Quartz Caverns (Windows),0,0/2000,0,
1628280816,Faaast Penguin,0,0/1000,0,
1969372075,BlazBlue: Cross Tag Battle Special Edition,0,0/1000,0,
21051553,It's Quiz Time,0,0/1000,0,
2128853757,Cricket 24,0,0/1000,0,
1682363458,Avatar: Frontiers of Pandora™,0,0/1300,0,
1867485827,Turn to Mine (Windows),0,0/1000,0,
1890415328,Lab Crisis (for Windows 10),0,0/5000,0,
1989609295,Trash is Fun,0,0/5000,0,
1780568718,Turn to Mine (Xbox Series X|S),0,0/1000,0,
1639318809,Turn to Mine,0,0/0,0,
1674783293,Thunder Ray,0,0/1000,0,
2110974536,Tell Me Your Story,0,0/1000,0,
2067022016,Call of the Wild: The Angler™,0,0/1800,0,
1684797055,McPixel 3,0,0/0,0,
964019698,Immortals Fenyx Rising™,0,0/1845,0,
2144595142,Knight And Mourning,0,0/0,0,
1981237649,EchoBlade,0,0/1000,0,
1841045106,Die for the Economy!,0,0/1000,0,
1841062643,Hunt: Showdown 1896,0,0/1000,0,
1764179402,Ghoulie's Garden,0,0/3000,0,
1992463205,Infernitos (Windows),0,0/3000,0,
804482174,南瓜先生大冒险,0,0/1000,0,
1864671618,Pnevmo-Capsula (Xbox Series X|S),0,0/1000,0,
1653256767,NightGhast,0,0/1000,0,
1637601167,Nexoria: Dungeon Rogue Heroes,0,0/5000,0,
1646491435,Neko Rescue Tale,0,0/1000,0,
1844418156,Botany Manor,0,0/1000,0,
1846324298,Skater's Solstice,0,0/2000,0,
1888450261,Escape String,0,0/1000,0,
2101274114,Pure Mini Golf,0,0/1000,0,
1811176568,Murder Is Game Over,0,0/1000,0,
2070387189,Massi,0,0/1000,0,
2075258271,Local News with Cliff Rockslide,0,0/1000,0,
1844310525,Knowledge Keeper (Xbox Series X|S),0,0/1000,0,
1901524420,Galactic Loader,0,0/2000,0,
1665570273,FoxyLand,0,0/1000,0,
1639648322,Fit My Cat,0,0/1000,0,
2106108993,Duck Souls+,0,0/0,0,
1744180996,Droid Trivia,0,0/1000,0,
1708301909,Deathchron,0,0/1000,0,
1728827647,Dead Station 2,0,0/1000,0,
1844772147,The Creepy Syndrome,0,0/1000,0,
1779773031,Boss Rush: Mythology (Windows),0,0/1000,0,
2040112121,Boss Rush: Mythology,0,0/1000,0,
1691874317,Boss Rush: Mythology (Xbox Series X|S),0,0/1000,0,
1612082944,Billy’s Game Show,0,0/1000,0,
1818579429,Anomaly Agent,0,0/1000,0,
1868532254,Aidan in Danger,0,0/1000,0,
1980047831,Bestial Reception,0,0/2000,0,
1851490214,Tribes of Midgard,0,0/0,0,
1846145161,Metaphor: ReFantazio,0,0/1000,0,
1917641293,Treasure Hunter Simulator,0,0/1000,0,
2098944426,MXGP 2021 - The Official Motocross Videogame,0,0/1000,0,
1844719399,Nobody Wants to Die,0,0/1000,0,
1877421008,Little Orpheus,0,0/0,0,
1757844217,Islanders,0,0/1000,0,
1813201689,Neptunia: Sisters VS Sisters,0,0/1000,0,
2006975230,Air Twister,0,0/0,0,
1625569842,Choo-Choo Charles,0,0/1000,0,
2086432768,Neva,0,0/1000,0,
2119541613,Paint the Town Red,0,0/1000,0,
1663573292,Bendy and the Dark Revival,0,0/1000,0,
1766797026,Cannon Dancer - Osman,0,0/1000,0,
2143418799,Cursed to Golf,0,0/1000,0,
1693397790,The StoryTale (for Windows 10),0,0/4000,0,
1694200362,Rabio (Windows 10),0,0/5000,0,
1997023214,FINAL FANTASY IX,0,0/1000,0,
1842078110,Edge of Reality (Windows),0,0/1000,0,
1883780447,Malu the Princess (Windows),0,0/2000,0,
2047911802,For The King II,0,0/1000,0,
1694320597,Blind - The Unseen Truth,0,0/1000,0,
1929082594,Overtop,0,0/1000,0,
1808784297,Ninja 1987,0,0/1000,0,
1892179113,The Last Faith,0,0/1000,0,
1833447683,Legacy of Kain™ Soul Reaver 1&2 Remastered,0,0/1000,0,
1788008761,Crown of the Empire 2: Around the World,0,0/1000,0,
1676323927,Crown of the Empire,0,0/1000,0,
2069056165,Zombie Survivors XONE Edition,0,0/1000,0,
1677004965,FINAL FANTASY VII WINDOWS EDITION,0,0/1000,0,
1785702340,Opaloid Kingdom (Windows),0,0/2000,0,
1643624971,Spellagis,0,0/2000,0,
2085228810,EA SPORTS™ WRC,0,0/1000,0,
1953035485,Green Soldiers Heroes (Windows),0,0/2000,0,
1980024317,Prison of Illusion (Windows),0,0/2000,0,
2052867319,Super Snake Block DX (Windows),0,0/2000,0,
2059163252,Zombie Derby: Pixel Survival (Windows),0,0/5000,0,
2073240970,Skull Island: Rise of Kong,0,0/1000,0,
2053839323,Summer Tri-Peaks Solitaire,0,0/1000,0,
1627905727,Trash is Fun (Windows),0,0/5000,0,
2047648027,The Rabbit Crazy Adventure (for Windows 10),0,0/4000,0,
1658221505,SHMUP Mania (Windows),0,0/2000,0,
1705902254,Shield King (Windows),0,0/2000,0,
434412541,Rise of the Tomb Raider,0,0/2250,0,
2130592951,Mimi the Cat: New Friends (Windows),0,0/2000,0,
1904531043,MiceGard (Windows),0,0/3000,0,
1707377286,Listeria Wars (for Windows),0,0/3000,0,
2145967091,HoneyLand (Windows),0,0/2000,0,
2008076188,Galaxy Kingdoms (Windows),0,0/3000,0,
1810736784,Galactic Loader (Windows 10),0,0/2000,0,
1711326721,FOXES NEED TO EAT (Windows 10),0,0/4000,0,
1653694302,FINAL FANTASY VIII Remastered WINDOWS EDITION,0,0/1000,0,
1691849278,FINAL FANTASY IV,0,0/1000,0,
1727396789,FINAL FANTASY,0,0/1000,0,
1614339529,FINAL FANTASY X/X-2 HD Remaster,0,0/1000,0,
1727852104,FINAL FANTASY VI,0,0/1000,0,
1799236568,FINAL FANTASY V,0,0/1000,0,
1890624967,Elon and the Divine Proof (Windows),0,0/2000,0,
1771426972,Duck Run (Windows),0,0/3000,0,
