Title ID,Title,CurrentAchievements,Gamerscore,Progress
1931314313,Atelier Yumia: The Alchemist of Memories & the Envisioned Land (Xbox One),1,10/1000,1,
2036295031,Boomerforge (Windows),1,100/1000,10,
2143033449,Monster Hunter Wilds,3,40/1000,4,
2083639018,1-Bit Dungeon (Windows),3,150/2000,8,
1744435907,Atelier Yumia: The Alchemist of Memories & the Envisioned Land (Xbox Series X|S),1,10/1000,1,
2087743941,Pirate Trails (Windows),10,315/2000,16,
2099479433,Sugarbound (Windows),5,500/1000,50,
2097155647,Stellar Docks: Deep Space (Windows),10,470/2000,24,
2138534542,Raccoon is Hungry (Windows),1,100/1000,10,
1644991571,Legends Aligned (Windows),3,45/2000,2,
1935135963,The Last Hero: Journey to the Unknown,1,50/1000,5,
1751295845,BREAKING BRICKS (XBOX SERIES),1,100/2000,5,
1723357806,Boxes Wizard (Xbox Series),1,20/2000,1,
2083232660,Boxes Wizard,1,20/2000,1,
1693360685,Spot Challenge Vol. 3,2,100/2000,5,
1721626097,The Answer Is 42,1,30/1000,3,
2019598589,Space War: Infinity,3,30/1000,3,
1647566775,CD-RUN,2,200/1000,20,
2012135933,Castlevania Dominus Collection,1,15/1000,2,
1693651580,Bow to Blood: Last Captain Standing,1,20/1000,2,
1754913361,Brewmaster: Beer Brewing Simulator,6,125/1000,12,
1942559937,Blackwind,1,15/1000,2,
2084426597,Boulder Dash® Deluxe,1,0/1000,0,
598864782,Blue Angels Aerobatic Flight Simulator,1,10/1000,1,
178624005,Breach & Clear: Deadline,2,35/1000,4,
995337746,Brief Battles,1,10/1000,1,
2021444410,BPM: Bullets Per Minute,0,0/1000,0,
2099574034,A Western Drama,0,0/1000,0,
2145656185,Bright Side: Riddles and Puzzles,5,100/1000,10,
73782745,Brothers: a Tale of Two Sons,1,50/1000,5,
1663261273,Burger Chef Tycoon,1,15/1000,2,
2128466535,1-Bit Dungeon,3,150/2000,8,
1626046949,1-Bit Dungeon (Xbox One),1,50/2000,2,
2018229477,Blast Brigade vs. the Evil Legion of Dr. Cread,0,0/1000,0,
1959477359,Astronite,1,15/1000,2,
667331775,GunWorld: Xbox One Edition,1,1/1000,0,
1702153667,Buck Blastem,1,25/1000,2,
2040810853,Boomerforge (Series X),1,100/1000,10,
1756283393,Boomerforge (Xbox One),1,100/1000,10,
1983875865,S. Prysm Destroyer,3,200/1000,20,
1786086826,Stellar Docks: Deep Space (Xbox One),17,1090/2000,55,
2102382922,Stellar Docks: Deep Space,14,830/2000,42,
1918762956,Aero The Acro-Bat: Rascal Rival Revenge,0,0/1000,0,
1911120383,Slam and Roll,1,20/1000,2,
1777388058,Dorfs: Hammers For Hire,1,20/1000,2,
2032817372,Insectum - Epic Battles of Bugs,1,50/1000,5,
1675462485,Shalnor: Silverwind Saga,1,10/1000,1,
1629151728,Monarchy,1,50/1000,5,
1894324345,True Colours - A Date With Deception,1,80/1000,8,
1987230441,Turmoil,1,40/1000,4,
1949420655,Scrap Divers,1,50/1000,5,
374923716,Gears 5,2,20/2500,1,
880031210,NBA LIVE 19,1,5/1000,0,
944228222,Journey to the Savage Planet,1,5/1325,0,
2004666712,Journey To The Savage Planet: Employee Of The Month,1,10/1000,1,
2053707080,NINJA GAIDEN 2 Black,4,80/1000,8,
2099988016,Ticket to Ride®,2,55/2195,3,
1870939316,Into Death And Beyond,1,20/1000,2,
1877216927,Pirate Trails,10,255/2000,13,
1648636134,Dreamless Girl,1,15/1000,2,
1925131943,Q.U.B.E. 2 Ultimate Edition,1,15/1000,2,
1928108930,One More Dungeon 2,1,10/1000,1,
1885325961,Solid Void - Nature Puzzles,1,15/1000,2,
1689409064,Shield King,2,75/2000,4,
1910952414,TRIALS of MANA,1,15/1000,2,
2028645063,Legend of Mana,1,20/1000,2,
2043634560,DAMN!,1,15/1000,2,
1966804514,Homestead Arcana,1,10/1000,1,
1841045106,Die for the Economy!,1,45/1000,4,
1830948067,EA SPORTS™ PGA TOUR™,1,15/1000,2,
1663573292,Bendy and the Dark Revival,1,10/1000,1,
1889137420,Doggy Up!,1,15/1000,2,
2072805138,APICO,1,10/1250,1,
1766113023,Heroine Anthem Zero 2 : Scalescars Oath,1,5/1000,0,
2072874285,Ginger - The Tooth Fairy,1,50/1000,5,
1744070944,The Crown of Wu,1,10/1000,1,
2001126017,Beef Cat Ultra,1,10/1000,1,
1906715057,To The Sky,1,50/1000,5,
1803097553,Once Again,1,10/1000,1,
1890189073,Q.U.B.E. 10th Anniversary,1,30/1000,3,
1917594775,Stampede: Racing Royale (Game Preview),1,30/1000,3,
1971538670,The Land Beneath Us,1,15/1000,2,
1758510297,Infinity Strash: DRAGON QUEST The Adventure of Dai,1,20/1000,2,
1852502655,EA SPORTS FC™ 24 Xbox Series X|S,1,15/1000,2,
1939916203,Prison Loop (Xbox Series X|S),1,30/1000,3,
2050495214,Prison Loop,1,30/1000,3,
1714795112,DOOM + DOOM II,1,15/1000,2,
1865076226,MLB® The Show™ 24 Xbox One,1,20/1000,2,
1731201258,Axiom Verge 2,1,15/1000,2,
1735883070,No Umbrellas Allowed,1,15/1000,2,
2074339517,TACTICAL BANDITS,1,25/1000,2,
1669281297,War Robots: Frontiers,0,0/1000,0,
1610974574,Cocoon,2,85/1000,8,
1986422374,Casual Sport Series: Tennis,1,50/1000,5,
1631654404,Chants of Sennaar (Windows),1,10/1000,1,
2080258224,Broken Lines,1,15/1000,2,
885488152,INSIDE,1,70/1000,7,
1944273028,Thief of Thieves: Season One,1,18/1000,2,
711714069,Agatha Christie - The ABC Murders (Xbox One),1,5/1000,0,
2088234021,Agatha Christie - The ABC Murders (Xbox Series),1,5/1000,0,
1844195280,Go Mecha Ball,2,25/1000,2,
1929724767,Broken Pieces,1,75/1000,8,
2098027070,One Last Breath,1,15/1000,2,
1872527911,Road to Guangdong,1,50/1000,5,
1635319880,Swoon! Earth Escape,1,50/1000,5,
1654902688,Parkitect: Deluxe Edition,1,20/1000,2,
1802918297,Jorel’s Brother and The Most Important Game of the Galaxy Complete Edition,1,15/1000,2,
1851967447,Brocula,3,30/1000,3,
2086101209,ELDERBORN,1,15/1000,2,
337857707,Bendy and the Ink Machine,1,15/1000,2,
2052095073,Ravenswatch,1,10/1030,1,
2111379233,UDO - Unidentified Drilling Object,1,25/2000,1,
1879620411,Destino Indomable,1,43/1000,4,
2030700835,Paper Trail,1,15/1000,2,
1805288709,Uragun,1,30/1000,3,
1932669016,Burst Hero,1,15/1000,2,
1917867997,Colorful Recolor,1,100/1000,10,
1851032928,Terraformers,1,10/1000,1,
2031795912,Hell Pie,1,10/1000,1,
1999827971,Rubberduck Wave Racer,2,50/1000,5,
1905434171,TRAIL OUT,1,5/1000,0,
1848704212,Crime Opera II: The Floodgate Effect,7,500/1000,50,
2029448252,ASMR Slicing,2,110/1000,11,
1614221632,ExoCross,2,15/1000,2,
1735843094,Trover Saves the Universe,0,0/1000,0,
2077630121,Hyper Mirror Run,5,370/1000,37,
1631937859,Food Boy,1,200/2000,10,
1790829985,Speedollama,1,30/1000,3,
2105432358,Legends Aligned (Xbox One),3,45/2000,2,
1816017776,Raccoon is Hungry (Xbox Series X),1,100/1000,10,
2109036916,Colorful Recolor (Xbox One),1,100/1000,10,
2111887603,Raccoon is Hungry (Xbox One),1,100/1000,10,
1646810031,3D Don't Die Mr. Robot,1,20/2000,1,
1746709957,Legends Aligned,10,130/2000,6,
720995386,Immortal Redneck,1,5/1000,0,
1622859130,Valfaris,1,1/1000,0,
453783733,Q.U.B.E. 2,1,25/1000,2,
2113135141,The Lullaby of Life,1,100/1000,10,
2037703927,Beyond Blue,1,10/1000,1,
1994868821,Predecessor,2,75/1000,8,
2088823549,Star Trek: Legends,1,15/1000,2,
2057573435,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,1,15/1000,2,
1959825794,Exographer,1,10/1000,1,
2066792100,Forest Grove,1,50/1000,5,
1701416254,Eternal Threads,0,0/1000,0,
1737564745,Matsuro Palette,1,10/1000,1,
1794705452,Steampunch (Windows),3,110/2000,6,
1777656573,Vanquish,1,10/1000,1,
2070921614,Bayonetta,1,10/1000,1,
965872275,Ben 10,1,20/1000,2,
12734978,Asterix & Obelix XXL 2,1,20/1000,2,
1998461943,Assassin's Creed Unity,3,40/1300,3,
514291876,Assassin's Creed® The Ezio Collection,1,20/3000,1,
1560034050,Assassin's Creed Syndicate,1,20/1300,2,
1781047490,Shin Megami Tensei V: Vengeance,1,10/1000,1,
502034863,Assassin's Creed® Origins,1,20/1500,1,
2010328709,Assassin's Creed® Mirage,1,10/1000,1,
1997201494,Aliens: Fireteam Elite,1,15/1115,1,
2099005661,AI: THE SOMNIUM FILES Nirvana Initiative,1,10/1000,1,
579423182,Agony,1,15/1000,2,
701037441,Age of Wonders: Planetfall,2,35/1675,2,
767105780,8 To Glory - The Official Game of the PBR,1,10/1000,1,
2142076307,Anno 1800™,1,5/1000,0,
1777438490,Devil May Cry 5 Special Edition,1,10/1000,1,
143716413,Dragon Age™: The Veilguard,1,15/1000,2,
1975246356,Baldur's Gate 3,1,10/1000,1,
1621683201,Dragon's Dogma 2,1,10/1000,1,
1923543282,Scheming Through The Zombie Apocalypse Ep2: Caged,1,45/1000,4,
2138726693,Steampunch (Xbox One),5,370/2000,18,
1745610503,Steampunch,7,480/2000,24,
1639885853,Material Evidence,1,90/1000,9,
1643509318,Alter Age,1,10/1000,1,
1958529503,Super Dark Deception,1,60/1000,6,
1830917724,Skelethrone: The Chronicles of Ericona,1,22/2000,1,
1961528736,Last Night of Winter,1,10/1000,1,
1948440918,Delusion,1,50/1000,5,
1818582967,Chrysolite,1,20/1000,2,
1805720206,Whacking Hell!,1,30/1000,3,
1969868409,Bunhouse,2,45/1000,4,
1707942446,Date Z,1,15/1780,1,
1747160445,O.W.L Projekt 2,2,100/1000,10,
1754604823,Cats and Seek : Dino Park,5,200/1000,20,
1861281641,Undernauts - Labyrinth of Yomi,1,15/1000,2,
1899756257,Tents & Trees,1,5/1000,0,
1938421246,Marshmallow Marvin: Greenwood,5,500/2000,25,
2120673497,Sugarbound,5,500/1000,50,
1902087086,Romancelvania,1,10/1000,1,
2040381922,Dadish 3D,0,0/1000,0,
2135914716,Marshmallow Marvin: Greenwood (Xbox One),1,100/2000,5,
2111501553,Little Bear (Xbox Series),14,700/2000,35,
1995576035,Remnant II® - Standard Edition,1,10/1750,1,
2004428777,WILD HEARTS™ Standard Edition,1,15/1000,2,
1931188339,Hanoi Puzzles: Solid Match,2,15/1000,2,
1646082476,Galacticare,1,15/1290,1,
1880561613,Madden NFL 24 Xbox Series X|S,1,30/1000,3,
1809107273,NHL 24 Xbox Series X|S,1,15/1000,2,
2067424673,MasterChef: Learn to Cook!,2,30/1000,3,
1615644955,Microsoft Flight Simulator 2024,1,10/1000,1,
2071061510,Lies of P,1,15/1000,2,
1785661379,TactiCats,2,50/1000,5,
1709764927,Don't let him in,1,80/1000,8,
2050290550,Cilla,1,10/1000,1,
2126315332,3°C: Sand Puzzle,1,50/1000,5,
2051631747,Spectre Divide,1,50/1000,5,
1997691917,Hidden Paws,1,35/1000,4,
1735754897,CrushBorgs (Xbox Series),1,100/2000,5,
1892967816,Rabbit Raid,1,30/1000,3,
1951599694,Rabbit Raid (Xbox Series X|S),1,50/1000,5,
2138304024,Rec Room,1,50/1000,5,
872826607,Vigor,1,20/1000,2,
2017702583,Dauntless,1,20/2000,1,
2059817887,Crime Opera Fandisk: The Caterpillar Candids,4,200/1000,20,
1969470092,The Fine Art of Murder,5,400/1000,40,
2124539331,Become the wild,0,0/0,0,
2000804601,Cave Ranger,1,65/1000,6,
1808784297,Ninja 1987,2,30/1000,3,
1929082594,Overtop,1,50/1000,5,
2032990976,Super Solitaire (Xbox),5,475/1000,48,
1664844647,Unwording,1,50/1000,5,
1623177285,JanKenUP!,1,50/1000,5,
1984588613,Godsvivors,14,595/3000,20,
1796424069,Malu the Princess,10,400/2000,20,
2075500594,Super Onion Boy+,1,90/1000,9,
1691570797,Sokocrab,10,670/2000,34,
1651789931,Furious Bikers,5,240/1000,24,
1629109409,ALUMNI - Escape Room Adventure,1,100/1000,10,
1846550336,Factory Escape,10,1250/3000,42,
1858227815,Kiting Cat,10,710/3000,24,
1639343983,Pocket Puzzle,10,400/1000,40,
1846300936,Magical Backpack,14,1225/3000,41,
2057080763,Super Astro Cat,5,500/2000,25,
1915660039,Westild's Law,1,15/1000,2,
2136359198,Infernitos,10,540/3000,18,
2101274114,Pure Mini Golf,5,250/1000,25,
1984116541,Mineral,1,2/1000,0,
1697249893,Rivenaar's Grove,10,900/2000,45,
1856401271,Frozen Gauntlet,10,1250/3000,42,
340271216,Planet Alpha,0,0/1000,0,
1853277604,RetroRealms Arcade,2,6/2000,0,
1880166267,Sudoku Classic X,2,15/1000,2,
1647550751,Prune & Milo,1,10/1000,1,
1736276958,O.W.L Projekt,1,50/3000,2,
1927701400,ReactorX 3,5,400/2000,20,
1639318809,Turn to Mine,3,170/1000,17,
1618430317,Chibi Ninja Shino-kun Treasure of Demon Tower,1,90/1000,9,
1712707936,Divine Dynamo Flamefrit,1,100/1000,10,
1825180464,Justice Ninja Casey,1,15/1000,2,
1690147077,Pirate Trails (Xbox One),10,315/2000,16,
1774673795,Dolmenjord - Viking Islands,4,280/1000,28,
927474846,Firewatch,1,100/1000,10,
1930899232,Sanity of Morris,0,0/1000,0,
2131317832,Mists of Noyah,0,0/1000,0,
2015729598,Byte The Bullet,0,0/1000,0,
2064919019,Zero the Kamikaze Squirrel,1,15/1000,2,
2127544228,Jetpack Kiwi,1,90/1000,9,
1663267193,Tilting Tiles,2,10/1000,1,
2100856248,Death Noodle Delivery,2,100/1000,10,
1977288437,Behold Battle,1,50/1000,5,
2014396112,Tourist Trap,0,0/1000,0,
1610968329,Bahnsen Knights,1,95/1000,10,
1921797214,Draconic Resurgence,1,200/3000,7,
1714836034,Cyber Mission,0,0/1000,0,
1851020436,Creepy Tale: Some Other Place (Windows),1,40/1000,4,
1740501532,Terminal 81 (Windows),1,30/1000,3,
2132709045,BREAKING BRICKS (WINDOWS),3,300/2000,15,
1922642750,Bay Breaker (Windows),1,100/1000,10,
2124383063,Shipwreck Escape,1,25/1000,2,
1786543873,Save Farty The Trivia Game,5,125/1000,12,
2119251688,A Night on the Farm,1,50/1000,5,
1781425798,Cozy Designer,1,65/2000,3,
1727543078,It Could Happen To You,1,30/1000,3,
1752230331,Nocturnal Visitors,1,15/1000,2,
1708301909,Deathchron,1,90/1000,9,
1715282092,Emergency Crew,1,50/1000,5,
1753979365,Pizza Bar Tycoon,3,60/1000,6,
1828499225,Hyper Panda (Xbox Series),1,100/2000,5,
1890709531,Bay Breaker (Xbox One),1,100/1000,10,
1715426744,Hyper Panda,1,100/2000,5,
1737916926,Bay Breaker,1,100/1000,10,
1668214490,BREAKING BRICKS,2,200/2000,10,
1756721343,Lulu's Temple,1,90/1000,9,
2013465849,Cavorite,1,15/1000,2,
1644314486,Ninja Master Toru (Windows),1,100/2000,5,
1777869653,Alpacapaca Dash 2 - Windows,1,100/2000,5,
1772647125,Cyber Tank 2 (Windows),1,100/1000,10,
1670249614,Fruit Adventure Returns (Windows),1,70/2000,4,
1827598868,Super Forklift 3000 (Windows),2,200/2000,10,
1966002761,Solir (Windows),6,120/2000,6,
1798794328,Porkshire Hero (Windows),5,100/2000,5,
1654659551,Penguin Flight (Windows),12,705/2000,35,
1759301056,Fall Asleep (Windows),1,100/1000,10,
2113490163,Bee Flowers (Windows),10,390/2000,20,
1838903848,Murder Is Game Over: Streaming Death,1,90/1000,9,
1906653442,Detective Inspector: Mysterious Clues,1,50/1000,5,
1958215676,Ninja Master Toru,1,100/2000,5,
1649883054,Jump Man,3,150/1000,15,
1963946938,Redneck Joe Vs The Swamp Zombies,1,40/2000,2,
1962565362,RPM - Road Punk Mayhem,2,100/1000,10,
1793505840,Solir,5,100/2000,5,
2078183849,Solir (Xbox One),5,100/2000,5,
1881743193,Fruit Adventure Returns,2,140/2000,7,
1724850380,Fruit Adventure Returns (Xbox Series),1,70/2000,4,
1657573799,Bee Flowers (Xbox One),8,320/2000,16,
1863389993,Bee Flowers,3,160/2000,8,
1888346275,Build Lands,1,10/1000,1,
1863964380,Murder Is Game Over: Deal Killer,1,90/1000,9,
1798547536,Paperman: Adventure Delivered,1,25/1000,2,
1953289286,CROSSBOW: Bloodnight,1,100/1000,10,
1694320597,Blind - The Unseen Truth,1,15/1000,2,
2003918395,Cubic 2 3 4 Player Games,2,200/1000,20,
2079844264,Bright Side: Quiz,3,60/1000,6,
1640889440,Farmer Survivors,12,930/3000,31,
2142005586,Nefiriya and the Sands of Eternity,5,500/2000,25,
515933320,Elea - Episode 1,1,50/1000,5,
1840565677,Island Saver,1,50/2000,2,
1892485156,We Were Here Expeditions: The FriendShip,1,50/1000,5,
1848238632,Leisure Suit Larry - Wet Dreams Don't Dry,1,15/1000,2,
80525889,Valley,1,15/1000,2,
973293235,Kitty Powers' Matchmaker,1,30/1000,3,
1039363526,Kona,1,10/1000,1,
788891130,Conga Master,2,25/1000,2,
206503430,Clustertruck,1,20/1000,2,
2123021352,Sherlock Holmes: The Devil's Daughter Redux,0,0/1000,0,
1917162302,Rise of the Slime,2,90/1000,9,
1762554040,Open Roads,1,90/1000,9,
54480103,The Vanishing of Ethan Carter,1,50/1000,5,
1898733883,Anuchard,1,50/1000,5,
2138276496,Pneuma: Breath of Life,1,100/1000,10,
861949148,What Remains of Edith Finch,1,100/1000,10,
1989445813,Knight Squad 2,1,50/1000,5,
2115534787,Another World - 20th Anniversary Edition,1,50/1000,5,
1982021747,The Experiment: Escape Room,1,100/1000,10,
1928988061,ARK: Survival Ascended,1,5/1000,0,
2026777175,Tribal Pass,1,50/1000,5,
2117633627,Quiplash 2 InterLASHional: The Say Anything Party Game!,1,100/1000,10,
1844772147,The Creepy Syndrome,1,80/1000,8,
1690094100,Run Sausage Run!,1,15/1000,2,
2146686920,"Tanks, But No Tanks",3,45/1000,4,
1834840157,Murder House,1,100/1000,10,
2073287258,Paratopic,15,750/1000,75,
2069056165,Zombie Survivors XONE Edition,2,75/1000,8,
2044141925,Zombie Survivors Series Edition,1,50/1000,5,
1674927377,Shame Legacy,1,40/1000,4,
1776434181,Marine Survivors (Xbox Series),1,100/2000,5,
1780568718,Turn to Mine (Xbox Series X|S),3,170/1000,17,
2040415843,ABRISS - build to destroy,3,10/1000,1,
388954794,Aaru's Awakening,0,0/1000,0,
1776679706,Hole Theory Series X|S,12,336/1000,34,
1727719097,Hole Theory,12,346/1000,35,
1907038683,Stickman Odyssey,1,50/1000,5,
1830776376,Dead Dragons,1,10/1000,1,
231381248,The Deer God,1,25/1000,2,
1858950011,Doodle Taxi,1,10/1000,1,
2026530169,XEL,1,15/1000,2,
2094693316,Golfing in Aether,1,25/1000,2,
1978173427,Magical Drop VI,0,0/1000,0,
1668801679,Sugoro Quest: Dice Heroes,1,60/1000,6,
1750323746,Porkshire Hero (Xbox One),2,40/2000,2,
1804940594,Alpacapaca Dash 2,1,100/2000,5,
2042086551,Porkshire Hero,5,100/2000,5,
1981157496,System Shock,1,10/1000,1,
1726560541,Fall Asleep (Xbox One),4,400/1000,40,
1926467835,Super Forklift 3000,3,300/2000,15,
2061848789,Fall Asleep,1,100/1000,10,
1684612075,Super Forklift 3000 (Xbox Series),2,200/2000,10,
1757943045,Penguin Flight,11,565/2000,28,
2063209507,Super Jagger Bomb 2: Go East,2,60/1000,6,
1757993527,AMEDAMA,1,15/1050,1,
2095143790,Slasher: Origins,1,15/1000,2,
1939174273,Railway Islands 2,5,275/1000,28,
2088197793,Block Tower TD,1,100/2000,5,
1821933434,YOHANE THE PARHELION -BLAZE in the DEEPBLUE-,1,10/1000,1,
1700794367,Marine Survivors,2,200/2000,10,
1755253668,Agent Fall,10,970/2000,48,
1675474427,Squab,5,150/1000,15,
1640731289,The Legend of Cyber Cowboy,3,150/2000,8,
2012628346,Tales from Toyotoki: Arrival of the Witch,1,10/1000,1,
1998437509,Casual Sport Series: Hockey,1,50/1000,5,
1692675045,DayD: Tower Rush,1,100/1000,10,
328838825,Inside My Radio,2,40/1000,4,
831141864,Leo's Fortune,1,10/1000,1,
441676955,Laserlife,2,40/1000,4,
886842480,Goosebumps: The Game,1,15/1000,2,
955893152,ORBIT,1,25/1000,2,
10027721,The Fall,1,50/1000,5,
1958260574,ClusterPuck 99,5,175/1000,18,
1790921256,The Evil Within® 2 (PC),1,5/1000,0,
1909875145,Botany Manor,1,30/1120,3,
2013183016,Journey To The Savage Planet: Employee Of The Month,1,10/1000,1,
1789318977,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,1,10/1000,1,
2044524780,Firework (Windows),1,100/1000,10,
1803141715,Football Manager 2024,1,5/1000,0,
1984687290,Terra Invicta (Game Preview),1,5/1000,0,
1719118099,Manor Lords (Game Preview),1,50/1000,5,
1668430766,Cities: Skylines II - PC Edition,1,10/1000,1,
1649221724,The Last Shot (Windows),1,40/1000,4,
1611092700,Ara: History Untold,1,5/1000,0,
1879017945,Mimi the Cat: Meow Together (Windows),10,670/2000,34,
1836437615,Punch Monk (Windows),18,360/2000,18,
2067577252,Bomb Bowling X (Windows),3,300/2000,15,
1645247878,Stellar Docks (Windows),11,670/2000,34,
2106029435,Aquarun (Windows),10,580/2000,29,
940594756,World War Z,0,0/1000,0,
1942274706,Loot Stack - Relics Hunter,1,10/1000,1,
2034968114,Bomb Bowling X,1,100/2000,5,
1941549925,Bomb Bowling X (Xbox One),1,100/2000,5,
1962604038,HOLYHUNT,2,75/2000,4,
2032251921,Spot Challenge Vol. 2,1,100/2000,5,
1945528318,Idle Devils,2,45/1000,4,
721089814,Mercenary Kings,0,0/1000,0,
1730869548,Royal Defense,1,100/1500,7,
1643667072,Mechanita,10,1100/2000,55,
2003634783,Mimi the Cat: Meow Together,10,840/2000,42,
1892989053,Polimines Deluxe,5,100/1000,10,
1827042455,Punch Monk,5,100/2000,5,
1763923263,Punch Monk (Xbox One),5,100/2000,5,
1814244511,Nine Sols,1,30/1000,3,
1984752776,Thirsty Suitors,1,40/1000,4,
1903313113,Orcs Must Die! Deathtrap,1,10/1000,1,
1814825729,No More Heroes 3,1,10/1000,1,
308190374,LEGO® Star Wars™: The Skywalker Saga,2,25/1000,2,
1790537707,Core Keeper,1,25/1325,2,
1716785936,Jusant,1,20/1000,2,
1792227428,Indiana Jones and the Great Circle,1,10/1000,1,
1711563707,House Flipper,1,5/2345,0,
273290529,Idle Champions of the Forgotten Realms,30,815/1000,82,
1929376326,Lil Gator Game,1,20/1000,2,
2040686890,My Time at Sandrock,1,15/1000,2,
1963895710,Magical Delicacy,1,10/1000,1,
1777116945,Moving Out 2,1,10/1000,1,
1774172067,HOT WHEELS UNLEASHED™ 2 - Turbocharged,1,15/1180,1,
1682965706,Another Crab's Treasure,1,15/1300,1,
1844418156,Botany Manor,1,30/1000,3,
1997651308,All You Need is Help,1,10/1000,1,
2128602192,Bluey: The Videogame,1,15/1000,2,
1749629863,The Case of the Golden Idol,1,75/1350,6,
2047911802,For The King II,1,5/1000,0,
783973363,Dead Island 2,1,10/1340,1,
2109350810,Dungeons Of Hinterberg,1,10/1275,1,
1653679338,Flintlock: The Siege of Dawn,1,30/1000,3,
1846145161,Metaphor: ReFantazio,3,30/1000,3,
1662474270,Eternal Strands,1,10/1000,1,
1629928134,DRAGON QUEST III HD-2D Remake,1,10/1000,1,
1777774126,Visions of Mana,1,10/1000,1,
1727396789,FINAL FANTASY,1,15/1000,2,
1983830462,Cat’s Request,1,40/1000,4,
1848869043,Detective - Minerva Case,1,10/1000,1,
1767909920,Glyphs of Gitzan,4,500/3000,17,
2019423824,Dungeon Arsenal,1,25/1000,2,
1613931165,Paper Flight - Relic Hunter,1,100/1000,10,
1936337161,Paper Plane Arena - The Haunted House,1,100/1000,10,
1927856480,Turbo Dash Kart 2024 Racing,5,500/1000,50,
1612082944,Billy’s Game Show,1,50/1000,5,
1719503577,Checkmate Survivors,5,600/2000,30,
1740333199,Super Rolling Heroes Deluxe,1,70/1000,7,
1720909720,Cyber Tank (Xbox Series),2,200/1000,20,
1668258620,Aero The Acro-Bat,1,90/1000,9,
1658699936,Check and Slash,2,120/2000,6,
2090474684,Poppy Playtime: Chapter 1,1,50/1000,5,
2109105906,Pets Hotel,2,36/1000,4,
1834362316,WW2 Rebuilder,3,40/1000,4,
1961305648,Totally Accurate Battle Simulator,1,10/1000,1,
607618494,"Braid, Anniversary Edition",1,50/1000,5,
2007018418,The Hong Kong Massacre,1,25/1000,2,
1742965176,Ruff Ghanor,1,10/1000,1,
1736391553,30 Sport Games in 1,1,15/1000,2,
1755993580,Nerd Survivors,2,60/1000,6,
1763890431,Retaliate,1,10/1000,1,
