Title ID,Title,CurrentAchievements,Gamerscore,Progress
1997227262,Ancient Phantasma,0,0/1000,0,
1878633773,Alphadia Neo,0,0/1000,0,
1871550899,Games Advent Calendar 2024,0,0/1000,0,
2079385227,Codex of Victory,0,0/1000,0,
2075268737,Deadliest Catch: The Game,0,0/1000,0,
1895730203,Soul Stalker,0,0/1000,0,
58472989,Killer Instinct,0,0/4935,0,
1861281641,Undernauts - Labyrinth of Yomi,0,0/1000,0,
1941663847,Starship Troopers: Extermination,0,0/1000,0,
1828807544,Harry Potter: Quidditch Champions,0,0/1000,0,
1796401317,Factory Escape (Windows),0,0/3000,0,
1839911748,Hidden Cats in Santa's Realm,0,0/1000,0,
2126189749,春待ちトロイダル,0,0/1000,0,
1960642804,Industria (インダストリア),0,0/1000,0,
1910781215,Industria,0,0/1000,0,
2106598447,Family Man,0,0/1000,0,
1628280816,Faaast Penguin,0,0/1000,0,
1706883886,PPA Pickleball Tour 2025,0,0/1000,0,
978050046,ShellShock Live,0,0/1000,0,
1693943612,Lost Snowmen,0,0/5000,0,
2070616988,ReactorX 3 (PC),0,0/2000,0,
1957310205,Streets of Rage 4,0,0/1195,0,
1756421327,Teenage Mutant Ninja Turtles: Shredder's Revenge,0,0/1000,0,
1144039928,Halo: The Master Chief Collection,0,0/7000,0,
52620879,Scribblenauts Showdown,0,0/1000,0,
1966310183,Just Dance® 2022,0,0/1000,0,
1892576814,#Blud,0,0/1000,0,
1748924314,DYNABLASTER,0,0/1000,0,
1740159483,One Word by POWGI,0,0/1000,0,
1915660039,Westild's Law,0,0/1000,0,
1146357714,Summer Athletics,0,0/1000,0,
1380714449,Crash Time,0,0/1000,0,
1935604508,Train Sim World® 5: Free Starter Pack,0,0/2260,0,
1686524250,Train Sim World® 4,0,0/4675,0,
2040979596,Steven Universe: Unleash the Light,0,0/1400,0,
1715186656,GREEN The Life Algorithm,0,0/1000,0,
1883780447,Malu the Princess (Windows),0,0/2000,0,
1229391841,Asterix Olympic Games,0,0/1000,0,
1096157143,QUAKE 4,0,0/1000,0,
1146357721,Crash Time 4 - The Syndicate,0,0/1000,0,
1414596626,Conan NG,0,0/1000,0,
1810243569,Brothers: A Tale of Two Sons Remake,0,0/1000,0,
1146095571,EDF 2017,0,0/1000,0,
1793309125,WWE 2K24,0,0/1000,0,
1651789931,Furious Bikers,0,0/1000,0,
1876694512,Madden NFL 25 Xbox One,0,0/1000,0,
2052867319,Super Snake Block DX (Windows),0,0/2000,0,
2072546746,Madden NFL 25 Xbox Series X|S,0,0/1000,0,
1943666479,ASTROSMASH,0,0/1000,0,
1698082433,SHARK! SHARK!,0,0/1000,0,
2094693316,Golfing in Aether,0,0/1000,0,
1313671171,DB: Raging Blast,0,0/1000,0,
2058217211,Dread Nautical,0,0/1000,0,
1480657722,I Am Alive™,0,0/200,0,
2014386603,One Gun Guy,0,0/1000,0,
2088601240,Rift Keeper,0,0/1000,0,
1970733378,Jelly Brawl,0,0/1000,0,
1966657340,Apple Slash,0,0/1000,0,
1882096658,EA SPORTS FC™ 25 Xbox One,0,0/1000,0,
1653663875,EA SPORTS FC™ 25 Xbox Series X|S,0,0/1000,0,
1975246356,Baldur's Gate 3,0,0/1000,0,
1731512696,Puzzle by Nikoli W Hashiwokakero,0,0/1000,0,
1229916136,National Geographic Challenge!,0,0/1000,0,
1794906646,Marvel Rivals,0,0/1075,0,
1096157186,SOF Payback,0,0/1000,0,
2060419361,Puzzle by Nikoli W Shikaku,0,0/1000,0,
1710645285,Puzzle by Nikoli W Nurikabe,0,0/1000,0,
1630842267,Puzzle by Nikoli W Yajilin,0,0/1000,0,
1762895792,Puzzle by Nikoli W Masyu,0,0/1000,0,
1823740508,Puzzle by Nikoli W Numberlink,0,0/1000,0,
2045897351,Puzzle by Nikoli W Kakuro,0,0/1000,0,
1744408621,Puzzle by Nikoli W Slitherlink,0,0/1000,0,
1742456195,Puzzle by Nikoli W Hitori,0,0/1000,0,
1892166011,Puzzle by Nikoli W Yajilin (Windows),0,0/1000,0,
1859113518,Puzzle by Nikoli W Hitori (Windows),0,0/1000,0,
2066917207,Puzzle by Nikoli W Kakuro (Windows),0,0/1000,0,
1983964158,Exodus: Creepy Time (Xbox One),0,0/2000,0,
1666984047,Parcel Corps,0,0/1000,0,
1712105499,DRIFTCE,0,0/1000,0,
2124983769,One Hell of a Ride,0,0/1000,0,
1843945719,Exodus: Creepy Time,0,0/2000,0,
1869570692,Overdrive Blaster (Xbox Series X|S),0,0/2000,0,
1961670808,UFL,0,0/1000,0,
2043844326,Word Web by POWGI,0,0/1000,0,
1760734816,Tricky Tanks,0,0/1000,0,
2146686920,"Tanks, But No Tanks",0,0/1000,0,
1769121996,River City Girls 2,0,0/2000,0,
1865619206,Astro Flame Starfighter (Xbox Series X|S),0,0/1000,0,
1903637795,Astro Flame Starfighter,0,0/1000,0,
1689409064,Shield King,0,0/2000,0,
1895665603,Beyond Border,0,0/2000,0,
2096627692,Overdrive Blaster,0,0/2000,0,
2144595142,Knight And Mourning,0,0/1000,0,
1804966091,Forager,0,0/1000,0,
852732437,State of Decay: Year-One,0,0/0,0,
1655595028,Andromeda Survivors (Windows),0,0/3000,0,
1658221505,SHMUP Mania (Windows),0,0/2000,0,
1832912519,Exodus: Creepy Time (Windows),0,0/2000,0,
2097999949,One Button Games 5-in-1 (for Windows 10),0,0/1000,0,
1615084118,Kubics (for Windows 10),0,0/3000,0,
1626084065,Beyond Border (Windows),0,0/2000,0,
1996884292,Lost Snowmen (Windows),0,0/5000,0,
1414793213,F4: ROTSS,0,0/1000,0,
1146095609,Earth Defense Force: IA,0,0/1000,0,
1846324298,Skater's Solstice,0,0/2000,0,
2076010707,Perfect Ninja Painter 2,0,0/4000,0,
1755678829,RedRaptor,0,0/2000,0,
1738616875,Primal Survivors,0,0/3000,0,
1805490295,ReactorX 2,0,0/5000,0,
1890415328,Lab Crisis (for Windows 10),0,0/5000,0,
1761751232,ReactorX 2 (PC),0,0/5000,0,
1791084588,Primal Survivors (Windows),0,0/3000,0,
1161890128,Battlefield 3™,0,0/1600,0,
1146095594,Onechanbara,0,0/1000,0,
1313933266,Sakura Flamingo Archives,0,0/1000,0,
1931936981,Goat Simulator: Remastered (Windows Edition),0,0/1000,0,
950358266,Ride 2,0,0/1000,0,
1670060467,Last Labyrinth -Lucidity Lost-,0,0/1000,0,
1146095570,お姉チャンバラvorteX,0,0/1000,0,
1111558098,Culdcept SAGA,0,0/1000,0,
1019460860,DRAGON BALL XENOVERSE 2,0,0/1300,0,
1646963350,NHL 25 Xbox Series X|S,0,0/1000,0,
1965191913,F1® 24,0,0/1000,0,
474535578,WARRIORS OROCHI 4,0,0/1200,0,
1800716708,Trinity Fusion,0,0/1000,0,
1740333199,Super Rolling Heroes Deluxe,0,0/1000,0,
1911120383,Slam and Roll,0,0/0,0,
2044120683,Georifters,0,0/1000,0,
1632796682,DC Universe Online for Xbox Series X|S,0,0/1000,0,
1912501027,Duck Run,0,0/3000,0,
1644961199,Rage Of The Dragons NEO,0,0/1000,0,
2069376846,Hidden Paws Mystery,0,0/1000,0,
1913371323,Infinitrap : Rehamstered,0,0/1000,0,
1947900602,Like a Dragon: Infinite Wealth,0,0/1200,0,
2082961842,Jujutsu Kaisen Cursed Clash,0,0/1000,0,
1891307332,Dustborn,0,0/1000,0,
2106499159,Wonder Blade,0,0/1000,0,
1759802069,EA SPORTS™ College Football 25,0,0/1000,0,
94171386,MXGP3,0,0/1000,0,
1028735742,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,0,0/1120,0,
1867683926,Persona 5 Tactica,0,0/1000,0,
1692828729,Cats and Seek : Osaka,0,0/1000,0,
1910350587,New Star GP,0,0/1000,0,
1962565362,RPM - Road Punk Mayhem,0,0/1000,0,
1777486086,Beautiful Sakura: Running Club,0,0/1000,0,
1863619735,Scott Whiskers in: the Search for Mr. Fumbleclaw,0,0/1000,0,
33936946,Zoo Tycoon: Ultimate Animal Collection,0,0/1500,0,
1670311038,Persona 3 Reload,0,0/1165,0,
1146095604,お姉チャンバラZ ～カグラ～,0,0/1250,0,
433520651,A.O.T. Wings of Freedom,0,0/1000,0,
1796297550,Hidden Cats in New York,0,0/1000,0,
1702609951,Hidden Cats in Paris,0,0/1000,0,
1984491277,Grim Idle (Xbox One),0,0/3000,0,
1771426972,Duck Run (Windows),0,0/3000,0,
1764556918,Space Moves (Windows),0,0/3000,0,
1672889972,Storyblocks: The King (Windows),0,0/4000,0,
1991431474,Grim Idle,0,0/3000,0,
80579825,Call of Duty: Black Ops III,0,0/1950,0,
1789922063,Hidden Cats in Rome,0,0/1000,0,
1842668909,Forza Motorsport,0,0/1000,0,
1669048701,Hidden Cats in Spooky Town,0,0/1000,0,
1161890297,EA SPORTS™ FIFA 19 Legacy Edition,0,0/1000,0,
1196558332,Under Defeat HD,0,0/1000,0,
1728660692,Mangavania 2,0,0/1000,0,
1632763115,Cybertrash STATYX,0,0/1000,0,
1846024820,Farmer Survivors (Windows),0,0/3000,0,
1863906666,Wulverblade,0,0/1000,0,
1640889440,Farmer Survivors,0,0/3000,0,
1696012554,Goat Simulator Windows 10,0,0/2375,0,
1846808891,Escape from the Dungeon (Xbox Series),0,0/3000,0,
2046531735,Predator: Hunting Grounds,0,0/1000,0,
1414793266,Bully,0,0/1000,0,
1414596641,Conan J,0,0/1000,0,
1263470572,DW MULTI RAID Special,0,0/1000,0,
1904844101,Stilt Fella,0,0/1000,0,
2000004108,Hidden Cats in Berlin,0,0/1000,0,
2128008108,Super XYX,0,0/1000,0,
2105228747,Killer Klowns From Outer Space: The Game,0,0/1000,0,
2120517852,Killing Time: Resurrected,0,0/1000,0,
2071187965,Escape from the Dungeon,0,0/3000,0,
1775797026,Horizon Chase 2,0,0/1000,0,
1794659226,PowerSlave Exhumed,0,0/1000,0,
2016822482,Neckbreak,0,0/1000,0,
2030568238,Mad Tower Tycoon,0,0/1000,0,
1263405038,オトメディウスG,0,0/1000,0,
1708501931,Mimi the Cat: New Friends,0,0/2000,0,
1936337161,Paper Plane Arena - The Haunted House,0,0/1000,0,
1927856480,Turbo Dash Kart 2024 Racing,0,0/1000,0,
2001700854,Call of Duty®,0,0/3000,0,
1630807758,Age of Water,0,0/1000,0,
1129973727,怒首領蜂 大復活 Black Label,0,0/1000,0,
1129973724,怒首領蜂 大復活 ver 1.5,0,0/1250,0,
1129973725,Akai Katana Disc Xbox 360,0,0/1000,0,
1780657415,Puzzle by Nikoli W Numberlink (Windows),0,0/1000,0,
1984334078,Boom Robots,0,0/1000,0,
1830255060,Dice Assassin,0,0/2000,0,
1643426019,Arrowstorm Ascendant,0,0/3000,0,
1750907211,Arrowstorm Ascendant [Windows],0,0/3000,0,
2130592951,Mimi the Cat: New Friends (Windows),0,0/2000,0,
1803141715,Football Manager 2024,0,0/0,0,
1729123469,Ducky Dash,0,0/3000,0,
1129973721,DeathSmiles2 X,0,0/1000,0,
1657391528,NBA 2K25 for Xbox One,0,0/1000,0,
1129973717,DEATHSMILES,0,0/1500,0,
1263405082,OTOMEDIUS EXCELLENT,0,0/1000,0,
830649354,Dying Light,0,0/1490,0,
1954612714,Agriculture (PC Version),0,0/3000,0,
1129973731,Mushihimesama Disc Xbox 360,0,0/1000,0,
1129973719,虫姫さまふたり,0,0/1250,0,
1794767034,NBA 2K25 for Xbox Series X|S,0,0/1000,0,
1857279925,Dice Assassin (Windows),0,0/2000,0,
2072874285,Ginger - The Tooth Fairy,0,0/1000,0,
1764400723,Like a Dragon: Ishin!,0,0/1000,0,
2010289138,Aery - Midnight Hour,0,0/1000,0,
2138769337,Gryphon Knight Epic: Definitive Edition,0,0/1000,0,
1974900292,Mowin' & Throwin',0,0/1000,0,
1625662894,Cosmic Mirage,0,0/1000,0,
1801842805,THRONE AND LIBERTY,0,0/1000,0,
1729508269,Damikira,0,0/1000,0,
1844836316,Dune: Imperium,0,0/1300,0,
2062191225,Iron Meat,0,0/1000,0,
1996605201,Cosmic Mirage (Xbox One),0,0/1000,0,
2064919019,Zero the Kamikaze Squirrel,0,0/1000,0,
1713543499,Colossus Down,0,0/1000,0,
1994868821,Predecessor,0,0/1000,0,
2029671166,Paper Dash - City Hustle,0,0/1000,0,
1129973735,Dodonpachi saidaioujyou,0,0/1000,0,
1129973720,ESPGALUDA2,0,0/1000,0,
212680242,DEAD OR ALIVE 6: Core Fighters,0,0/1000,0,
1937905739,Espresso Tycoon,0,0/1000,0,
1129973726,むちむちポーク！＆ピンクスゥイーツ,0,0/1000,0,
1734360416,Captain Cat,0,0/1000,0,
2094836666,Aery - Ancient Empires,0,0/1000,0,
981972052,Forza Motorsport 6: Apex,0,0/1000,0,
1864771741,Cosmic Mirage (Windows),0,0/1000,0,
2132785815,Wolfenstein® II: The New Colossus™,0,0/1540,0,
1060304103,Marooners,0,0/1000,0,
1941812534,Dyson Sphere Program (Game Preview),0,0/1355,0,
1890624967,Elon and the Divine Proof (Windows),0,0/2000,0,
1980024317,Prison of Illusion (Windows),0,0/2000,0,
2082208895,NeoSprint,0,0/1000,0,
2020046004,Samurai Aces III: Sengoku Cannon,0,0/1000,0,
1700805989,Cyber Citizen Shockman Zero,0,0/1000,0,
1960103311,Windjammers 2,0,0/1000,0,
1987342378,Buried Alive: Breathless Rescue,0,0/1000,0,
2119251688,A Night on the Farm,0,0/1000,0,
1616043154,Skautfold: Into the Fray,0,0/1000,0,
2019423824,Dungeon Arsenal,0,0/1000,0,
1835926818,Senua’s Saga: Hellblade II,0,0/1000,0,
1926154049,Wasteland Remastered,0,0/1000,0,
1654687080,THE KING OF FIGHTERS XV Standard Edition,0,0/1000,0,
1716226310,Cyber Tank (Windows),0,0/1000,0,
1955905560,Grapple Dogs: Cosmic Canines,0,0/1000,0,
1702239112,Aery - Cyber City,0,0/1000,0,
2115671087,Samurai Kento,0,0/1000,0,
1754909488,Kiki - A Vibrant 3D Platformer,0,0/2000,0,
1690743773,Sokolab,0,0/2000,0,
1971494270,Mining Mechs,0,0/3000,0,
1983992803,Miasma Chronicles,0,0/1000,0,
2078751577,Night Lights,0,0/1000,0,
1829994968,Thermonuclear,0,0/1000,0,
1853081669,Witchcrafty (Xbox Series X|S),0,0/1000,0,
2036239261,Awesome Pea 3,0,0/1000,0,
193196495,Robocraft Infinity,0,0/1000,0,
1941640742,Sokolab (Windows),0,0/2000,0,
1698796012,Bloons TD 6,0,0/1000,0,
1999750424,Hero Survival (Windows),0,0/1000,0,
1907029869,Witchcrafty (Windows),0,0/1000,0,
2031086475,Awesome Pea 3 (Windows),0,0/1000,0,
1637794416,Pneumata,0,0/1000,0,
2005620545,Awesome Pea 3 (Xbox Series X|S),0,0/1000,0,
671807457,Portal Knights,0,0/1195,0,
1730221723,Ghostrunner 2,0,0/1000,0,
1297024977,Raiden IV,0,0/1000,0,
1765567475,Ziggy,0,0/3000,0,
1705902254,Shield King (Windows),0,0/2000,0,
2029804115,Bunny Parking (Windows),0,0/5000,0,
843515858,ラブトレMint,0,0/0,0,
1380714457,Crash Time 3,0,0/1000,0,
1870088706,112 Operator,0,0/1000,0,
1823446322,John Wick Hex,0,0/1000,0,
1684904215,Purrfect Rescue,0,0/1000,0,
519443170,Torment: Tides of Numenera,0,0/1000,0,
2050176579,Plumbers Don't Wear Ties: Definitive Edition,0,0/1000,0,
1928322650,Snooker Blitz,0,0/1000,0,
1825102531,Ziggy (Windows),0,0/3000,0,
1763890431,Retaliate,0,0/1000,0,
3462787,Disco Dodgeball - REMIX,0,0/1000,0,
2140846034,"Forests, Fields and Fortresses",0,0/1000,0,
1951334210,SokoPenguin,0,0/2000,0,
1733855657,Tech Glitch,0,0/1200,0,
1771471711,Ashes of the Singularity: Escalation,0,0/1000,0,
1180043255,Bullet Soul,0,0/1500,0,
1714795112,DOOM + DOOM II,0,0/1000,0,
1611479189,Irem Collection Volume 1,0,0/1000,0,
2032572519,Wordsweeper by POWGI,0,0/1000,0,
1854236231,Letterbox by POWGI,0,0/1000,0,
2001080469,Mars: Chaos Menace,0,0/1000,0,
2008576749,The Rewinder,0,0/2000,0,
1848728299,Pinball M,0,0/1420,0,
1879139508,Paper Ghost Stories: 7PM,0,0/1000,0,
1977811296,Sokomage,0,0/4000,0,
1918222348,SUNSOFT is Back! Retro Game Selection,0,0/1000,0,
1640468600,Wild Dogs,0,0/1000,0,
1928991032,Crossovers by POWGI,0,0/1000,0,
386160977,Zombie Vikings,0,0/1000,0,
869267607,Bloody Zombies,0,0/1000,0,
498206038,#KILLALLZOMBIES,0,0/1000,0,
1970834532,RAGE 2 (PC),0,0/1435,0,
2029790380,Sokomage (Windows),0,0/3000,0,
1780403350,Shukuchi Ninja,0,0/1000,0,
1817822159,Argonauts Agency 2: Pandora’s Box,0,0/1000,0,
1668920113,Argonauts Agency 1: Golden Fleece,0,0/1000,0,
1762313974,One Step After Fall (Windows),0,0/2000,0,
1630163029,Volgarr the Viking II,0,0/1000,0,
1615170842,Common'hood,0,0/1000,0,
1921797214,Draconic Resurgence,0,0/3000,0,
2071863914,Draconic Resurgence (Xbox Series),0,0/3000,0,
1907198556,Zombie Derby: Pixel Survival,0,0/5000,0,
1992746683,Escape from the Pharaoh's Tomb,0,0/1000,0,
2106110227,Gravitators,0,0/2000,0,
1978642159,Energy Lab,0,0/1000,0,
1694490701,FuzzBall,0,0/1000,0,
1963508179,Cattie,0,0/2000,0,
1263470549,SAMURAI WARRIORS 2,0,0/1250,0,
1633778685,The Stanley Parable: Ultra Deluxe,0,0/1000,0,
1480657541,Voodoo Dice,0,0/200,0,
1698735528,Roofcats Band - Suika Style,0,0/2000,0,
1830917724,Skelethrone: The Chronicles of Ericona,0,0/2000,0,
1994255243,Wild Seas,0,0/2000,0,
1914712372,SokoFrog,0,0/2000,0,
2044941056,Sokobalien (Windows),0,0/4000,0,
1841078711,Zombie Derby 2 (Windows),0,0/5000,0,
1939654144,Mia and the Dragon Princess,0,0/1000,0,
1894324345,True Colours - A Date With Deception,0,0/1000,0,
2071836593,How to Sing to Open Your Heart Remastered,0,0/1000,0,
2001814192,Zombie Derby 2,0,0/5000,0,
1841062643,Hunt: Showdown 1896,0,0/1000,0,
1639318809,Turn to Mine,0,0/1000,0,
1484511986,Battlefield 4,0,0/1600,0,
1974697087,Offworld Trading Company,0,0/1920,0,
2145967091,HoneyLand (Windows),0,0/2000,0,
1668258620,Aero The Acro-Bat,0,0/1000,0,
1666334166,HoneyLand,0,0/2000,0,
2059163252,Zombie Derby: Pixel Survival (Windows),0,0/5000,0,
1707377286,Listeria Wars (for Windows),0,0/3000,0,
1952949687,Happi Basudei (for Windows 10),0,0/3000,0,
1396901861,Shellshock 2,0,0/1000,0,
1161889944,Trivial Pursuit,0,0/1000,0,
1414596672,5th Grader: Game Time,0,0/1000,0,
1397032925,The Club,0,0/1000,0,
1129121798,Damnation,0,0/1000,0,
1161890150,Family Game Night 4: The Game Show,0,0/1000,0,
1313671234,STORM Generations,0,0/1000,0,
1313671260,NARUTO STORM 3,0,0/1250,0,
1129121853,DiRT 3,0,0/1250,0,
1129121755,DiRT™,0,0/1000,0,
1878673024,One Step After Fall (Xbox Series X|S),0,0/5000,0,
2102979513,One Step After Fall,0,0/5000,0,
1732155244,SteamWorld Heist II,0,0/1000,0,
1414596710,WWE® All Stars™ ,0,0/1000,0,
1280509915,NGQ! Wild Life,0,0/1250,0,
1178929107,Sherlock Holmes,0,0/1000,0,
1397033002,Aliens vs Predator,0,0/1000,0,
1096026080,Testament of Sherlock Holmes,0,0/1000,0,
1614318908,Steel Racer,0,0/1000,0,
1777228920,Super Woden GP II,0,0/3000,0,
1859288114,AirportSim,0,0/1000,0,
1716785936,Jusant,0,0/1000,0,
2005529169,Mayhem Heroes,0,0/3000,0,
1447495635,RAIDEN FIGHTERS ACES,0,0/1000,0,
1161890048,NCAA® Football 11,0,0/1000,0,
1161889786,Harry Potter HBP,0,0/1000,0,
1297549275,Unreal Tournament® 3,0,0/1000,0,
1397032972,Aliens: Colonial Marines,0,0/1250,0,
2076917277,Army of Ruin,0,0/1000,0,
1685569245,Listeria Wars,0,0/4000,0,
1663285336,STAR WARS™: Bounty Hunter™,0,0/1000,0,
1933886048,Oxyjet,0,0/1000,0,
1992651140,STAR WARS™: Dark Forces Remaster,0,0/1000,0,
1693779821,Mahjong - Xbox Series X|S,0,0/1000,0,
1859759004,Salamander County Public Television,0,0/2000,0,
2147017544,The Rumble Fish +,0,0/1000,0,
2111860697,Cat Pipes,0,0/4000,0,
1886641819,Space Mercenary Defense Force,0,0/2000,0,
2045720355,Farlands Journey,0,0/2000,0,
1668145960,Happi Basudei,0,0/4000,0,
1945781054,Retro Revengers,0,0/1000,0,
1699033603,Game Type DX,0,0/1000,0,
2004155521,SOL DIVIDE -SWORD OF DARKNESS-,0,0/1000,0,
1611380663,Frogurai,0,0/1000,0,
1784987658,Assault Suit Leynos 2 Saturn Tribute,0,0/1000,0,
1096157320,TONY HAWK: SHRED,0,0/1000,0,
1096157216,Tony Hawk: RIDE,0,0/1000,0,
1480659969,Trials Fusion™ ,0,0/1000,0,
1414596621,Red Faction: Guerrilla,0,0/1250,0,
1263405112,Blades of Time ,0,0/1000,0,
1096157150,Wolfenstein,0,0/1000,0,
1112737781,Wolfenstein: The New Order,0,0/1000,0,
1112737780,The Evil Within,0,0/1710,0,
1480657509,Gotham City Impostors,0,0/0,0,
2124983718,SAND LAND,0,0/1000,0,
1263470564,DYNASTY WARRIORS 6,0,0/1000,0,
843515859,ラブトレBitter,0,0/1000,0,
1263470580,Fist of the North Star: Ken's Rage,0,0/1000,0,
1263929315,Fist of the North Star: Ken’s rage 2,0,0/1000,0,
1263405114,Otomedius Excellent,0,0/1000,0,
1414596688,SpongeBob: Truth-Sq.,0,0/1000,0,
1396967420,Way of the Samurai 3,0,0/1000,0,
1129121846,Int'l Cricket 2010,0,0/1000,0,
1178929110,Divinity II - DKS,0,0/1000,0,
1415186387,Akai Katana,0,0/1000,0,
1297549268,Blitz: The League,0,0/1000,0,
1480657268,Vandal Hearts: FoJ,0,0/200,0,
1480659420,Warp™,0,0/200,0,
1480657580,Toy Soldiers: Cold War,0,0/300,0,
1480657248,Portal: Still Alive,0,0/200,0,
1977624399,10 Seconds to Win!,0,0/4000,0,
2116180460,Excessive Trim,0,0/4000,0,
1639648322,Fit My Cat,0,0/1000,0,
1330055124,Everyone Sing,0,0/1000,0,
1161890133,Harry Potter and the Deathly Hallows - Part 2,0,0/1000,0,
1096157247,Ice Age 3,0,0/1000,0,
1161889868,Army of Two™ (EU),0,0/1250,0,
1397032927,WSC2007,0,0/1000,0,
1280509917,WRC 2010,0,0/1000,0,
1146357715,Divinity II,0,0/1000,0,
2099681630,SENSHI SOKOBAN QUEST,0,0/4000,0,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),0,0/4000,0,
1415186385,Deathsmiles,0,0/1000,0,
1096026072,Divinity II - DKS,0,0/1000,0,
1129187283,Autobahn Polizei,0,0/1000,0,
1129711573,Crash Time,0,0/1000,0,
2077320849,Shadow Man Remastered,0,0/1085,0,
2041907684,Perfect Ninja Painter,0,0/4000,0,
2077266941,Perfect Ninja Painter (Windows),0,0/4000,0,
1617210035,DARKGEMS (Windows),0,0/3000,0,
1934165017,DARKGEMS (Xbox Series),0,0/3000,0,
2069980568,The First Descendant,0,0/1000,0,
2117745939,Ghost Teen Escape from Limbo,0,0/3000,0,
1932502236,DARKGEMS,0,0/3000,0,
2103079736,Hamster Playground,0,0/1000,0,
1627525855,Knights of Grayfang,0,0/1000,0,
2066610310,Jinshin,0,0/1000,0,
1647550751,Prune & Milo,0,0/1000,0,
1892486586,Manitas Kitchen,0,0/1000,0,
2116487770,TOEM,0,0/1000,0,
1415186386,DoDonPachi Resurrection ,0,0/1250,0,
1783766156,Hyper Shapes,0,0/1000,0,
1396901847,CM 2007,0,0/1000,0,
1331169233,PDC World Champ Darts,0,0/1000,0,
1280509908,SBK™09,0,0/1000,0,
1212483537,Rugby League Live,0,0/1000,0,
1313671201,Knights Contract,0,0/1000,0,
1977345008,Pogo Stick Champion,0,0/1000,0,
1296435155,BandFuse: Rock Legends,0,0/1000,0,
1447495636,Darkest Of Days,0,0/1000,0,
1313671190,Majin and the Forsaken Kingdom,0,0/1000,0,
1914667290,STORY OF SEASONS: Friends of Mineral Town - Windows Edition,0,0/1000,0,
1815686049,Paper io 2,0,0/1000,0,
1729900071,The Rabbit Crazy Adventure,0,0/4000,0,
390641336,ACA NEOGEO METAL SLUG,0,0/1000,0,
1767909920,Glyphs of Gitzan,0,0/3000,0,
1448413156,Crash Of The Titans,0,0/1000,0,
1786776587,Yum Yum Cookstar,0,0/1000,0,
1630676646,Ballotron Coolbox (Windows),0,0/4000,0,
1643697302,Ballotron Oceans (Windows 10),0,0/0,0,
2047648027,The Rabbit Crazy Adventure (for Windows 10),0,0/4000,0,
1729275987,The Fast Journey (for Windows 10),0,0/4000,0,
1464993867,LEGO® Dimensions™,0,0/1975,0,
893913045,Deadfall Adventures,0,0/1000,0,
1774172067,HOT WHEELS UNLEASHED™ 2 - Turbocharged,0,0/1180,0,
1844195280,Go Mecha Ball,0,0/1000,0,
1263405062,Tornado Outbreak,0,0/1000,0,
2136723382,The Fast Journey,0,0/4000,0,
1880166267,Sudoku Classic X,0,0/1000,0,
2100482958,Froggy Bouncing Adventures,0,0/1000,0,
1112737766,Skyrim,0,0/1550,0,
1876484566,STORY OF SEASONS: Friends of Mineral Town,0,0/1000,0,
1932735897,Dash & Swing,0,0/1000,0,
2038330799,Aimlabs,0,0/1100,0,
1179846617,NINJA BLADE,0,0/1000,0,
1908222793,Mr Trials,0,0/1000,0,
1978100872,Blind Postman,0,0/5000,0,
1984504844,Bleach: Brave Souls Anime Game,0,0/1000,0,
1112737745,Oblivion,0,0/1250,0,
2013199752,PAC-MAN Mega Tunnel Battle: Chomp Champs,0,0/1000,0,
1838314424,Roxy Raccoon's Pinball Panic,0,0/1000,0,
2088197793,Block Tower TD,0,0/2000,0,
1823795565,Opaloid Kingdom,0,0/2000,0,
1850745968,Cat Pipes (Windows),0,0/4000,0,
1701003819,IceLine (Windows 10),0,0/3000,0,
1718582935,Sky Survivors (Windows),0,0/3000,0,
2035267301,Dead Ground (Windows 10),0,0/2000,0,
2066959475,Block Tower TD (Windows),0,0/2000,0,
1161889753,NFS Most Wanted,0,0/1000,0,
2007018418,The Hong Kong Massacre,0,0/1000,0,
