Title ID,Title,CurrentAchievements,Gamerscore,Progress
2087906718,Aquarun,0,0/2000,0,
1685569245,Listeria Wars,0,0/4000,0,
2005313515,Garten of Banban 7,0,0/1000,0,
1705113845,Garten of Banban 6,0,0/1000,0,
2077809328,Garten of Banban 4,0,0/1000,0,
1690204019,Garten of Banban 3,0,0/1000,0,
1711556027,Garten of Banban 2,0,0/1000,0,
1621106631,Boundland (Windows),0,0/3000,0,
1783499523,Boundland (Xbox One),0,0/3000,0,
1701558797,Boundland,0,0/3000,0,
2017067425,Spot Challenge Vol. 1,0,0/2000,0,
1843471505,Brightstone Mysteries: The Others (Xbox),0,0/1000,0,
1775780452,Just Dance,0,0/1000,0,
2043315509,The Bit's Escape,0,0/1000,0,
1837458997,911: Cannibal,0,0/1000,0,
2015055552,911: Prey,0,0/1000,0,
2029790380,Sokomage (Windows),0,0/3000,0,
1961460766,Galaxy Kingdoms,0,0/3000,0,
1977811296,Sokomage,0,0/4000,0,
2090730116,Say Cheese! (Windows),0,0/3000,0,
2079180287,Vanity Fair: The Pursuit,0,0/1000,0,
1921109185,Say Cheese!,0,0/3000,0,
2003142157,Runny Bunny - Console Edition,0,0/2000,0,
2124383063,Shipwreck Escape,0,0/1000,0,
2098823541,Sokorobot (Windows),0,0/2000,0,
2074273970,Sokorobot,0,0/2000,0,
1846024820,Farmer Survivors (Windows),0,0/3000,0,
2029173027,Beautiful Sakura: Volleyball Club (Windows),0,0/1000,0,
2081405391,Beautiful Sakura: Fashion Club (Windows),0,0/1000,0,
1773544303,Beautiful Sakura: Running Club (Windows),0,0/1000,0,
1701591001,Beautiful Sakura: Surfing Club (Windows),0,0/1000,0,
2081352224,Beautiful Sakura: Fitness Club (Windows),0,0/1000,0,
1640889440,Farmer Survivors,0,0/3000,0,
1904483398,Mystery Box: Hidden Secrets,0,0/1000,0,
1707377286,Listeria Wars (for Windows),0,0/3000,0,
1760945104,The Awakening of Mummies,0,0/1000,0,
1752230331,Nocturnal Visitors,0,0/1000,0,
2069376846,Hidden Paws Mystery,0,0/1000,0,
1913012021,Marshmallow Marvin (Windows),0,0/2000,0,
2061258786,Marshmallow Marvin,0,0/2000,0,
1913245430,Marshmallow Marvin (Xbox One),0,0/2000,0,
1786543873,Save Farty The Trivia Game,0,0/1000,0,
1668285033,The Exit 8,0,0/1000,0,
1731606141,Prison of Illusion (Xbox Series X|S),0,0/3000,0,
2075500594,Super Onion Boy+,0,0/1000,0,
1637602284,Escape from the Dungeon (Windows),0,0/3000,0,
2123548045,Windborn: Journey to the South,0,0/1000,0,
1697249893,Rivenaar's Grove,0,0/2000,0,
1620348783,"Mexico,1921: A Deep Slumber",0,0/1000,0,
1939174273,Railway Islands 2,0,0/1000,0,
1639343983,Pocket Puzzle,0,0/1000,0,
1612892329,Sokocrab (Windows),0,0/2000,0,
1691570797,Sokocrab,0,0/2000,0,
1834315926,Beautiful Sakura: Fashion Club,0,0/1000,0,
1931870677,Elon and the Divine Proof,0,0/2000,0,
1750907211,Arrowstorm Ascendant [Windows],0,0/3000,0,
1725427493,Elon and the Divine Proof (Xbox One),0,0/2000,0,
1643426019,Arrowstorm Ascendant,0,0/3000,0,
1725954584,Alpacapaca Dash (Windows),0,0/3000,0,
1885214293,Moo & Move: Extra Grazing Grounds,0,0/3000,0,
1991230055,Alpacapaca Dash,0,0/3000,0,
1871550899,Games Advent Calendar 2024,0,0/1000,0,
2119254374,Perfect Ninja Painter 2 (Windows),0,0/4000,0,
2076010707,Perfect Ninja Painter 2,0,0/4000,0,
2117248384,The Mildew Children,0,0/1000,0,
1781425798,Cozy Designer,0,0/2000,0,
1958191831,Choice of Life: Middle Ages 2,0,0/1000,0,
892299738,Bard's Gold,0,0/1000,0,
1805105433,Skycadia,0,0/4000,0,
1638883999,Mr.Slime in Dungeon (Windows),0,0/3000,0,
1959884647,Mr.Slime in Dungeon,0,0/3000,0,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),0,0/3000,0,
1846808891,Escape from the Dungeon (Xbox Series),0,0/3000,0,
2071187965,Escape from the Dungeon,0,0/3000,0,
1764179402,Ghoulie's Garden,0,0/3000,0,
1846471797,Bard's Gold - X Edition,0,0/3000,0,
1829584517,Prison of Illusion,0,0/3000,0,
1736276958,O.W.L Projekt,0,0/3000,0,
1647430186,Sokomonster (Windows),0,0/2000,0,
2026505751,Sokomonster,0,0/2000,0,
2022239352,The Super Penguboy (Windows 10),0,0/5000,0,
2113780632,The Super Penguboy,0,0/5000,0,
2004076451,Fruit Adventure,0,0/5000,0,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),0,0/4000,0,
2099681630,SENSHI SOKOBAN QUEST,0,0/4000,0,
1646531438,To the Moon,0,0/1000,0,
2015204498,Undercat,0,0/1000,0,
1918222348,SUNSOFT is Back! Retro Game Selection,0,0/1000,0,
1923543282,Scheming Through The Zombie Apocalypse Ep2: Caged,0,0/1000,0,
2117573270,Cats with Guns (Xbox),0,0/2000,0,
1802087394,Cats With Guns (Windows),0,0/2000,0,
1740004757,Block & Shot,0,0/1000,0,
1666325195,Run Tekila Run!,0,0/1000,0,
1766727498,Rogue Sentry,0,0/1000,0,
2088823549,Star Trek: Legends,0,0/1000,0,
2113936457,Swords & Bones 2,0,0/1000,0,
1930854616,Quartz Caverns (Windows),0,0/2000,0,
1797390641,Quartz Caverns,0,0/2000,0,
1776716222,Jewel Fever 3,0,0/1000,0,
2032990976,Super Solitaire (Xbox),0,0/1000,0,
1951747446,Camp Sunshine,0,0/1000,0,
1751303516,UNDER DEFEAT,0,0/1000,0,
1829965405,Home Safety Hotline,0,0/1000,0,
2106110227,Gravitators,0,0/2000,0,
1915660039,Westild's Law,0,0/1000,0,
1841045106,Die for the Economy!,0,0/1000,0,
2000804601,Cave Ranger,0,0/0,0,
1753872149,Montgomery Fox And The Case Of The Missing Ballerinas (Xbox),0,0/1000,0,
1956589316,Montgomery Fox And The Case Of The Diamond Necklace (Xbox),0,0/1000,0,
1664844647,Unwording,0,0/1000,0,
2110974536,Tell Me Your Story,0,0/1000,0,
1792227428,Indiana Jones and the Great Circle,0,0/1000,0,
1657010226,Snufkin: Melody of Moominvalley,0,0/1000,0,
1709764927,Don't let him in,0,0/1000,0,
1866860268,The Ouroboros King,0,0/1000,0,
1837515451,Gem Wizards Tactics,0,0/1000,0,
1835165280,Access Denied: Escape,0,0/0,0,
1875818022,1 Square,0,0/3000,0,
2117949914,Kaiju Wars,0,0/1000,0,
1882395273,Fear the Spotlight,0,0/1000,0,
1846662502,Puppet House,0,0/1000,0,
2044141925,Zombie Survivors Series Edition,0,0/1000,0,
1808784297,Ninja 1987,0,0/1000,0,
1694320597,Blind - The Unseen Truth,0,0/1000,0,
1929082594,Overtop,0,0/1000,0,
1643624971,Spellagis,0,0/2000,0,
1834607852,egg boy,0,0/1000,0,
1979172109,Smoots Summer Games II,0,0/1000,0,
1883780447,Malu the Princess (Windows),0,0/2000,0,
1796424069,Malu the Princess,0,0/2000,0,
1839911748,Hidden Cats in Santa's Realm,0,0/1000,0,
1969753434,Bestial Reception (Windows),0,0/2000,0,
1980047831,Bestial Reception,0,0/2000,0,
2142315481,Mighty Morphin Power Rangers: Rita's Rewind,0,0/1000,0,
1717271241,Endless Deaths,0,0/1000,0,
1643697302,Ballotron Oceans (Windows 10),0,0/5000,0,
1869321523,Ballotron Oceans,0,0/5000,0,
1723600568,DETECTIVE - The Motel,0,0/1000,0,
2054890337,Get To Work,0,0/1000,0,
2101274114,Pure Mini Golf,0,0/1000,0,
1802918297,Jorel’s Brother and The Most Important Game of the Galaxy Complete Edition,0,0/1000,0,
1851719548,Nephise: Ascension,0,0/1000,0,
1863964380,Murder Is Game Over: Deal Killer,0,0/1000,0,
1819129417,Cursed Feed,0,0/1000,0,
1651789931,Furious Bikers,0,0/1000,0,
1618388364,Beyond Hanwell,0,0/1000,0,
2065834325,Dreamland Farm,0,0/1000,0,
1653442250,ROUNDS,0,0/1975,0,
2025818872,Shines Over: The Damned,0,0/1000,0,
1852363353,Shadow Gambit: The Cursed Crew,0,0/1000,0,
1650506141,Beyond Doors (Xbox Series),0,0/1000,0,
1740333199,Super Rolling Heroes Deluxe,0,0/1000,0,
2093251542,Project 13: Taxidermy,0,0/1000,0,
1615644955,Microsoft Flight Simulator 2024,0,0/1000,0,
1931936981,Goat Simulator: Remastered (Windows Edition),0,0/1000,0,
1008687929,Mortal Kombat X,0,0/1500,0,
1641212101,Sprawl,0,0/1000,0,
1702153667,Buck Blastem,0,0/1000,0,
1622694155,SANYA,0,0/1000,0,
1958897628,Backrooms: Partygoers,0,0/1000,0,
2063272043,Sky Roll!,0,0/1000,0,
1890818188,Find Love Or Die Trying,0,0/1000,0,
1870314278,G.I. JOE: WRATH OF COBRA,0,0/1000,0,
1794309282,Aery - Peace of Mind,0,0/1000,0,
2143007580,Great God Grove,0,0/1000,0,
1701069444,Self-Delusion,0,0/1000,0,
1680233464,Self-Delusion (Xbox Series X|S),0,0/1000,0,
1846324298,Skater's Solstice,0,0/2000,0,
1954529713,Self-Delusion (Windows),0,0/1000,0,
1670969106,Laws of Machine,0,0/1000,0,
2103363931,Check and Slash (Windows),0,0/2000,0,
1658699936,Check and Slash,0,0/2000,0,
2069792634,Repit,0,0/1000,0,
1881824137,Tetris® Forever,0,0/1000,0,
1780161453,Bullet Runner,0,0/1000,0,
1737564745,Matsuro Palette,0,0/1000,0,
1644961199,Rage Of The Dragons NEO,0,0/1000,0,
1882814863,Beyond Doors,0,0/3000,0,
1631937859,Food Boy,0,0/2000,0,
1777486086,Beautiful Sakura: Running Club,0,0/1000,0,
1715282092,Emergency Crew,0,0/1000,0,
1623704813,DEATH STRANDING DIRECTOR'S CUT,0,0/1000,0,
2017928962,My Life: Pet Vet,0,0/1000,0,
1935925981,D.U.M.B. Ducks,0,0/1000,0,
2127544228,Jetpack Kiwi,0,0/1000,0,
2046252470,While We Wait Here,0,0/1000,0,
2142029144,Beyond Doors (Windows),0,0/2000,0,
1951263739,Bottle: Pilgrim Redux,0,0/1000,0,
1983713586,CAFE 0 ~The Sleeping Beast~ REMASTERED,0,0/1000,0,
1969470092,The Fine Art of Murder,0,0/1000,0,
1669048701,Hidden Cats in Spooky Town,0,0/1000,0,
1855137956,2URVIVE,0,0/3000,0,
1956025200,Vengeance Hunters,0,0/1000,0,
2017089818,Unsolved Case: Killer Popularity CE Xbox,0,0/1000,0,
1724847740,Dead Island 2 (Windows),0,0/1340,0,
2119300209,Life is Strange: Double Exposure,0,0/1060,0,
1918762956,Aero The Acro-Bat: Rascal Rival Revenge,0,0/1000,0,
1761751232,ReactorX 2 (PC),0,0/5000,0,
1890415328,Lab Crisis (for Windows 10),0,0/5000,0,
2130570772,Life is Strange: Double Exposure Chapters 1-2,0,0/0,0,
1983964158,Exodus: Creepy Time (Xbox One),0,0/2000,0,
1832912519,Exodus: Creepy Time (Windows),0,0/2000,0,
1843945719,Exodus: Creepy Time,0,0/2000,0,
1632339731,BRUTAL RAGE,0,0/3000,0,
1996884292,Lost Snowmen (Windows),0,0/5000,0,
1693943612,Lost Snowmen,0,0/5000,0,
1805490295,ReactorX 2,0,0/5000,0,
1816222485,Iron Heart,0,0/1000,0,
1936337161,Paper Plane Arena - The Haunted House,0,0/1000,0,
1852580050,Barbie Project Friendship™,0,0/1000,0,
2004795446,Miraculous - Paris Under Siege,0,0/1000,0,
783973363,Dead Island 2,0,0/1340,0,
2128008108,Super XYX,0,0/1000,0,
1682481186,Bloodhound,0,0/1000,0,
1693830737,Alan Wake 2,0,0/1360,0,
2144595142,Knight And Mourning,0,0/1000,0,
1693391830,SpongeBob SquarePants™: The Patrick Star Game,0,0/1000,0,
2086432768,Neva,0,0/1000,0,
406842057,Dead Rising,0,0/1000,0,
285358298,Mortal Kombat 11,0,0/1000,0,
1712068512,Amanda the Adventurer,0,0/1000,0,
1837368114,Dagon: Complete Edition,0,0/1000,0,
1783702427,AEW: Fight Forever,0,0/1000,0,
1910568892,Purpose 1951,0,0/1000,0,
2111379233,UDO - Unidentified Drilling Object,0,0/2000,0,
2063583240,Amelia's Diner,0,0/0,0,
1626084065,Beyond Border (Windows),0,0/2000,0,
1895665603,Beyond Border,0,0/2000,0,
1849010458,Soviet Project,0,0/1000,0,
2035271018,Offroad Masters: Motocross Races,0,0/1000,0,
1727543078,It Could Happen To You,0,0/1000,0,
2010289138,Aery - Midnight Hour,0,0/1000,0,
2044178335,Ynglet,0,0/1100,0,
1819478229,My Bakery Empire,0,0/1000,0,
1951375424,Together We Live,0,0/1000,0,
2057143104,MetroLand,0,0/1000,0,
1723335861,Anti Gravity Racing,0,0/0,0,
2075137582,Daydream: Forgotten Sorrow,0,0/1000,0,
2002882362,Squirrel with a Gun,0,0/1000,0,
1768466312,Poppy Playtime: Chapter 2,0,0/1000,0,
1707942446,Date Z,0,0/1780,0,
1730755212,Mortal Kombat™ 1,0,0/1000,0,
821136798,DC Universe Online for Xbox One,0,0/1000,0,
2143113399,Anthology of Fear,0,0/1000,0,
1963946938,Redneck Joe Vs The Swamp Zombies,0,0/2000,0,
1618799257,CityDriver,0,0/1000,0,
1930220269,My Big Sister: Remastered,0,0/1000,0,
2116355174,Torii Guardian (Windows),0,0/1000,0,
1819080209,Torii Guardian (Xbox One),0,0/1000,0,
2113262103,Torii Guardian,0,0/1000,0,
1998437509,Casual Sport Series: Hockey,0,0/1000,0,
1996454113,Paper Plane Arena - A Medieval Fantasy,0,0/1000,0,
1808857974,On A Roll 3D,0,0/1500,0,
1692828729,Cats and Seek : Osaka,0,0/1000,0,
1708501931,Mimi the Cat: New Friends,0,0/2000,0,
2130592951,Mimi the Cat: New Friends (Windows),0,0/2000,0,
1822577333,Dead Rising Deluxe Remaster,0,0/1000,0,
1734218810,Between Horizons,0,0/1000,0,
1993318222,Paint Ball - Jump n Run,0,0/0,0,
1650388856,Creepy Tale: Some Other Place,0,0/1000,0,
2064919019,Zero the Kamikaze Squirrel,0,0/1000,0,
1980024317,Prison of Illusion (Windows),0,0/2000,0,
2052867319,Super Snake Block DX (Windows),0,0/2000,0,
1953035485,Green Soldiers Heroes (Windows),0,0/2000,0,
1865956345,Creepy Tale: Some Other Place (Xbox Series X|S),0,0/1000,0,
1890624967,Elon and the Divine Proof (Windows),0,0/2000,0,
1658221505,SHMUP Mania (Windows),0,0/2000,0,
1729508269,Damikira,0,0/1000,0,
2104142109,Night Slashers: Remake,0,0/1000,0,
2024070259,Cube Railway,0,0/1000,0,
1916274144,Iron Sea Defenders,0,0/1000,0,
1886359133,Looney Tunes: Wacky World of Sports,0,0/1000,0,
1851020436,Creepy Tale: Some Other Place (Windows),0,0/1000,0,
1716887210,ZombFarm,0,0/1000,0,
1769840508,The House of Da Vinci 3,0,0/1000,0,
1674426402,Paper Plane Arena - Lost Places,0,0/1000,0,
2034901256,Unholy,0,0/1000,0,
1805720206,Whacking Hell!,0,0/1000,0,
2000004108,Hidden Cats in Berlin,0,0/1000,0,
1811369908,They Came From the Sky 2,0,0/1000,0,
2037306921,Poppy Playtime: Chapter 3,0,0/1000,0,
1698192470,Matchbox™ Driving Adventures,0,0/1000,0,
1674343547,Booom-Slang!,0,0/1000,0,
2089461712,Expeditions: A MudRunner Game,0,0/1000,0,
2133362762,Broken Sword - Shadow of the Templars: Reforged,0,0/1000,0,
2119251688,A Night on the Farm,0,0/1000,0,
1730295429,.T.E.S.T: Expected Behaviour,0,0/1000,0,
2001700854,Call of Duty®,0,0/3000,0,
1631809691,Mad Experiments: Escape Room,0,0/1000,0,
1646762292,Rider's Spirits,0,0/1000,0,
1838903848,Murder Is Game Over: Streaming Death,0,0/1000,0,
1663267193,Tilting Tiles,0,0/1000,0,
1926605815,Funko Fusion,0,0/1000,0,
2017169801,LOLLIPOP CHAINSAW RePOP,0,0/1000,0,
2042245331,Deep Beyond,0,0/1000,0,
2115671087,Samurai Kento,0,0/1000,0,
2019436031,Coffee Plis XS Edition,0,0/1000,0,
1763166362,Road Defense: Outsiders,0,0/1000,0,
2083870981,Who's Your Daddy?!,0,0/1780,0,
1868532254,Aidan in Danger,0,0/1000,0,
1830255060,Dice Assassin,0,0/2000,0,
1719461807,Rugrats: Adventures in Gameland,0,0/1000,0,
1769141283,Action SuperCross,0,0/1000,0,
1857279925,Dice Assassin (Windows),0,0/2000,0,
1754909488,Kiki - A Vibrant 3D Platformer,0,0/2000,0,
2093028006,Hole io,0,0/1000,0,
1930232380,Customers From Hell,0,0/1000,0,
1987803377,Cat Quest II,0,0/1000,0,
1995864592,DINOSAURS: Mission Dino Camp,0,0/1000,0,
1855024215,"Warhammer 40,000: Space Marine 2",0,0/1000,0,
2060657128,Aero The Acro-Bat 2,0,0/1000,0,
1954000337,Leo: The Firefighter Cat,0,0/1000,0,
1912531214,Bunny Battle Nemesis,0,0/1000,0,
1612082944,Billy’s Game Show,0,0/1000,0,
2109727492,Billy’s Game Show (Xbox Series X|S),0,0/1000,0,
1834153031,Shy Cats Hidden Orchestra,0,0/2000,0,
1651378107,Disaster Band,0,0/1000,0,
1951334210,SokoPenguin,0,0/2000,0,
1684904215,Purrfect Rescue,0,0/1000,0,
2014121029,Sparkle 2 EVO,0,0/1000,0,
2017964251,Lost Artifacts 6: Mysterious Book,0,0/1000,0,
1738499753,Tiny Battles,0,0/1000,0,
2140846034,"Forests, Fields and Fortresses",0,0/1000,0,
1714836034,Cyber Mission,0,0/1000,0,
1941640742,Sokolab (Windows),0,0/2000,0,
1690743773,Sokolab,0,0/2000,0,
1928322650,Snooker Blitz,0,0/1000,0,
1897037092,Raging Loop,0,0/1000,0,
2005529169,Mayhem Heroes,0,0/3000,0,
2091473091,Mimi the Cat: Mimi's Scratcher,0,0/3000,0,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),0,0/3000,0,
2003918395,Cubic 2 3 4 Player Games,0,0/1000,0,
1818497971,Operation: Polygon Storm,0,0/1000,0,
1791084588,Primal Survivors (Windows),0,0/3000,0,
1738616875,Primal Survivors,0,0/3000,0,
2012135933,Castlevania Dominus Collection,0,0/1000,0,
1646378646,Cat Quest III,0,0/1000,0,
1677252767,Love is all around (Japanese Dub),0,0/1000,0,
1829994968,Thermonuclear,0,0/1000,0,
1788077915,Love is all around (Xbox),0,0/1000,0,
1738218423,Magnus Trilogy,0,0/1000,0,
2094836666,Aery - Ancient Empires,0,0/1000,0,
2106995952,Island Cities - Jigsaw Puzzle,0,0/1000,0,
2108611710,TIEBREAK: Official game of the ATP and WTA,0,0/1000,0,
2048501447,Mangavania 2 (Windows),0,0/1000,0,
1735766346,Cat’s Request (Windows),0,0/1000,0,
1728660692,Mangavania 2,0,0/1000,0,
1856015490,Mangavania 2 (Xbox Series X|S),0,0/1000,0,
2040381922,Dadish 3D,0,0/1000,0,
1983830462,Cat’s Request,0,0/1000,0,
1693399606,Shapik: The Quest,0,0/2000,0,
1873547594,Cat’s Request (Xbox Series X|S),0,0/1000,0,
1857539450,Tiny Pixels Vol. 1 - Ninpo Blast,0,0/2000,0,
1828438590,Unleaving,0,0/1000,0,
1628140410,Rewind or Die,0,0/1000,0,
1963508179,Cattie,0,0/2000,0,
1730869548,Royal Defense,0,0/1500,0,
1621946208,Fort Defense,0,0/1400,0,
1978642159,Energy Lab,0,0/1000,0,
1911829644,Farewell North,0,0/1000,0,
1871144658,Sam & Max: The Devil's Playhouse,0,0/1000,0,
1866805552,Quack Jump,0,0/1000,0,
1705902254,Shield King (Windows),0,0/2000,0,
1723935469,Golf vs Zombie,0,0/1000,0,
1973493787,Hidden Through Time 2: Discovery,0,0/1000,0,
2019423824,Dungeon Arsenal,0,0/1000,0,
1714795112,DOOM + DOOM II,0,0/1000,0,
2069086984,I Want To Go To Mars,0,0/1000,0,
1682965706,Another Crab's Treasure,0,0/1300,0,
1902280513,I Want To Go To Mars (Xbox Series X|S),0,0/1000,0,
2119626913,Bridges & Docks,0,0/1000,0,
1870541750,Medieval Defenders,0,0/1000,0,
1992746683,Escape from the Pharaoh's Tomb,0,0/1000,0,
2145967091,HoneyLand (Windows),0,0/2000,0,
1629109409,ALUMNI - Escape Room Adventure,0,0/1000,0,
1666334166,HoneyLand,0,0/2000,0,
2131736990,TENSEI,0,0/1000,0,
1886454210,Seed of Life,0,0/1000,0,
1613931165,Paper Flight - Relic Hunter,0,0/1000,0,
1984504844,Bleach: Brave Souls Anime Game,0,0/1000,0,
2050290550,Cilla,0,0/1000,0,
1668258620,Aero The Acro-Bat,0,0/1000,0,
1904794236,Sugar Tanks 2,0,0/1000,0,
1790545959,Aerial_Knight's We Never Yield,0,0/1000,0,
1815686049,Paper io 2,0,0/1000,0,
1755993580,Nerd Survivors,0,0/1000,0,
1784809524,MIDNIGHT Remastered,0,0/1000,0,
2144573002,Doctor Cat,0,0/3000,0,
1764157412,Doctor Cat (Windows),0,0/3000,0,
1614318908,Steel Racer,0,0/1000,0,
2134358678,Circus of TimTim,0,0/1000,0,
1995104102,HORROR TALES: The Beggar,0,0/1000,0,
1480657262,WATCHMEN,0,0/200,0,
1431505104,Rabbids Invasion: The Interactive TV Show,0,0/1000,0,
1773175611,New Lands 3,0,0/1000,0,
2094746370,34 Sports Games - World Edition,0,0/1000,0,
2097077939,Agent Walker: Secret Journey (Xbox Version),0,0/1000,0,
1818582967,Chrysolite,0,0/1000,0,
2066580949,Sissa's Path,0,0/5000,0,
2072874285,Ginger - The Tooth Fairy,0,0/1000,0,
1789922063,Hidden Cats in Rome,0,0/1000,0,
1778635686,The Star Named EOS,0,0/1000,0,
1833201277,Werewolf: The Apocalypse — Purgatory,0,0/1000,0,
1987342378,Buried Alive: Breathless Rescue,0,0/1000,0,
1945781054,Retro Revengers,0,0/1000,0,
2038330799,Aimlabs,0,0/1100,0,
1767909920,Glyphs of Gitzan,0,0/3000,0,
1938067972,Spacewing War,0,0/2000,0,
1962933775,Sunrise GP,0,0/1000,0,
2014953501,Dragon Bobby,0,0/1000,0,
1689409064,Shield King,0,0/2000,0,
1611380663,Frogurai,0,0/1000,0,
1970795213,CLeM,0,0/1000,0,
1962565362,RPM - Road Punk Mayhem,0,0/1000,0,
1763890431,Retaliate,0,0/1000,0,
1878673024,One Step After Fall (Xbox Series X|S),0,0/5000,0,
2102979513,One Step After Fall,0,0/5000,0,
1771626735,Terminal 81,0,0/1000,0,
1970353365,Terminal 81 (Xbox Series X|S),0,0/1000,0,
1708301909,Deathchron,0,0/1000,0,
2090474684,Poppy Playtime: Chapter 1,0,0/1000,0,
1841078711,Zombie Derby 2 (Windows),0,0/5000,0,
2001814192,Zombie Derby 2,0,0/5000,0,
2059163252,Zombie Derby: Pixel Survival (Windows),0,0/5000,0,
1907198556,Zombie Derby: Pixel Survival,0,0/5000,0,
1692675045,DayD: Tower Rush,0,0/1000,0,
1922833847,Color Pals,0,0/5000,0,
2116180460,Excessive Trim,0,0/4000,0,
1864771741,Cosmic Mirage (Windows),0,0/1000,0,
1625662894,Cosmic Mirage,0,0/1000,0,
1996605201,Cosmic Mirage (Xbox One),0,0/1000,0,
1726388890,Busway Islands - Puzzle,0,0/1000,0,
1712756366,PuzzlePet - Feed Your Cat,0,0/2000,0,
1809493458,Lifeless Moon,0,0/1000,0,
1825102531,Ziggy (Windows),0,0/3000,0,
1765567475,Ziggy,0,0/3000,0,
1894324345,True Colours - A Date With Deception,0,0/1000,0,
1749629863,The Case of the Golden Idol,0,0/1350,0,
2077266941,Perfect Ninja Painter (Windows),0,0/4000,0,
1838314424,Roxy Raccoon's Pinball Panic,0,0/1000,0,
1977624399,10 Seconds to Win!,0,0/4000,0,
2117745939,Ghost Teen Escape from Limbo,0,0/3000,0,
1952949687,Happi Basudei (for Windows 10),0,0/3000,0,
1988040864,Prizma Puzzle Prime (Windows),0,0/5000,0,
1617210035,DARKGEMS (Windows),0,0/3000,0,
2131056255,Prizma Puzzle Prime,0,0/5000,0,
1932502236,DARKGEMS,0,0/3000,0,
1934165017,DARKGEMS (Xbox Series),0,0/3000,0,
1668145960,Happi Basudei,0,0/4000,0,
2041907684,Perfect Ninja Painter,0,0/4000,0,
2125557798,Still Wakes the Deep,0,0/1000,0,
1953800252,Colorful Boi Series X|S,0,0/1000,0,
1995532377,Lost Chiko 2,0,0/1000,0,
1875168330,Unlife,0,0/1000,0,
1792195884,Trust No One,0,0/1000,0,
1698735528,Roofcats Band - Suika Style,0,0/2000,0,
1639648322,Fit My Cat,0,0/1000,0,
2044118581,Shy Dogs Hidden Orchestra,0,0/2000,0,
1818062089,Sherlock Purr 2,0,0/1500,0,
1883651708,Kingdom's Dungeon Rage,0,0/1000,0,
2040787187,Go Go Jump!!!,0,0/1000,0,
1728827647,Dead Station 2,0,0/1000,0,
1802771942,Time Trap: Hidden Objects Remastered,0,0/1000,0,
1977345008,Pogo Stick Champion,0,0/1000,0,
2075258271,Local News with Cliff Rockslide,0,0/1000,0,
1700805989,Cyber Citizen Shockman Zero,0,0/1000,0,
2076786715,Scholar's Mate,0,0/1000,0,
1994255243,Wild Seas,0,0/2000,0,
1707434871,Overdrive Blaster (Windows),0,0/2000,0,
2007643379,Bouncy Chicken,0,0/2000,0,
1869570692,Overdrive Blaster (Xbox Series X|S),0,0/2000,0,
2096627692,Overdrive Blaster,0,0/2000,0,
1480657153,Duke Nukem 3D,0,0/200,0,
2088234021,Agatha Christie - The ABC Murders (Xbox Series),0,0/1000,0,
1908222793,Mr Trials,0,0/1000,0,
1848869043,Detective - Minerva Case,0,0/1000,0,
1702609951,Hidden Cats in Paris,0,0/1000,0,
2047648027,The Rabbit Crazy Adventure (for Windows 10),0,0/4000,0,
1711326721,FOXES NEED TO EAT (Windows 10),0,0/4000,0,
1722584208,FOXES NEED TO EAT,0,0/4000,0,
1769451351,Gabriels Worlds The Adventure,0,0/5000,0,
2102511061,SKELER BOY,0,0/1000,0,
1729900071,The Rabbit Crazy Adventure,0,0/4000,0,
1729275987,The Fast Journey (for Windows 10),0,0/4000,0,
1615084118,Kubics (for Windows 10),0,0/3000,0,
