Title ID,Title,CurrentAchievements,Gamerscore,Progress
1966796335,Red Panda is Hungry,0,0/2000,0,
1718582935,Sky Survivors (Windows),0,0/3000,0,
1764556918,Space Moves (Windows),0,0/3000,0,
1744604493,Debtor: Enhanced Edition (Windows 10),0,0/5000,0,
1675190546,Stunt Paradise (Windows),0,0/4000,0,
1930212330,Space Moves,0,0/3000,0,
1626739731,Sky Survivors,0,0/3000,0,
2027027841,Debtor: Enhanced Edition,0,0/5000,0,
2067577252,Bomb Bowling X (Windows),0,0/2000,0,
2064168993,Age of Empires II: Definitive Edition,0,0/3210,0,
2047319603,Minecraft for Nintendo Switch,0,0/2950,0,
1669048701,Hidden Cats in Spooky Town,0,0/1000,0,
545851415,All-Star Fruit Racing,0,0/1000,0,
1647566775,CD-RUN,0,0/1000,0,
1753293863,CrushBorgs (Xbox One),0,0/2000,0,
1839143466,Fluffy Milo (Xbox Version),0,0/4000,0,
2011151442,Run & Jump Guy,0,0/4000,0,
1911065365,Stunt Paradise,0,0/4000,0,
1907381044,Project Cars,0,0/1000,0,
1843174538,The Master's Pupil,0,0/1000,0,
1918006946,The Inheritance of Crimson Manor,0,0/1000,0,
1788169756,Taxi Life: A City Driving Simulator,0,0/1000,0,
2060380149,Pirate Bloopers,0,0/3000,0,
1666826310,Pancho's Mission,0,0/3000,0,
1958635103,O-VOID: Console Edition,0,0/4000,0,
1941549925,Bomb Bowling X (Xbox One),0,0/2000,0,
2034968114,Bomb Bowling X,0,0/2000,0,
753024882,Red Faction Guerrilla Re-Mars-tered,0,0/1000,0,
58472989,Killer Instinct,0,0/0,0,
1790545959,Aerial_Knight's We Never Yield,0,0/1000,0,
515050978,Rare Replay,0,0/4000,0,
1945451866,Underland: The Climb,0,0/1000,0,
2098787950,Age of Empires IV: Anniversary Edition,0,0/1780,0,
2041941014,Diablo® II: Resurrected™,0,0/1000,0,
1263339497,Ride to Hell: Retribution,0,0/1000,0,
1475571605,Gears of War: Ultimate Edition,0,0/1250,0,
85494077,Microsoft Solitaire Collection,0,0/1850,0,
1480657460,Crazy Taxi,0,0/200,0,
642353763,Injustice™ 2 - Standard Edition,0,0/1195,0,
2061310671,pureya,0,0/1000,0,
570085654,8-Bit RTS Series,0,0/1000,0,
1802682965,Quake Champions,0,0/1000,0,
1480656887,Mad Tracks,0,0/200,0,
1987184613,The Jackbox Party Pack 9,0,0/1000,0,
2043889286,Chroma Quaternion,0,0/1000,0,
1654418819,Vampire Hunters,0,0/1000,0,
1905434171,TRAIL OUT,0,0/1000,0,
2063452544,Shootvaders The Beginning,0,0/1000,0,
1723464141,Rogue Flight,0,0/1000,0,
1397622748,THE KING OF FIGHTERS XIII,0,0/1000,0,
1797086953,Zombie Derby (Windows),0,0/5000,0,
1677809908,The Coma 2B: Catacomb,0,0/1000,0,
1768552103,Ninja Village,0,0/1000,0,
1161889840,Left 4 Dead,0,0/1500,0,
1736252901,Lunar Lander Beyond,0,0/1000,0,
2099514704,Koa and the Five Pirates of Mara,0,0/1000,0,
1684418356,Dinobreak,0,0/1000,0,
1050025307,Grand Theft Auto V,0,0/1750,0,
1518572426,Trackmania® Turbo,0,0/1000,0,
1947938436,Shotgun Farmers,0,0/1000,0,
1129121860,GRID 2,0,0/1250,0,
1797327516,Palworld (Game Preview),0,0/2160,0,
1683265300,Return to Grace,0,0/1000,0,
312881568,Human Fall Flat,0,0/3720,0,
434412541,Rise of the Tomb Raider,0,0/2250,0,
1974645006,Killer Frequency,0,0/1000,0,
1821933434,YOHANE THE PARHELION -BLAZE in the DEEPBLUE-,0,0/1000,0,
552499398,Gears of War 4,0,0/4000,0,
1542414577,Plague Inc: Evolved,0,0/1800,0,
217258585,Killing Floor 2,0,0/1420,0,
1772833485,Goons: Legends & Mayhem,0,0/1000,0,
2075137582,Daydream: Forgotten Sorrow,0,0/1000,0,
1723656651,Dance of Cards,0,0/1000,0,
1919029164,Doraemon Dorayaki Shop Story,0,0/1000,0,
2129002058,ENDER MAGNOLIA: Bloom in the Mist,0,0/1000,0,
2007018418,The Hong Kong Massacre,0,0/1000,0,
1879115757,Trackmania®,0,0/1660,0,
2137885631,FIFA 21 Xbox Series X|S,0,0/1000,0,
1144039928,Halo: The Master Chief Collection,0,0/7000,0,
1708079118,NASCAR 21: Ignition,0,0/1000,0,
896928775,Minecraft for Windows,0,0/2950,0,
200732952,Project CARS 2,0,0/1000,0,
311896559,Mount & Blade: Warband,0,0/1000,0,
415563833,DiRT Rally 2.0,0,0/1585,0,
90400189,SUPER BOMBERMAN R,0,0/1000,0,
39069682,The Jackbox Party Pack 2,0,0/1000,0,
1129121865,F1 RACE STARS™,0,0/1300,0,
1414793397,NBA 2K15,0,0/1000,0,
1129121853,DiRT 3,0,0/1250,0,
748474487,Cities: Skylines - Windows 10 Edition,0,0/2710,0,
2011859970,Redout 2,0,0/1000,0,
94171386,MXGP3,0,0/1000,0,
2035278481,Ed-0: Zombie Uprising,0,0/1000,0,
1998994208,Monster Energy Supercross - The Official Videogame 3,0,0/1000,0,
1965142613,Golf With Your Friends,0,0/1765,0,
1817185896,Easy Red 2,0,0/1000,0,
285742376,NBA 2K16,0,0/1000,0,
1961305648,Totally Accurate Battle Simulator,0,0/1000,0,
498017453,HoPiKo,0,0/1000,0,
2054178211,SAMURAI SHODOWN (Standard Ver.),0,0/1000,0,
1779148468,Hand in Hand,0,0/1000,0,
1827508365,Burger Bistro Story,0,0/1000,0,
1732740414,Wargroove,0,0/1000,0,
2096544989,Divine Knockout (DKO),0,0/1000,0,
1688832803,Monster Energy Supercross - The Official Videogame 6,0,0/1000,0,
1611895213,Disney Dreamlight Valley,0,0/1000,0,
1931921361,Monster Energy Supercross - The Official Videogame 5,0,0/1000,0,
2096549844,Liftoff: Drone Racing,0,0/1000,0,
1480657237,Banjo-Tooie,0,0/200,0,
1480657236,Banjo-Kazooie,0,0/200,0,
1932688892,Armed and Gelatinous: Couch Edition,0,0/1000,0,
1824287216,Aaero2,0,0/1000,0,
125598351,Dangerous Golf,0,0/1000,0,
1886514325,Marble It Up! Ultra,0,0/1000,0,
1853277604,RetroRealms Arcade,0,0/2000,0,
2000460393,Alien Hominid Invasion,0,0/2000,0,
2008767227,Brotato,0,0/1465,0,
1641334275,Phantom Breaker: Omnia,0,0/2000,0,
1681944003,BIT.TRIP RERUNNER,0,0/1000,0,
1833175061,MXGP 2019 - The Official Motocross Videogame,0,0/1000,0,
219630713,Halo 5: Guardians,0,0/1250,0,
768615691,Chess Ultra,0,0/1000,0,
392643867,Toro,0,0/1000,0,
1480657513,Deadliest Warrior,0,0/250,0,
1914281401,Super Volley Blast,0,0/1000,0,
1873450782,MXGP 2020 - The Official Motocross Videogame,0,0/1000,0,
273290529,Idle Champions of the Forgotten Realms,0,0/1000,0,
568569887,Jump Stars,0,0/1000,0,
1469186547,Resident Evil 0,0,0/1000,0,
2021908555,Freshly Frosted,0,0/1000,0,
1795934800,STRIKERS 1945 II,0,0/1000,0,
1758633519,Alien Hominid HD,0,0/1000,0,
1780161453,Bullet Runner,0,0/1000,0,
1851967447,Brocula,0,0/1000,0,
918284490,BIOHAZARD RE:2 Z Version,0,0/1070,0,
967641964,Realm Royale Reforged,0,0/1000,0,
1480657777,Sega Vintage Collection: Streets of Rage,0,0/400,0,
1802087394,Cats With Guns (Windows),0,0/2000,0,
1480660029,Mutant Blobs Attack,0,0/400,0,
1984491277,Grim Idle (Xbox One),0,0/3000,0,
1991431474,Grim Idle,0,0/3000,0,
2117573270,Cats with Guns (Xbox),0,0/2000,0,
1805105433,Skycadia,0,0/4000,0,
293785190,Bloons TD 5,0,0/1000,0,
1721970293,Crow Country,0,0/1000,0,
1813980988,Commandos 3 - HD Remaster,0,0/1000,0,
275132544,SEGA® Mega Drive Classics™,0,0/1000,0,
1633903673,Heirs of the Kings,0,0/1000,0,
1783499523,Boundland (Xbox One),0,0/3000,0,
1701558797,Boundland,0,0/3000,0,
1955982965,Gunfire Reborn,0,0/1000,0,
826545257,Tomb Raider: Definitive Edition,0,0/1000,0,
1720478789,Gas Station Simulator,0,0/1000,0,
1893882380,DIMENSIONS,0,0/1000,0,
1872307318,Chef Life: A Restaurant Simulator,0,0/1000,0,
1681220621,STAR WARS™ Battlefront™,0,0/1690,0,
1625774388,Meow Moments: Celebrating Renewal & Romance,0,0/1000,0,
2083429980,Nickelodeon All-Star Brawl 2,0,0/1000,0,
1653679338,Flintlock: The Siege of Dawn,0,0/1000,0,
2130592951,Mimi the Cat: New Friends (Windows),0,0/2000,0,
1712105499,DRIFTCE,0,0/1000,0,
1910197704,Reverie: Sweet As Edition (PC edition),0,0/1000,0,
1772647125,Cyber Tank 2 (Windows),0,0/1000,0,
1764179402,Ghoulie's Garden,0,0/3000,0,
2011972679,Cyber Tank 2 (Xbox One),0,0/1000,0,
1739485516,Cyber Tank 2,0,0/1000,0,
1989106096,Sid Meier’s Civilization® VI,0,0/1945,0,
2004428777,WILD HEARTS™ Standard Edition,0,0/1000,0,
1479999542,Unravel,0,0/1000,0,
2090730116,Say Cheese! (Windows),0,0/3000,0,
1969753434,Bestial Reception (Windows),0,0/2000,0,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),0,0/4000,0,
1741490588,Fruit Adventure (Windows 10),0,0/5000,0,
2022239352,The Super Penguboy (Windows 10),0,0/5000,0,
2119254374,Perfect Ninja Painter 2 (Windows),0,0/4000,0,
2029790380,Sokomage (Windows),0,0/3000,0,
1643697302,Ballotron Oceans (Windows 10),0,0/5000,0,
1630676646,Ballotron Coolbox (Windows),0,0/4000,0,
1895683438,Ballotron Galaxy (Windows),0,0/3000,0,
2035296401,Capcom Arcade 2nd Stadium,0,0/1000,0,
1780001013,Ballotron Galaxy (Xbox One),0,0/3000,0,
1795036563,Ballotron Galaxy,0,0/3000,0,
1618019161,Ballotron Coolbox,0,0/4000,0,
1869321523,Ballotron Oceans,0,0/5000,0,
2012036466,Hammerwatch II,0,0/1000,0,
1790739309,Ad Infinitum,0,0/1000,0,
1921109185,Say Cheese!,0,0/3000,0,
1297287339,Gears of War 3,0,0/2000,0,
1980047831,Bestial Reception,0,0/2000,0,
2099681630,SENSHI SOKOBAN QUEST,0,0/4000,0,
2004076451,Fruit Adventure,0,0/5000,0,
2113780632,The Super Penguboy,0,0/5000,0,
2076010707,Perfect Ninja Painter 2,0,0/4000,0,
1977811296,Sokomage,0,0/4000,0,
1725427493,Elon and the Divine Proof (Xbox One),0,0/2000,0,
1931870677,Elon and the Divine Proof,0,0/2000,0,
1731606141,Prison of Illusion (Xbox Series X|S),0,0/3000,0,
1829584517,Prison of Illusion,0,0/3000,0,
1708501931,Mimi the Cat: New Friends,0,0/2000,0,
1969807258,Reverie: Sweet As Edition,0,0/1000,0,
1163715031,Stealth Inc. 2: A Game of Clones,0,0/1000,0,
1161889919,Skate 2,0,0/1500,0,
2053080068,Genshin Impact,0,0/1440,0,
2008498255,Maquette,0,0/1000,0,
1480659510,Sacred Citadel,0,0/500,0,
2106029435,Aquarun (Windows),0,0/2000,0,
2087906718,Aquarun,0,0/2000,0,
1870107892,MINABO - A walk through life,0,0/1000,0,
1859481116,Let Me Sleep,0,0/1000,0,
1857914892,Boyfriend Dungeon,0,0/1400,0,
1965191913,F1® 24,0,0/1000,0,
1751846887,Fairy Elements,0,0/1000,0,
1146095621,Earth Defense Force 2025,0,0/1000,0,
1650506141,Beyond Doors (Xbox Series),0,0/1000,0,
1839147962,Strike Team Gladius,0,0/1000,0,
1852617445,ELEX II,0,0/1000,0,
2063398545,Farworld Pioneers,0,0/1000,0,
2014312535,Despot's Game,0,0/1000,0,
409741425,Worms W.M.D,0,0/1000,0,
2119664712,Galactic Loader (Xbox One),0,0/2000,0,
1480660067,Toybox Turbos,0,0/1000,0,
1901524420,Galactic Loader,0,0/2000,0,
1997603662,Minion Masters,0,0/1000,0,
1764157412,Doctor Cat (Windows),0,0/3000,0,
968268482,Atari Flashback Classics Vol. 3,0,0/1000,0,
2143360506,Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,0,0/1000,0,
1661633516,Mayhem in Single Valley,0,0/1000,0,
1692234207,ConnecTank,0,0/1000,0,
558797228,Rocket League®,0,0/2200,0,
1824003155,Family Feud®,0,0/1000,0,
1667008262,Harvest Moon: One World,0,0/1000,0,
1791838609,Shatter Remastered Deluxe,0,0/1000,0,
2082350956,Fishing Sim World: Bass Pro Shops Edition,0,0/0,0,
2019436031,Coffee Plis XS Edition,0,0/1000,0,
1733816673,9Ball Pocket,0,0/1000,0,
1818582967,Chrysolite,0,0/1000,0,
1701706628,Harvest Moon: Mad Dash,0,0/1000,0,
2064485632,Alphadia Genesis,0,0/1000,0,
321779813,Ultratron,0,0/1000,0,
1991801140,Dark Light,0,0/1000,0,
2073237270,60 Parsecs!,0,0/1060,0,
1886840872,Loop Hero,0,0/1000,0,
2087679407,Big Pharma,0,0/1000,0,
1737346272,Neverwinter Nights: Enhanced Edition,0,0/1000,0,
1612892329,Sokocrab (Windows),0,0/2000,0,
2091623135,Megaparty: A Tootuff Adventure,0,0/1000,0,
1740860919,Sniper Ghost Warrior Contracts,0,0/1000,0,
1697249893,Rivenaar's Grove,0,0/2000,0,
1691570797,Sokocrab,0,0/2000,0,
1983830877,Monster Truck Championship Xbox Series X|S,0,0/1000,0,
1861281641,Undernauts - Labyrinth of Yomi,0,0/1000,0,
1414596700,MegaMind: Ultimate Showdown,0,0/1000,0,
1939174273,Railway Islands 2,0,0/1000,0,
1414793392,NBA 2K14,0,0/1000,0,
1263405153,PES 2016,0,0/1000,0,
1017875798,Vaccine,0,0/1000,0,
1192666733,Mafia III,0,0/1960,0,
1638883999,Mr.Slime in Dungeon (Windows),0,0/3000,0,
1959884647,Mr.Slime in Dungeon,0,0/3000,0,
308190374,LEGO® Star Wars™: The Skywalker Saga,0,0/1000,0,
1507365602,Sparkle Unleashed,0,0/1000,0,
1964043658,Mafia II: Definitive Edition,0,0/1500,0,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),0,0/3000,0,
1757950833,DreamWorks All-Star Kart Racing,0,0/1000,0,
1818243648,Dig or Die: Console Edition,0,0/1000,0,
2088234021,Agatha Christie - The ABC Murders (Xbox Series),0,0/1000,0,
1096157357,Generator Rex,0,0/1000,0,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,0,0/1000,0,
2079183119,Gord,0,0/1000,0,
1279330260,Fracture,0,0/1000,0,
1883780447,Malu the Princess (Windows),0,0/2000,0,
1796424069,Malu the Princess,0,0/2000,0,
886895461,The Jackbox Party Pack 5,0,0/1000,0,
2129620077,Sherlock Holmes The Awakened,0,0/1000,0,
2146686920,"Tanks, But No Tanks",0,0/1000,0,
1480659475,Magic 2013,0,0/250,0,
1880860626,Escape Academy,0,0/1500,0,
1980024317,Prison of Illusion (Windows),0,0/2000,0,
1937629264,Tainted Grail: Conquest,0,0/1000,0,
1616365132,Papa's Quiz,0,0/1000,0,
1875984690,The Sisters - Party of the Year,0,0/1000,0,
1665028645,Reverie Knights Tactics,0,0/1000,0,
1645917629,Explosive Jake,0,0/1000,0,
1921797214,Draconic Resurgence,0,0/3000,0,
1414793400,Grand Theft Auto: San Andreas,0,0/1000,0,
1640965998,Cat in Rain,0,0/3000,0,
1757862533,Cat in Rain (Windows),0,0/3000,0,
1838314424,Roxy Raccoon's Pinball Panic,0,0/1000,0,
1957255658,MORDHAU,0,0/1000,0,
1999827971,Rubberduck Wave Racer,0,0/1000,0,
1263405066,METAL GEAR RISING: REVENGEANCE,0,0/1310,0,
1628280816,Faaast Penguin,0,0/1000,0,
341687485,3on3 FreeStyle,0,0/1000,0,
1414793191,Borderlands,0,0/1750,0,
1313671253,The Witcher 2,0,0/1000,0,
2072339833,Willy's Wonderland - The Game,0,0/1000,0,
1819080209,Torii Guardian (Xbox One),0,0/1000,0,
1890415328,Lab Crisis (for Windows 10),0,0/5000,0,
1711563707,House Flipper,0,0/2345,0,
1987951399,Lonely Mountains: Downhill,0,0/2230,0,
2017089818,Unsolved Case: Killer Popularity CE Xbox,0,0/1000,0,
670545608,Armored Warfare,0,0/1040,0,
2071863914,Draconic Resurgence (Xbox Series),0,0/3000,0,
306230746,Stardew Valley,0,0/1500,0,
1263929315,Fist of the North Star: Ken’s rage 2,0,0/1000,0,
1963174058,Green Hell,0,0/1000,0,
1949704395,Green Hell Xbox Series X|S,0,0/1000,0,
1773142063,ENDER LILIES: Quietus of the Knights,0,0/1000,0,
2038341591,Little Noah: Scion of Paradise,0,0/1000,0,
1871550899,Games Advent Calendar 2024,0,0/1000,0,
2043794712,Kingdoms and Castles,0,0/1000,0,
1928643561,Deathsmiles I・II,0,0/1180,0,
1431504854,TC's RainbowSix Vegas,0,0/1000,0,
1480656996,Sonic The Hedgehog,0,0/200,0,
1748044049,Gematombe,0,0/1000,0,
1810648866,Chickens Madness,0,0/1000,0,
742437332,Firefighters: Airport Fire Department,0,0/1000,0,
2041877435,Blaster Master Zero,0,0/1000,0,
1760050791,Fae Farm,0,0/1600,0,
1643624971,Spellagis,0,0/2000,0,
1849665143,Sheepo,0,0/1000,0,
1957857070,Unbound: Worlds Apart,0,0/1000,0,
1480657775,Sega Vintage Collection: Golden Axe,0,0/400,0,
1414596606,Destroy All Humans! Path of the Furon,0,0/1000,0,
1783054290,Garfield Lasagna Party,0,0/1000,0,
1729508269,Damikira,0,0/1000,0,
1794906646,Marvel Rivals,0,0/1075,0,
1915660039,Westild's Law,0,0/1000,0,
1698735528,Roofcats Band - Suika Style,0,0/2000,0,
1839911748,Hidden Cats in Santa's Realm,0,0/1000,0,
1730221723,Ghostrunner 2,0,0/1000,0,
2069056165,Zombie Survivors XONE Edition,0,0/1000,0,
2044141925,Zombie Survivors Series Edition,0,0/1000,0,
1396901863,Just Cause 2,0,0/1000,0,
484274489,Hammerwatch,0,0/1000,0,
1480656988,N+,0,0/200,0,
1146095609,Earth Defense Force: IA,0,0/1000,0,
1915969143,AFL 23,0,0/1000,0,
1808784297,Ninja 1987,0,0/1000,0,
2067424673,MasterChef: Learn to Cook!,0,0/1000,0,
108727346,Suicide Squad: Kill the Justice League,0,0/1000,0,
1669482828,The Smurfs 2 : The Prisoner of the Green Stone,0,0/1000,0,
1833447683,Legacy of Kain™ Soul Reaver 1&2 Remastered,0,0/1000,0,
1914158471,Asterix & Obelix Slap Them All! 2,0,0/1000,0,
114172147,Shenmue,0,0/1000,0,
1643426019,Arrowstorm Ascendant,0,0/3000,0,
1448413158,Spiderwick Chronicles,0,0/1000,0,
1962218680,Cel Damage HD,0,0/1000,0,
1786776587,Yum Yum Cookstar,0,0/1000,0,
601877820,Yesterday Origins,0,0/1000,0,
1957137539,Rabbids: Party of Legends,0,0/0,0,
1892557152,Gourmet Warriors (QUByte Classics),0,0/1000,0,
446096627,Hard Reset Redux,0,0/1000,0,
1774172067,HOT WHEELS UNLEASHED™ 2 - Turbocharged,0,0/1180,0,
450682088,Sparkle 2,0,0/1000,0,
1716887210,ZombFarm,0,0/1000,0,
2116355174,Torii Guardian (Windows),0,0/1000,0,
2113262103,Torii Guardian,0,0/1000,0,
1700624625,Three Minutes To Eight,0,0/1000,0,
565406974,LEGO® STAR WARS™: The Force Awakens,0,0/0,0,
1993552093,Choice of Life: Middle Ages,0,0/1000,0,
1799236568,FINAL FANTASY V,0,0/1000,0,
1691849278,FINAL FANTASY IV,0,0/1000,0,
363774594,Farming Simulator 17,0,0/1000,0,
1845419881,Guazu: The Rescue,0,0/0,0,
1991230055,Alpacapaca Dash,0,0/3000,0,
1725954584,Alpacapaca Dash (Windows),0,0/3000,0,
1750907211,Arrowstorm Ascendant [Windows],0,0/3000,0,
1796022981,Underhero,0,0/1000,0,
1783815373,The Addams Family: Mansion Mayhem,0,0/1000,0,
1710095421,Super Space Serpent SE,0,0/1000,0,
1920237746,FINAL FANTASY II,0,0/1000,0,
1727396789,FINAL FANTASY,0,0/1000,0,
974778520,ACA NEOGEO SUPER SIDEKICKS,0,0/1000,0,
1463158745,Handball Challenge 14,0,0/1000,0,
1480659546,Counter-Strike: GO,0,0/400,0,
1904794236,Sugar Tanks 2,0,0/1000,0,
624134529,Zombie Party,0,0/1000,0,
1623704813,DEATH STRANDING DIRECTOR'S CUT,0,0/1000,0,
1849488064,ACA NEOGEO SUPER SIDEKICKS,0,0/1000,0,
1798477678,AO Tennis 2,0,0/1000,0,
1024451964,Xuan Yuan Sword: The Gate of Firmament,0,0/1000,0,
1918762956,Aero The Acro-Bat: Rascal Rival Revenge,0,0/1000,0,
1161889756,Burnout Revenge,0,0/1000,0,
1857279925,Dice Assassin (Windows),0,0/2000,0,
2089392357,Woodle Tree 2: Deluxe+,0,0/1000,0,
1947134383,Velocity Noodle,0,0/1000,0,
2117394127,Kargast,0,0/1000,0,
2094693316,Golfing in Aether,0,0/1000,0,
1735845764,The Talos Principle,0,0/1000,0,
1684323586,GreedFall - Windows 10,0,0/1100,0,
1882814863,Beyond Doors,0,0/3000,0,
2071602286,RICO London,0,0/1000,0,
1759610497,Rush Rally Origins,0,0/1000,0,
1161890004,Left 4 Dead 2,0,0/1500,0,
1313671274,PAC-MAN GHOSTLY ADV 2,0,0/1000,0,
1847402697,ScreamRide,0,0/1000,0,
301029247,Oddworld: New 'n' Tasty,0,0/1000,0,
1674161494,Beautiful Sakura: Volleyball Club,0,0/1000,0,
428173642,The Walking Dead: The Final Season,0,0/1000,0,
1699783391,Seasons of the Samurai,0,0/1000,0,
1727852104,FINAL FANTASY VI,0,0/1000,0,
1876484566,STORY OF SEASONS: Friends of Mineral Town,0,0/1000,0,
2111921203,Ultra Pixel Survive,0,0/1000,0,
1736391553,30 Sport Games in 1,0,0/1000,0,
2074299699,Beautiful Sakura: Fitness Club,0,0/1000,0,
1720075101,Mafia: Definitive Edition,0,0/1000,0,
1865341179,The MUSYNX,0,0/1000,0,
2003460558,Speed Truck Racing,0,0/1000,0,
415619002,Watch Dogs®2,0,0/1260,0,
2136427846,ZooKeeper,0,0/1000,0,
2109658878,Pizza Tycoon,0,0/1000,0,
186907511,The Metronomicon: Slay the Dance Floor,0,0/1000,0,
1761751232,ReactorX 2 (PC),0,0/5000,0,
1852363353,Shadow Gambit: The Cursed Crew,0,0/1000,0,
2054053535,Shalnor Legends 2: Trials of Thunder,0,0/1000,0,
2016076229,Weird West: Definitive Edition,0,0/1000,0,
1931936981,Goat Simulator: Remastered (Windows Edition),0,0/1000,0,
1744962196,Worse Than Death,0,0/1000,0,
1889913930,Hyper-5,0,0/2000,0,
2128134067,INVECTOR: RHYTHM GALAXY,0,0/1000,0,
1711848972,Geometric Sniper Z,0,0/0,0,
863173950,Air Guitar Warrior Gamepad Edition,0,0/1000,0,
1263405151,PES 2015,0,0/1000,0,
1668920113,Argonauts Agency 1: Golden Fleece,0,0/1000,0,
2041760605,"Cook, Serve, Delicious!",0,0/1000,0,
1771831512,Manic Mechanics,0,0/1000,0,
908734579,Carmageddon: Max Damage,0,0/1000,0,
547436161,Atari Flashback Classics Vol. 2,0,0/1000,0,
1773295066,PO'ed: Definitive Edition,0,0/1000,0,
2071782725,FINAL FANTASY III,0,0/1000,0,
1480657661,Worms™: Ultimate Mayhem,0,0/350,0,
2061744663,One Button Games 5-in-1 (Xbox One),0,0/1000,0,
1882728475,TY the Tasmanian Tiger™ 2: Bush Rescue™ HD,0,0/1000,0,
1914712372,SokoFrog,0,0/2000,0,
869175187,A Way Out,0,0/1000,0,
1818962020,Agent Intercept,0,0/1000,0,
591141110,Narcos: Rise of the Cartels,0,0/1000,0,
2053555152,Yu-Gi-Oh! Master Duel,0,0/1000,0,
1727687773,X-Force Genesis,0,0/2800,0,
1696466008,GRAVEN,0,0/1000,0,
2093028006,Hole io,0,0/1000,0,
1669254302,Mighty Aphid 2,0,0/1000,0,
1848024903,Dig Deep,0,0/1000,0,
1642907564,DEATH STRANDING,0,0/1000,0,
1832912519,Exodus: Creepy Time (Windows),0,0/2000,0,
2095254091,Depth of Extinction,0,0/1000,0,
112459691,Skydrift Infinity,0,0/1000,0,
1649219414,Golazo! 2,0,0/1000,0,
1945638864,Radical Rex (QUByte Classics),0,0/1000,0,
1952300170,Battlefield™ 2042 Xbox One,0,0/1000,0,
1761411767,THE HOUSE OF THE DEAD: Remake,0,0/1000,0,
304633817,ACA NEOGEO METAL SLUG 4,0,0/1000,0,
1833216095,Raiden III x MIKADO MANIAX,0,0/1000,0,
1825113946,PowerWash Simulator,0,0/2080,0,
1654357885,The DioField Chronicle,0,0/1000,0,
1087781956,Don Bradman Cricket,0,0/1000,0,
1632339731,BRUTAL RAGE,0,0/3000,0,
2050290550,Cilla,0,0/1000,0,
2106872096,Battlefield™ 2042 Xbox Series X|S,0,0/1000,0,
1983964158,Exodus: Creepy Time (Xbox One),0,0/2000,0,
1613695074,Five Nights at Freddy's 3,0,0/1000,0,
1807714585,Monster Truck Championship Xbox One,0,0/1000,0,
1782146850,The Wild Eight,0,0/1000,0,
1871788890,Kao the Kangaroo,0,0/1620,0,
1805490295,ReactorX 2,0,0/5000,0,
1906459372,Judgment,0,0/1000,0,
1816166604,FRONT MISSION 1st: Remake,0,0/1000,0,
1940322572,Five Nights at Freddy's,0,0/1000,0,
2090892978,Farming Simulator 22,0,0/1000,0,
1641402901,Double Dragon Gaiden: Rise of the Dragons,0,0/1000,0,
382896606,Desperados III,0,0/1000,0,
1910350587,New Star GP,0,0/1000,0,
230716687,Biomutant,0,0/1000,0,
1939334476,Tin & Kuna,0,0/1000,0,
1867563048,Rollerdrome (2022),0,0/1000,0,
1855137956,2URVIVE,0,0/3000,0,
1714795112,DOOM + DOOM II,0,0/1000,0,
1955905560,Grapple Dogs: Cosmic Canines,0,0/1000,0,
1024441064,Tour de France 2017,0,0/1000,0,
2028975220,Criminal Expert,0,0/1000,0,
1843945719,Exodus: Creepy Time,0,0/2000,0,
1956402951,Final Vendetta,0,0/1000,0,
1732788961,Knights & Guns,0,0/1000,0,
1414596596,Stuntman: Ignition,0,0/1000,0,
721089814,Mercenary Kings,0,0/1000,0,
1973901376,Diablo® IV,0,0/1650,0,
1480657342,Spelunky,0,0/400,0,
2119197579,Somerville,0,0/1000,0,
2146077776,Pool Party,0,0/1000,0,
1780268897,Harvest Moon: Light of Hope SE Complete,0,0/1000,0,
1996884292,Lost Snowmen (Windows),0,0/5000,0,
1732740329,Space Elite Force 2 in 1,0,0/1000,0,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),0,0/1000,0,
