Title ID,Title,CurrentAchievements,Gamerscore,Progress
1947164008,Axis Football 2021,0,0/1000,0,
1740300956,Neighbours back From Hell,0,0/1000,0,
1904085227,Gambit Shifter,0,0/1000,0,
1849538715,Hatsune Miku Jigsaw Puzzle,0,0/1000,0,
1665370431,gum+,2,200/1000,20,
2040787187,Go Go Jump!!!,0,0/1000,0,
2119251688,A Night on the Farm,0,0/1000,0,
2000004108,Hidden Cats in Berlin,0,0/1000,0,
481925121,F1® 2018,3,60/1000,6,
244952910,Aragami: Shadow Edition,1,19/1000,2,
1852136408,Basketball Pinball,0,0/1000,0,
1918361672,Werewolf Pinball,0,0/1000,0,
1678270415,Farm Together,56,1200/1200,100,
1716226310,Cyber Tank (Windows),6,600/1000,60,
2109727492,Billy’s Game Show (Xbox Series X|S),0,0/1000,0,
2119918564,The Fall of Elena Temple,0,0/0,0,
1654363896,Super Woden GP,1,60/4000,2,
1886641819,Space Mercenary Defense Force,0,0/2000,0,
1698735528,Roofcats Band - Suika Style,7,625/2000,31,
1993754093,Ravva and the Phantom Library,0,0/3000,0,
1641334275,Phantom Breaker: Omnia,4,400/2000,20,
1612082944,Billy’s Game Show,17,1000/1000,100,
1769141283,Action SuperCross,0,0/1000,0,
1865117547,Cyber Tank (Xbox One version),0,0/1000,0,
1782658315,Commander Keen in Keen Dreams Definitive Edition,0,0/1000,0,
1832832859,Get-A-Grip Chip and the Body Bugs,0,0/1000,0,
1835142714,Escape First Alchemist,0,0/1000,0,
2028817580,Argonauts Agency 6: Missing Daughter,0,0/1000,0,
1826771094,Argonauts Agency 5: Captive of Circe,0,0/1000,0,
1651500584,Argonauts Agency 4: Glove of Midas,5,500/1000,50,
1806243344,Argonauts Agency 3: Chair of Hephaestus,0,0/1000,0,
1817822159,Argonauts Agency 2: Pandora’s Box,0,0/1000,0,
1668920113,Argonauts Agency 1: Golden Fleece,5,500/1000,50,
1747235781,DoubleDragon Advance,0,0/1000,0,
1704713857,Tangle Tower,1,50/1000,5,
1827284830,Birth,0,0/1000,0,
1989717874,Axis Football 2024,0,0/1000,0,
2013010455,Death Park 2,0,0/1000,0,
1676061582,Rooten,2,200/1000,20,
1698194763,Detective Di: The Silk Rose Murders,1,100/1000,10,
2025742829,Titans Pinball,0,0/1000,0,
1869281587,Mummy Pinball,0,0/1000,0,
1802675093,Halloween Pinball,0,0/1000,0,
2104483569,Shark Pinball,0,0/1000,0,
1974939921,World Soccer Pinball,0,0/1000,0,
1768760597,Touchdown Pinball,0,0/1000,0,
1982021747,The Experiment: Escape Room,0,0/1000,0,
1897859596,Alice Sisters,0,0/0,0,
1812190948,Destropolis,0,0/0,0,
1921896806,Them Bombs,0,0/1000,0,
1699406552,Space Accident,1,100/1000,10,
1762897228,Outbreak: Lost Hope,0,0/1000,0,
2078038407,Crowalt: Traces of the Lost Colony,0,0/1000,0,
2089461712,Expeditions: A MudRunner Game,0,0/1000,0,
1837515451,Gem Wizards Tactics,0,0/0,0,
244648952,Epic Loon,2,200/1000,20,
784003877,Agents vs Villain,3,210/1000,21,
2064659292,Mixx Island: Remix Plus,0,0/1000,0,
1735766346,Cat’s Request (Windows),0,0/1000,0,
2094746370,34 Sports Games - World Edition,0,0/1000,0,
1916305445,Palindrome Syndrome: Escape Room,0,0/1000,0,
2005529169,Mayhem Heroes,0,0/3000,0,
1962565362,RPM - Road Punk Mayhem,0,0/1000,0,
1674042185,Gastro Force,14,1000/1000,100,
1904794236,Sugar Tanks 2,0,0/1000,0,
1868532254,Aidan in Danger,0,0/1000,0,
1857279925,Dice Assassin (Windows),0,0/2000,0,
1830255060,Dice Assassin,0,0/2000,0,
2078510514,Ever Forward,0,0/1000,0,
2073287258,Paratopic,0,0/1000,0,
1657708224,Seven Doors,17,1000/1000,100,
1754909488,Kiki - A Vibrant 3D Platformer,0,0/2000,0,
1873547594,Cat’s Request (Xbox Series X|S),0,0/1000,0,
1930232380,Customers From Hell,0,0/1000,0,
1698989872,PICO PARK 2,0,0/1000,0,
2007643379,Bouncy Chicken,0,0/2000,0,
2105129470,Master Maker 3D Ultimate,0,0/2000,0,
1726842035,Unichrome: A 1-bit Unicorn Adventure,47,5000/5000,100,
1480657115,A Kingdom for Keflings,12,200/200,100,
1998804591,Quintus and the Absent Truth,0,0/1000,0,
1834153031,Shy Cats Hidden Orchestra,0,0/2000,0,
1951334210,SokoPenguin,0,0/2000,0,
2044118581,Shy Dogs Hidden Orchestra,0,0/2000,0,
1790425501,PopSlinger,0,0/1000,0,
1060304103,Marooners,3,40/1000,4,
581869850,Crazy Strike Bowling EX,2,100/1000,10,
1616416916,TORINTO,12,1000/1000,100,
1995880869,Charon's Staircase,0,0/1000,0,
2125268591,Mystic Academy: Escape Room,0,0/1000,0,
2013832919,True Virus,0,0/1000,0,
1621063405,Regular Factory: Escape Room,10,1000/1000,100,
1848533188,Between Time: Escape Room,0,0/1000,0,
1727081550,Battle Kid: Fortress of Peril,11,1000/1000,100,
2076168591,Reed 2 (Xbox Series X|S),0,0/1000,0,
2088656667,Repentant,0,0/1000,0,
1815686049,Paper io 2,0,0/1000,0,
2045720355,Farlands Journey,0,0/2000,0,
1983830462,Cat’s Request,0,0/1000,0,
1892026097,Bloodwash,0,0/1000,0,
2091473091,Mimi the Cat: Mimi's Scratcher,0,0/3000,0,
1781545897,Vzerthos: The Heir of Thunder (For Windows10),0,0/5000,0,
1704529510,Vzerthos: The Heir of Thunder,20,1900/5000,38,
2057328251,Farlands Journey (Windows),0,0/2000,0,
1853695140,Bloodshore,0,0/1000,0,
1705902254,Shield King (Windows),22,2000/2000,100,
1791084588,Primal Survivors (Windows),0,0/3000,0,
1738616875,Primal Survivors,0,0/3000,0,
2047319603,Minecraft for Nintendo Switch,0,0/2950,0,
1798927805,SokoWinter,0,0/1000,0,
1689409064,Shield King,22,2000/2000,100,
1770351776,Garlic,0,0/1000,0,
1819728245,Kalinur,0,0/1000,0,
1890575892,BROKEN MIND,0,0/3000,0,
2110754324,Temple of Horror,0,0/1000,0,
1914145805,In rays of the Light (Windows),0,0/1000,0,
2094836666,Aery - Ancient Empires,0,0/1000,0,
1762313974,One Step After Fall (Windows),0,0/2000,0,
1825126304,Into The Sky,0,0/1000,0,
1710727769,The Longest Road on Earth,20,1000/1000,100,
2123573168,Cyber Citizen Shockman 2: A New Menace,0,0/1000,0,
1700805989,Cyber Citizen Shockman Zero,17,1000/1000,100,
2072874285,Ginger - The Tooth Fairy,0,0/1000,0,
1866805552,Quack Jump,0,0/1000,0,
1856015490,Mangavania 2 (Xbox Series X|S),0,0/0,0,
1728660692,Mangavania 2,20,1000/1000,100,
2048501447,Mangavania 2 (Windows),0,0/1000,0,
1941640742,Sokolab (Windows),0,0/2000,0,
1714836034,Cyber Mission,12,1000/1000,100,
1739947436,Minecraft for Android,0,0/0,0,
1690743773,Sokolab,22,2000/2000,100,
1923294740,The Big Con,0,0/1500,0,
2119626913,Bridges & Docks,0,0/1000,0,
2099729685,Devil Inside Us: Roots of Evil,0,0/1000,0,
2142793070,The Grinch: Christmas Adventures,0,0/1000,0,
2036619771,Escape First 3 Multiplayer,0,0/1000,0,
1963508179,Cattie,0,0/2000,0,
1794566092,Minecraft Launcher,0,0/0,0,
1778435097,Re:Touring (Xbox Series X|S),0,0/1000,0,
1736391553,30 Sport Games in 1,0,0/1000,0,
918516972,Farming Simulator 15,5,220/1000,22,
1736783596,Re:Touring,0,0/1000,0,
1610968329,Bahnsen Knights,24,1000/1000,100,
2062283589,The World After,0,0/1000,0,
2115394585,The Many Pieces of Mr. Coo,0,0/1000,0,
1651378107,Disaster Band,18,1000/1000,100,
2139353144,Tested on Humans: Escape Room,0,0/1000,0,
1657204030,Mr. Pumpkin 2: Kowloon walled city,23,1000/1000,100,
1838702290,Re:Touring (Windows),0,0/1000,0,
2127251926,Her Story,0,0/1000,0,
2038330799,Aimlabs,0,0/1100,0,
1778298055,Void Bastards,0,0/1000,0,
1817032347,My Little Pony: A Zephyr Heights Mystery,0,0/0,0,
1708520282,Sunny Café,1,20/2000,1,
1743049130,Quake II,0,0/1000,0,
1641281999,Sokolor,16,1000/1000,100,
2037878259,Island Farmer,0,0/1000,0,
1682154324,DPS Idle (Windows 10),21,3000/3000,100,
1782579390,DPS Idle,0,0/3000,0,
1756886005,Ayre and the Crystal Comet,0,0/2000,0,
2037485599,Taurian Defense,0,0/0,0,
1922695178,PlateUp!,0,0/1000,0,
1994255243,Wild Seas,0,0/2000,0,
2029790380,Sokomage (Windows),0,0/3000,0,
1683044366,Thea 2: The Shattering,0,0/1000,0,
2066959475,Block Tower TD (Windows),0,0/2000,0,
1978642159,Energy Lab,0,0/1000,0,
1790545959,Aerial_Knight's We Never Yield,0,0/0,0,
1748044049,Gematombe,0,0/1000,0,
1741878550,The Pathless,0,0/1000,0,
1878010125,Attack of the Toy Tanks (Xbox Series X|S),0,0/1000,0,
2073050659,Beacon Pines,0,0/1000,0,
1973092849,Adore,0,0/1000,0,
910582459,Stories of Bethem: Full Moon,1,5/1000,0,
322959720,Smoke and Sacrifice,1,15/1000,2,
2013199752,PAC-MAN Mega Tunnel Battle: Chomp Champs,0,0/1000,0,
2060016328,Draw Rider Remake,0,0/1000,0,
1811744962,Hatsune Miku - The Planet Of Wonder And Fragments Of Wishes,0,0/1000,0,
1663267193,Tilting Tiles,60,1000/1000,100,
1891368289,TEMPUS - Level Escape,0,0/1000,0,
1629109409,ALUMNI - Escape Room Adventure,10,1000/1000,100,
1728827647,Dead Station 2,11,1000/1000,100,
1627862029,Sudocats,15,1000/1000,100,
1639648322,Fit My Cat,10,1000/1000,100,
1893281647,Cat and Ghostly Road (Windows),0,0/1000,0,
1700131175,Cat and Ghostly Road (Xbox Series X|S),21,1000/1000,100,
1681516402,Cat and Ghostly Road,21,1000/1000,100,
1796297550,Hidden Cats in New York,0,0/1000,0,
1789922063,Hidden Cats in Rome,0,0/1000,0,
1702609951,Hidden Cats in Paris,46,1000/1000,100,
1941570025,Wolcen: Lords of Mayhem,0,0/1000,0,
1614318908,Steel Racer,13,1000/1000,100,
1726388890,Busway Islands - Puzzle,35,1000/1000,100,
1246613109,Borderlands: The Pre-Sequel,1,10/1370,1,
1414793396,Borderlands: The Pre-Sequel,5,55/1370,4,
1204533074,Borderlands 2,31,575/1875,31,
1414793340,Borderlands 2,15,260/1625,16,
1902280513,I Want To Go To Mars (Xbox Series X|S),0,0/1000,0,
2069086984,I Want To Go To Mars,0,0/1000,0,
1992746683,Escape from the Pharaoh's Tomb,0,0/1000,0,
1666334166,HoneyLand,27,2000/2000,100,
2145967091,HoneyLand (Windows),0,0/0,0,
1764157412,Doctor Cat (Windows),0,0/3000,0,
1754564226,Atlas Fallen: Reign of Sand (Windows),0,0/1045,0,
1983212679,Bloons TD 6,0,0/0,0,
1714795112,DOOM + DOOM II,33,1000/1000,100,
1984504844,Bleach: Brave Souls Anime Game,0,0/1000,0,
1682965706,Another Crab's Treasure,32,1000/1300,77,
1805483741,Dishonored®: Death of the Outsider™ (PC),0,0/0,0,
837917131,Deep Rock Galactic,16,205/1000,20,
1818062089,Sherlock Purr 2,0,0/1500,0,
1803025916,Esports Life Tycoon,0,0/1000,0,
1767909920,Glyphs of Gitzan,0,0/3000,0,
2144573002,Doctor Cat,0,0/3000,0,
1903637795,Astro Flame Starfighter,0,0/1000,0,
1865619206,Astro Flame Starfighter (Xbox Series X|S),0,0/1000,0,
1653256767,NightGhast,10,1000/1000,100,
1848869043,Detective - Minerva Case,0,0/1000,0,
1793639036,Alice in Wonderland - A jigsaw puzzle tale,0,0/1000,0,
1611380663,Frogurai,12,1000/1000,100,
2090474684,Poppy Playtime: Chapter 1,0,0/1000,0,
1945781054,Retro Revengers,0,0/1000,0,
1740664406,Sneaky Rat,0,0/1000,0,
2071836593,How to Sing to Open Your Heart Remastered,0,0/1000,0,
2100482958,Froggy Bouncing Adventures,0,0/1000,0,
1894324345,True Colours - A Date With Deception,0,0/1000,0,
2088197793,Block Tower TD,0,0/2000,0,
2047648027,The Rabbit Crazy Adventure (for Windows 10),0,0/4000,0,
1913752842,Gabriels Worlds The Adventure (For Windows 10),0,0/0,0,
1841078711,Zombie Derby 2 (Windows),0,0/5000,0,
1797086953,Zombie Derby (Windows),0,0/5000,0,
2059163252,Zombie Derby: Pixel Survival (Windows),0,0/5000,0,
1615084118,Kubics (for Windows 10),40,3000/3000,100,
2077266941,Perfect Ninja Painter (Windows),0,0/4000,0,
2100806769,Duck Life Adventure,0,0/1000,0,
1825102531,Ziggy (Windows),0,0/3000,0,
1663335034,"Kick it, Bunny!",68,5000/5000,100,
1878673024,One Step After Fall (Xbox Series X|S),0,0/5000,0,
2102979513,One Step After Fall,0,0/5000,0,
2066580949,Sissa's Path,0,0/5000,0,
1995532377,Lost Chiko 2,0,0/1000,0,
273290529,Idle Champions of the Forgotten Realms,11,140/1000,14,
2007812138,Sugar Tanks,0,0/1000,0,
1749629863,The Case of the Golden Idol,0,0/1350,0,
1762554040,Open Roads,0,0/1000,0,
1464993861,BEYOND GOTHAM,0,0/1300,0,
1464993873,LEGO Star Wars: TFA,0,0/1150,0,
1464993871,LEGO® Marvel's Avengers,0,0/1500,0,
1397819427,Rise of the Tomb Raider,0,0/1750,0,
1414793309,BioShock Infinite,2,15/1695,1,
1480659515,Black Knight Sword,1,10/400,2,
1938067972,Spacewing War,0,0/2000,0,
1945270822,Saga of the Moon Priestess,0,0/2000,0,
1622466190,Sparklite,27,1000/1000,100,
1962369921,Pumpkin Jack,0,0/1000,0,
2093028006,Hole io,0,0/0,0,
2073438212,Venba,0,0/1000,0,
1707434871,Overdrive Blaster (Windows),17,2000/2000,100,
1869570692,Overdrive Blaster (Xbox Series X|S),0,0/2000,0,
2096627692,Overdrive Blaster,0,0/2000,0,
2116487770,TOEM,0,0/1000,0,
2001814192,Zombie Derby 2,0,0/5000,0,
1907198556,Zombie Derby: Pixel Survival,0,0/5000,0,
1952949687,Happi Basudei (for Windows 10),0,0/3000,0,
1864771741,Cosmic Mirage (Windows),0,0/1000,0,
1625662894,Cosmic Mirage,10,1000/1000,100,
1996605201,Cosmic Mirage (Xbox One),0,0/1000,0,
1617210035,DARKGEMS (Windows),22,3000/3000,100,
1988040864,Prizma Puzzle Prime (Windows),0,0/5000,0,
1934165017,DARKGEMS (Xbox Series),0,0/0,0,
1932502236,DARKGEMS,0,0/3000,0,
2116180460,Excessive Trim,0,0/4000,0,
2136723382,The Fast Journey,0,0/4000,0,
1922833847,Color Pals,0,0/5000,0,
1667976910,Kubics,40,3000/3000,100,
2131056255,Prizma Puzzle Prime,0,0/0,0,
2117745939,Ghost Teen Escape from Limbo,0,0/3000,0,
1828326430,Minecraft,0,0/2950,0,
1668145960,Happi Basudei,26,4000/4000,100,
1712756366,PuzzlePet - Feed Your Cat,25,2000/2000,100,
1977624399,10 Seconds to Win!,0,0/4000,0,
2041907684,Perfect Ninja Painter,0,0/4000,0,
1729900071,The Rabbit Crazy Adventure,43,4000/4000,100,
1722584208,FOXES NEED TO EAT,30,4000/4000,100,
1765567475,Ziggy,0,0/3000,0,
1729275987,The Fast Journey (for Windows 10),28,4000/4000,100,
1711326721,FOXES NEED TO EAT (Windows 10),30,4000/4000,100,
1941723837,Coffee Talk Episode 2: Hibiscus and Butterfly,0,0/1000,0,
2128602192,Bluey: The Videogame,0,0/1000,0,
1645357835,RAINBOW HIGH™: RUNWAY RUSH,29,1000/1000,100,
2106826312,Close to the Sun,0,0/1000,0,
1431505024,The Price Is Right®,50,1000/1000,100,
1787895330,Secret Agent : Cold War Espionage,0,0/4000,0,
1988887415,Cyber Citizen Shockman 3: The princess from another world,0,0/1000,0,
1733034941,Electronics Puzzle Lab,0,0/2000,0,
1769451351,Gabriels Worlds The Adventure,0,0/5000,0,
719720294,Figment: Journey Into the Mind,23,1000/1000,100,
1894147058,Figment 2: Creed Valley,0,0/1000,0,
680942588,STAR WARS Jedi: Fallen Order™,39,1000/1000,100,
1898652037,SOUTH PARK: SNOW DAY!,0,0/0,0,
1480656908,Space Giraffe,8,90/200,45,
1715636420,Pummel Party,1,25/1000,2,
1742301300,"Ready, Steady, Ship!",0,0/1000,0,
2034484895,Out of Space: Couch Edition,0,0/1000,0,
2146077776,Pool Party,0,0/0,0,
1892486586,Manitas Kitchen,0,0/1000,0,
2002977221,Tails of Iron,0,0/1310,0,
1022228933,Shenmue II,1,20/1000,2,
114172147,Shenmue,1,10/1000,1,
1895471502,Stubbs the Zombie in Rebel Without a Pulse,0,0/1000,0,
82653045,Starlink: Battle for Atlas,1,10/1000,1,
2128728875,Operation: Tango,0,0/1260,0,
521893123,ONE PIECE World Seeker,1,15/1600,1,
2026132596,Song of Iron,0,0/1000,0,
1842158263,One True Hero,0,0/1000,0,
1957424962,No Straight Roads,0,0/1000,0,
1755556645,RPG Time: The Legend of Wright,0,0/1000,0,
1835926818,Senua’s Saga: Hellblade II,0,0/1000,0,
1375034638,Super Dungeon Bros,1,25/1000,2,
1906459372,Judgment,0,0/1000,0,
1745314691,Psychonauts 2,0,0/1000,0,
1865781815,One Dog Story,0,0/1000,0,
1782257009,Yakuza 6: The Song of Life for Windows 10,0,0/1000,0,
2098656486,Yakuza 5 Remastered for Windows 10,0,0/1000,0,
1778851260,Oddworld: Stranger's Wrath HD,0,0/1000,0,
1683674669,Ghostbusters: Spirits Unleashed Ecto Edition,1,10/1000,1,
1960289283,DE-EXIT - Eternal Matters,0,0/1000,0,
1955832684,Beyond Good & Evil 20th Anniversary Edition,0,0/1000,0,
1920845520,Arzette: The Jewel of Faramore,0,0/1000,0,
1808134657,ANNO : Mutationem,0,0/1000,0,
1744070944,The Crown of Wu,0,0/1000,0,
1813250517,The Inquisitor,0,0/1000,0,
654883159,The LEGO® NINJAGO® Movie Video Game,1,10/1000,1,
1648318214,The Lord of the Rings: Gollum™,1,10/1000,1,
2073240970,Skull Island: Rise of Kong,0,0/1000,0,
1645005677,Red Rope: Don't Fall Behind +,1,25/1000,2,
1761996729,Re.Surs,0,0/1000,0,
1659566323,Praey for the Gods,1,15/1000,2,
1896013539,Onirike,0,0/1000,0,
301029247,Oddworld: New 'n' Tasty,2,10/1000,1,
2042987745,Neversong,0,0/1000,0,
1981460472,The Library of Babel,0,0/1000,0,
1864185316,The Sinking City Xbox Series X|S,0,0/1000,0,
996619018,The Sinking City,1,10/1000,1,
1894317724,The Serpent Rogue,0,0/1000,0,
1933187511,The Vale: Shadow of the Crown,0,0/1000,0,
823524527,UglyDolls: An Imperfect Adventure,1,20/1000,2,
1614408789,UnderDungeon,1,15/1000,2,
2065674058,Wavetale,0,0/1000,0,
974586226,We Happy Few,1,15/1540,1,
26950525,World to the West,0,0/1000,0,
1973181642,Whitestone,0,0/1000,0,
1744962196,Worse Than Death,0,0/0,0,
2026530169,XEL,0,0/1000,0,
1636871347,Yakuza Kiwami for Windows 10,1,15/1000,2,
1998643149,Yakuza Kiwami,0,0/1000,0,
2022203558,Yuppie Psycho,0,0/1000,0,
72606041,Troll & I™,1,10/1000,1,
554011016,The Magic Circle: Gold Edition,1,50/1000,5,
2005013689,LEGO® Bricktales,0,0/1000,0,
786868977,Jotun: Valhalla Edition,2,35/1000,4,
1729867681,Itorah,1,25/1000,2,
875174887,The Final Station,1,100/2300,4,
1687017494,Soul Shifter,1,50/1000,5,
1932927969,Timothy vs the Aliens,0,0/1000,0,
1984458321,ToeJam and Earl: Back in the Groove!,0,0/0,0,
1968247264,Park Story,0,0/1000,0,
2043254043,CometStriker DX,0,0/1000,0,
1875067511,Blossom Tales II: The Minotaur Prince,0,0/1000,0,
1992608598,Solar Ash,0,0/1000,0,
1848086883,Retro Machina,0,0/1000,0,
2003762766,Neon City Riders,0,0/1000,0,
244792213,Morphite,1,20/1000,2,
1790559387,Miraculous: Rise of the Sphinx,0,0/1000,0,
813999960,Milanoir,1,10/1000,1,
1777243206,Lost Judgment,0,0/1205,0,
1661633516,Mayhem in Single Valley,1,10/1000,1,
1001034307,Mages of Mystralia,1,15/1000,2,
2016417527,Life is Strange Remastered,0,0/0,0,
1956800753,Ato (Xbox),0,0/1000,0,
1727550181,Rustler,1,15/1000,2,
2013344628,Shieldmaiden: Remix Edition,0,0/1000,0,
1635033134,Shoulders of Giants: Ultimate,1,50/1000,5,
1683175225,The Forbidden Arts,1,10/1000,1,
1795484190,Pig Eat Ball,0,0/1000,0,
1764400723,Like a Dragon: Ishin!,0,0/1000,0,
308190374,LEGO® Star Wars™: The Skywalker Saga,1,10/1000,1,
1835039546,Everhood: Eternity Edition,0,0/1000,0,
1879332454,Legends of Ethernal,0,0/1000,0,
1692346754,Animus: Revenant,1,10/1000,1,
1647479205,The Tale of Bistun,1,10/1000,1,
2054053535,Shalnor Legends 2: Trials of Thunder,0,0/1000,0,
1923017469,Adrian's Tale,0,0/1000,0,
1880766379,Stranded Sails - Explorers of the Cursed Islands,0,0/1000,0,
448463130,Mugsters,1,30/1000,3,
1672730245,In Sound Mind,1,15/1000,2,
144493537,Into the Belly of the Beast,1,20/1000,2,
1880774720,Heroes of Hammerwatch - Ultimate Edition,0,0/1000,0,
484274489,Hammerwatch,1,10/1000,1,
1865687804,Guardian of Lore,0,0/0,0,
1860089403,Ghostwire: Tokyo,0,0/0,0,
974041664,Fade to Silence,1,15/1000,2,
2083459521,Greak: Memories of Azur,0,0/1000,0,
587027604,Goliath,1,10/1000,1,
2115165093,Giraffe and Annika（ジラフとアンニカ）,0,0/1000,0,
440973859,Fossil Hunters,1,10/1000,1,
406910760,Fear Effect Sedna,1,20/1000,2,
167646986,Flipping Death,1,100/1000,10,
1679835971,Deliver Us The Moon,1,5/1000,0,
1962339231,Firegirl: Hack 'n Splash Rescue DX,0,0/1000,0,
1743151630,Deiland: Pocket Planet,0,0/1000,0,
1697112419,Deliver Us Mars,1,10/1000,1,
1762192861,DC's Justice League: Cosmic Chaos,0,0/1000,0,
1764107912,Yakuza 4 Remastered for Windows 10,0,0/1000,0,
1698975334,"Death, Soul & Robots",1,50/1000,5,
524859112,Darksiders III,1,20/1550,1,
100768843,City of Brass,1,25/1480,2,
2061970650,BLACKTAIL,0,0/1000,0,
2092055351,Yakuza 3 Remastered for Windows 10,0,0/1000,0,
1755180052,Yakuza 3 Remastered,0,0/1000,0,
1812964567,Aztech Forgotten Gods,0,0/0,0,
1694852268,Avatar The Last Airbender: Quest for Balance,1,5/1000,0,
2101231180,Away : The Survival Series,0,0/1000,0,
1648951692,Ary and the Secret of Seasons,1,20/1000,2,
189808036,American Fugitive,1,20/1045,2,
1936247521,Alpha Particle,0,0/1000,0,
2031115652,Alchemist Adventure,0,0/0,0,
1917938753,Yakuza 0 for Windows 10,0,0/1000,0,
2020176886,Shenmue I & II,0,0/2000,0,
1910197704,Reverie: Sweet As Edition (PC edition),0,0/1000,0,
2090892546,No More Heroes 3 Windows,0,0/1000,0,
1686368600,A Plague Tale: Innocence - Windows 10,1,15/1000,2,
969381141,A Plague Tale: Innocence,1,15/1000,2,
2116588551,Airoheart,0,0/1000,0,
1755232205,Beat Cop,0,0/1000,0,
1870601915,Arietta of Spirits,0,0/0,0,
1685514435,Shalnor Legends: Sacred Lands,1,10/1000,1,
2089483628,A Plague Tale: Requiem,0,0/1000,0,
2119541613,Paint the Town Red,0,0/1000,0,
1688571860,Spells & Secrets,1,25/1000,2,
2038942908,Tintin Reporter - Cigars of the Pharaoh,0,0/1000,0,
1642785895,TRANSFORMERS: EARTHSPARK - Expedition,1,45/1000,4,
1982477375,Jumanji: Wild Adventures,0,0/1000,0,
2012036466,Hammerwatch II,0,0/1000,0,
1827356638,Survivor - Castaway Island,0,0/1000,0,
1736155189,Anodyne 2,0,0/1000,0,
1669482828,The Smurfs 2 : The Prisoner of the Green Stone,1,15/1000,2,
2089989279,UFO ROBOT GRENDIZER – The Feast of the Wolves,0,0/1000,0,
1622387282,DreamWorks Dragons: Legends of The Nine Realms,2,100/1000,10,
1750039382,Oceanhorn 2 - Knights of the Lost Realm,0,0/1000,0,
1640358223,Hammerwatch Anniversary Edition,1,10/1000,1,
1830033435,Warm Snow,0,0/1000,0,
1826345314,Koh-Lanta,0,0/1000,0,
188051424,Anodyne,6,470/1000,47,
1931854950,Sword and Fairy: Together Forever,0,0/1000,0,
2064180733,Low Story,0,0/1000,0,
1943868373,Dandy & Randy DX,0,0/1000,0,
1905464530,Yello Adventures,0,0/1000,0,
1709417146,Book Quest,13,1000/1000,100,
1789928182,Finding the Soul Orb,0,0/1000,0,
1734151260,Inspector Gadget - MAD Time Party,0,0/1000,0,
2098464049,Rise of Fox Hero,0,0/1000,0,
1761315097,Party Friends,0,0/1000,0,
1783710489,"Coffee, Plis",0,0/1000,0,
1654218275,Knightin'+ (Xbox Series X|S),15,1000/1000,100,
1823795565,Opaloid Kingdom,0,0/2000,0,
1855426799,FINAL FANTASY XIV Online,0,0/3885,0,
1683451145,Ultra Foodmess Deluxe,14,1000/1000,100,
1811248495,The Jackbox Party Pack 10,0,0/1000,0,
1946261537,The Bookwalker: Thief of Tales,0,0/1000,0,
