Title ID,Title,CurrentAchievements,Gamerscore,Progress
1805427680,AXES,0,0/1000,0,
2086162804,Awesome Pea 2,0,0/1000,0,
1647606257,Awesome Pea,0,0/1000,0,
21478082,Away: Journey to the Unexpected,0,0/1000,0,
2022596914,Avenging Spirit,0,0/1000,0,
1702244274,Autumn's Journey,0,0/1000,0,
1878010125,Attack of the Toy Tanks (Xbox Series X|S),0,0/1000,0,
2058605218,Attack of the Toy Tanks,0,0/1000,0,
568182861,ASTRONEER,0,0/1075,0,
1865619206,Astro Flame Starfighter (Xbox Series X|S),0,0/1000,0,
1903637795,Astro Flame Starfighter,0,0/1000,0,
502034863,Assassin's Creed® Origins,0,0/1500,0,
1560034050,Assassin's Creed Syndicate,0,0/1300,0,
936257454,Asemblance: Oversight,0,0/1000,0,
860029493,Asemblance,0,0/1000,0,
1657308331,ASCENDANCE - First Horizon,0,0/1000,0,
1877455960,art of rally,0,0/1000,0,
1786530059,Arsonist Heaven,0,0/1000,0,
1750907211,Arrowstorm Ascendant [Windows],0,0/3000,0,
1643426019,Arrowstorm Ascendant,0,0/3000,0,
349070307,Armored Freedom,0,0/1000,0,
1923733347,Arkan: The dog adventurer (Xbox Series X|S),0,0/1000,0,
1776785850,Arkan: The dog adventurer,0,0/1000,0,
2052110362,Ario,0,0/1000,0,
1879302762,Arenas Of Tanks,0,0/1000,0,
274976276,ARCADE GAME SERIES: PAC-MAN,0,0/1000,0,
759471095,ARCADE GAME SERIES: Ms. PAC-MAN,0,0/1000,0,
1630751753,Aquarium Land,0,0/1000,0,
1659011435,Aquadine,0,0/1000,0,
1966657340,Apple Slash,0,0/1000,0,
1785266369,AntVentor,0,0/1000,0,
1617403262,Antarctica 88,0,0/1000,0,
2115534787,Another World - 20th Anniversary Edition,0,0/1000,0,
2088379065,Another Dawn,0,0/1000,0,
1682965706,Another Crab's Treasure,0,0/1300,0,
1032556391,Anode,0,0/1000,0,
46350781,Animal Super Squad,0,0/1000,0,
1993658612,Ancient Stories: Gods of Egypt,0,0/1000,0,
1992453063,Among Us,0,0/1180,0,
77840650,Among the Sleep - Enhanced Edition,0,0/1000,0,
1628251712,Amazing Maze,0,0/2000,0,
1648049613,An Evil Existence,0,0/1000,0,
1647836151,An Airport for Aliens Currently Run by Dogs,0,0/1000,0,
1712068512,Amanda the Adventurer,0,0/1000,0,
1968314095,Alveole (Xbox Series X|S),0,0/1000,0,
1986763991,Alveole,0,0/1000,0,
1629109409,ALUMNI - Escape Room Adventure,0,0/1000,0,
508398230,Alteric,0,0/1000,0,
1725954584,Alpacapaca Dash (Windows),0,0/3000,0,
1991230055,Alpacapaca Dash,0,0/3000,0,
1644377505,Allison's Diary: Rebirth,0,0/1000,0,
1997651308,All You Need is Help,0,0/1000,0,
1791296322,All of Us Are Dead...,0,0/1000,0,
1987078176,Alfonzo's Arctic Adventure,0,0/1000,0,
1665510255,Alexio,0,0/1000,0,
6731207,Albert and Otto,0,0/1000,0,
1278934710,Albedo: Eyes From Outer Space,0,0/1000,0,
1758629740,Albacete Warrior,0,0/1000,0,
1817202060,Alba: A Wildlife Adventure,0,0/1000,0,
1694926512,Akinofa,0,0/5000,0,
1757653087,Aircraft Evolution,0,0/1000,0,
863173950,Air Guitar Warrior Gamepad Edition,0,0/1000,0,
2038330799,Aimlabs,0,0/1100,0,
1885461011,Ailment,0,0/1000,0,
1868532254,Aidan in Danger,0,0/1000,0,
784003877,Agents vs Villain,0,0/1000,0,
2097077939,Agent Walker: Secret Journey (Xbox Version),0,0/1000,0,
2084991404,Afterglitch,0,0/1000,0,
2046294816,Aftercharge,0,0/1000,0,
1974460552,After You - Level Escape,0,0/1000,0,
1693241943,After Wave: Downfall,0,0/1000,0,
1918762956,Aero The Acro-Bat: Rascal Rival Revenge,0,0/1000,0,
2060657128,Aero The Acro-Bat 2,0,0/1000,0,
1668258620,Aero The Acro-Bat,0,0/1000,0,
1640203944,AER - Memories of Old,0,0/1000,0,
1801290087,Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,0,0/1000,0,
1974177380,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,0,0/1000,0,
433738637,Adventure Time: Pirates of the Enchiridion,0,0/1000,0,
344925310,Adventure Time: Finn and Jake Investigations,0,0/1000,0,
1684303257,Adventure Tanks,0,0/1000,0,
1849400719,Adios,0,0/1000,0,
1881441406,Active Neurons 3 - Wonders Of The World,0,0/1000,0,
2043302400,Active Neurons 2,0,0/1000,0,
1874758094,Active Neurons - Puzzle game,0,0/1000,0,
1558377019,Action News Heroes,0,0/1000,0,
1955663537,Acorn Assault: Rodent Revolution,0,0/1000,0,
1835165280,Access Denied: Escape,0,0/1000,0,
1668884999,Access Denied,0,0/1000,0,
2085502404,Acceptance,0,0/1000,0,
1823836835,Acalesia,0,0/1000,0,
2143725369,ABZU,0,0/1000,0,
949699803,ABZU,0,0/1000,0,
1746503914,Aborigenus,0,0/2000,0,
1747821529,Aabs Animals,0,0/1000,0,
2101174844,A YEAR OF SPRINGS,0,0/1000,0,
1629925858,A Winter’s Daydream (Xbox Series X|S),0,0/1000,0,
1901373103,A Winter’s Daydream,0,0/1000,0,
869175187,A Way Out,0,0/1000,0,
1964136723,A Walk in the Dark,0,0/1000,0,
1934215516,A Time Traveller's Guide To Past Delicacies (Windows),0,0/1000,0,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),0,0/1000,0,
1926033091,A Time Traveller's Guide To Past Delicacies,0,0/1000,0,
1728966870,A Summer with the Shiba Inu,0,0/1000,0,
1904859862,A Pretty Odd Bunny,0,0/1000,0,
2119251688,A Night on the Farm,0,0/1000,0,
758556857,A Knight's Quest,0,0/1000,0,
1706896876,A HERO AND A GARDEN,0,0/1000,0,
2005478922,A Frog's Job,0,0/1000,0,
1754131976,A Fold Apart,0,0/1100,0,
1860384361,A Day Without Me,0,0/1000,0,
1791707434,A Castle Full of Cats,0,0/1000,0,
1806866056,A Building Full of Cats,0,0/1000,0,
1682735559,9 Monkeys of Shaolin,0,0/1000,0,
1862308620,890B,0,0/1000,0,
1678450450,7 Days of Rose,0,0/1000,0,
1850315525,6Souls,0,0/1000,0,
432277292,6180 the moon,0,0/1000,0,
2101174985,50 Years (for Windows 10),0,0/4000,0,
2094746370,34 Sports Games - World Edition,0,0/1000,0,
1736391553,30 Sport Games in 1,0,0/1000,0,
1668379163,2 Synchro Hedgehogs (for Windows 10),0,0/3000,0,
1707619874,2 Synchro Hedgehogs,0,0/3000,0,
1760929748,1 Square (Windows 10),0,0/3000,0,
1938780553,#SinucaAttack,0,0/4000,0,
1019936697,#IDARB,0,0/1000,0,
1730295429,.T.E.S.T: Expected Behaviour,0,0/1000,0,
2056975578,Aery - Vikings,0,0/1000,0,
1992649733,Aery - The Lost Hero,0,0/1000,0,
1677567865,Aery - Stone Age,0,0/1000,0,
2067583919,Aery - Sky Castle,0,0/1000,0,
1710556492,Aery - Path of Corruption,0,0/1000,0,
2010289138,Aery - Midnight Hour,0,0/1000,0,
1662914480,Aery - Little Bird Adventure,0,0/1000,0,
1652463557,Aery - Last Day of Earth,0,0/1000,0,
1961564483,Aery - Heaven & Hell,0,0/1000,0,
1679089780,Aery - Flow of Time,0,0/1000,0,
1828488326,Aery - Dreamscape,0,0/1000,0,
1702239112,Aery - Cyber City,0,0/1000,0,
1769927360,Aery - Calm Mind 4,0,0/1000,0,
1790602115,Aery - Calm Mind 3,0,0/1000,0,
2020732234,Aery - Calm Mind 2,0,0/1000,0,
2121427633,Aery - Calm Mind,0,0/1000,0,
2134081246,Aery - Broken Memories,0,0/1000,0,
2094836666,Aery - Ancient Empires,0,0/1000,0,
2105635738,Aery - A New Frontier,0,0/1000,0,
1659192294,Aery - A Journey Beyond Time,0,0/1000,0,
1927413489,ACA NEOGEO ZED BLADE for Windows,0,0/1000,0,
2080705168,ACA NEOGEO WORLD HEROES PERFECT for Windows,0,0/1000,0,
15605529,ACA NEOGEO WORLD HEROES 2 JET,0,0/1000,0,
690811594,ACA NEOGEO WORLD HEROES 2,0,0/1000,0,
2126018591,ACA NEOGEO WORLD HEROES 2 for Windows,0,0/1000,0,
1790138032,ACA NEOGEO WORLD HEROES,0,0/1000,0,
436482050,ACA NEOGEO WAKU WAKU 7,0,0/1000,0,
610645839,ACA NEOGEO TWINKLE STAR SPRITES,0,0/1000,0,
1615298005,ACA NEOGEO THE LAST BLADE 2,0,0/1000,0,
931272630,ACA NEOGEO THE LAST BLADE,0,0/1000,0,
1719226996,ACA NEOGEO THE KING OF FIGHTERS 2003 for Windows,0,0/1000,0,
1902503932,ACA NEOGEO THE KING OF FIGHTERS 2002 for Windows,0,0/1000,0,
442527816,ACA NEOGEO THE KING OF FIGHTERS 2001,0,0/1000,0,
1982472205,ACA NEOGEO THE KING OF FIGHTERS '99,0,0/1000,0,
1710623049,ACA NEOGEO THE KING OF FIGHTERS '97,0,0/1000,0,
1972481531,ACA NEOGEO THE KING OF FIGHTERS 2000 for Windows,0,0/1000,0,
426534329,ACA NEOGEO THE KING OF FIGHTERS '96,0,0/1000,0,
1733288013,ACA NEOGEO THE KING OF FIGHTERS '98,0,0/1000,0,
605012161,ACA NEOGEO THE KING OF FIGHTERS '95,0,0/1000,0,
300527443,ACA NEOGEO THE KING OF FIGHTERS '94,0,0/1000,0,
1849488064,ACA NEOGEO SUPER SIDEKICKS,0,0/1000,0,
974778520,ACA NEOGEO SUPER SIDEKICKS,0,0/1000,0,
1996083615,ACA NEOGEO STREET HOOP,0,0/1000,0,
209206780,ACA NEOGEO SPIN MASTER,0,0/1000,0,
625867999,ACA NEOGEO SHOCK TROOPERS,0,0/1000,0,
573865743,ACA NEOGEO SEGOKU 2,0,0/1000,0,
558708272,ACA NEOGEO SENGOKU,0,0/1000,0,
2059743078,ACA NEOGEO SAVAGE REIGN for Windows,0,0/1000,0,
716586524,ACA NEOGEO SAVAGE REIGN,0,0/1000,0,
428977306,ACA NEOGEO SAMURAI SHODOWN V SPECIAL,0,0/1000,0,
834096794,ACA NEOGEO SAMURAI SHODOWN IV,0,0/1000,0,
487401027,ACA NEOGEO SAMURAI SHODOWN III,0,0/1000,0,
922642042,ACA NEOGEO SAMURAI SHODOWN II,0,0/1000,0,
241082371,ACA NEOGEO SAMURAI SHODOWN,0,0/1000,0,
1857836962,ACA NEOGEO ROBO ARMY,0,0/1000,0,
297019183,ACA NEOGEO ROBO ARMY,0,0/1000,0,
418426882,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,0,0/1000,0,
414115213,ACA NEOGEO REAL BOUT FATAL FURY 2,0,0/1000,0,
356219446,ACA NEOGEO REAL BOUT FATAL FURY,0,0/1000,0,
1719118328,ACA NEOGEO PUZZLE BOBBLE 2 for Windows,0,0/1000,0,
483384785,ACA NEOGEO PUZZLE BOBBLE 2,0,0/1000,0,
1797974868,ACA NEOGEO PUZZLE BOBBLE for Windows,0,0/1000,0,
895307472,ACA NEOGEO PUZZLE BOBBLE,0,0/1000,0,
1771664199,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER for Windows,0,0/1000,0,
1721685011,ACA NEOGEO OVER TOP,0,0/1000,0,
261362691,ACA NEOGEO OVER TOP,0,0/1000,0,
1048340327,ACA NEOGEO NEO GEO CUP '98: THE ROAD TO THE VICTORY,0,0/1000,0,
1693769729,ACA NEOGEO NAM-1975,0,0/1000,0,
511809777,ACA NEOGEO NAM-1975,0,0/1000,0,
174349332,ACA NEOGEO MAGICAL DROP III,0,0/1000,0,
1655378478,ACA NEOGEO MAGICAL DROP III,0,0/1000,0,
1978162500,ACA NEOGEO MAGICAL DROP II,0,0/1000,0,
213848957,ACA NEOGEO KIZUNA ENCOUNTER,0,0/1000,0,
2062045453,ACA NEOGEO KARNOV'S REVENGE,0,0/1000,0,
887831702,ACA NEOGEO KARNOV'S REVENGE,0,0/1000,0,
2143108784,ACA NEOGEO Gururin,0,0/1000,0,
1032108691,ACA NEOGEO Gururin,0,0/1000,0,
2131885858,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS for Windows,0,0/1000,0,
328764378,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,0,0/1000,0,
254946653,ACA NEOGEO FATAL FURY SPECIAL,0,0/1000,0,
57524562,ACA NEOGEO FATAL FURY 3,0,0/1000,0,
205568590,ACA NEOGEO FATAL FURY 2,0,0/1000,0,
1029347426,ACA NEOGEO FATAL FURY,0,0/1000,0,
2131854107,ACA NEOGEO BURNING FIGHT,0,0/1000,0,
1789385168,ACA NEOGEO BLUE'S JOURNEY,0,0/1000,0,
667599199,ACA NEOGEO BASEBALL STARS PROFESSIONAL,0,0/1000,0,
1052909776,ACA NEOGEO ART OF FIGHTING 3,0,0/1000,0,
161766155,ACA NEOGEO ART OF FIGHTING 2,0,0/1000,0,
256509266,ACA NEOGEO ART OF FIGHTING,0,0/1000,0,
1699837949,ACA NEOGEO ALPHA MISSION II for Windows,0,0/1000,0,
243517096,ACA NEOGEO ALPHA MISSION II,0,0/1000,0,
1823775190,ACA NEOGEO AERO FIGHTERS 3,0,0/1000,0,
1758359164,ACA NEOGEO AERO FIGHTERS 2,0,0/1000,0,
1939591328,ACA NEOGEO 3 COUNT BOUT for Windows,0,0/1000,0,
1029263181,ACA NEOGEO 3 COUNT BOUT,0,0/1000,0,
1701200455,ACA NEOGEO 2020 SUPER BASEBALL for Windows,0,0/1000,0,
1731606141,Prison of Illusion (Xbox Series X|S),0,0/3000,0,
1829584517,Prison of Illusion,0,0/3000,0,
1643624971,Spellagis,0,0/2000,0,
635298240,"The Walking Dead: Michonne - Ep. 1, In Too Deep",0,0/1000,0,
1480660146,The Walking Dead: Michonne - Episode 1,21,1000/1000,100,
1913012021,Marshmallow Marvin (Windows),0,0/2000,0,
1913245430,Marshmallow Marvin (Xbox One),0,0/2000,0,
2061258786,Marshmallow Marvin,0,0/2000,0,
1843471505,Brightstone Mysteries: The Others (Xbox),0,0/1000,0,
1815686049,Paper io 2,0,0/1000,0,
2093028006,Hole io,0,0/1000,0,
231674300,The Walking Dead: Season Two,0,0/1000,0,
1480659987,The Walking Dead: Season Two,40,500/500,100,
1717172856,Another Sight,0,0/1000,0,
1715636420,Pummel Party,0,0/1000,0,
1777116945,Moving Out 2,0,0/1000,0,
1697249893,Rivenaar's Grove,0,0/2000,0,
2119254374,Perfect Ninja Painter 2 (Windows),0,0/4000,0,
1956589316,Montgomery Fox And The Case Of The Diamond Necklace (Xbox),0,0/1000,0,
2076010707,Perfect Ninja Painter 2,0,0/4000,0,
1885214293,Moo & Move: Extra Grazing Grounds,0,0/3000,0,
1890624967,Elon and the Divine Proof (Windows),0,0/2000,0,
1725427493,Elon and the Divine Proof (Xbox One),0,0/2000,0,
1931870677,Elon and the Divine Proof,0,0/2000,0,
1753872149,Montgomery Fox And The Case Of The Missing Ballerinas (Xbox),0,0/1000,0,
2032990976,Super Solitaire (Xbox),0,0/1000,0,
1776716222,Jewel Fever 3,0,0/1000,0,
2047319603,Minecraft for Nintendo Switch,0,0/2950,0,
1739947436,Minecraft for Android,0,0/2950,0,
1810924247,Minecraft for iOS,0,0/2950,0,
896928775,Minecraft for Windows,0,0/2950,0,
1794566092,Minecraft Launcher,0,0/0,0,
389571069,LEGO® Dimensions™,0,0/1975,0,
1464993867,LEGO® Dimensions™,77,1975/1975,100,
1629151728,Monarchy,0,0/1000,0,
1781425798,Cozy Designer,0,0/2000,0,
1727340622,Cherry Tower Series X|S,0,0/1000,0,
1811463896,Cherry Tower,0,0/1000,0,
743775769,ACA NEOGEO TOP HUNTER RODDY & CATHY,0,0/1000,0,
729334030,ACA NEOGEO STAKES WINNER 2,0,0/1000,0,
558961534,ACA NEOGEO STAKES WINNER,0,0/1000,0,
320447882,ACA NEOGEO SOCCER BRAWL,0,0/1000,0,
195304463,ACA NEOGEO PUZZLED,0,0/1000,0,
474481668,ACA NEOGEO NINJA COMMANDO,0,0/1000,0,
1028912261,ACA NEOGEO Money Puzzle Exchanger,0,0/1000,0,
731026222,ACA NEOGEO METAL SLUG X,0,0/1000,0,
70786264,ACA NEOGEO METAL SLUG 5,0,0/1000,0,
304633817,ACA NEOGEO METAL SLUG 4,0,0/1000,0,
983914761,ACA NEOGEO METAL SLUG 3,0,0/1000,0,
398132983,ACA NEOGEO METAL SLUG 2,0,0/1000,0,
835935489,ACA NEOGEO MAGICAL DROP II,0,0/1000,0,
1070225934,ACA NEOGEO KING OF THE MONSTERS,0,0/1000,0,
732054872,ACA NEOGEO BIG TOURNAMENT GOLF,0,0/1000,0,
520926262,ACA NEOGEO AGGRESSORS OF DARK KOMBAT,0,0/1000,0,
2029173027,Beautiful Sakura: Volleyball Club (Windows),0,0/1000,0,
1701591001,Beautiful Sakura: Surfing Club (Windows),0,0/1000,0,
1773544303,Beautiful Sakura: Running Club (Windows),0,0/1000,0,
2081352224,Beautiful Sakura: Fitness Club (Windows),0,0/1000,0,
2081405391,Beautiful Sakura: Fashion Club (Windows),0,0/1000,0,
1805105433,Skycadia,0,0/4000,0,
1638883999,Mr.Slime in Dungeon (Windows),0,0/3000,0,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),0,0/3000,0,
1959884647,Mr.Slime in Dungeon,0,0/3000,0,
1764179402,Ghoulie's Garden,0,0/3000,0,
1637602284,Escape from the Dungeon (Windows),0,0/3000,0,
1846808891,Escape from the Dungeon (Xbox Series),0,0/3000,0,
2071187965,Escape from the Dungeon,0,0/3000,0,
2022239352,The Super Penguboy (Windows 10),0,0/5000,0,
2113780632,The Super Penguboy,0,0/5000,0,
1741490588,Fruit Adventure (Windows 10),0,0/5000,0,
2004076451,Fruit Adventure,0,0/5000,0,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),0,0/4000,0,
2099681630,SENSHI SOKOBAN QUEST,0,0/4000,0,
1736276958,O.W.L Projekt,0,0/3000,0,
1802087394,Cats With Guns (Windows),0,0/2000,0,
2117573270,Cats with Guns (Xbox),0,0/2000,0,
1834315926,Beautiful Sakura: Fashion Club,0,0/1000,0,
1938014553,Lost Artifacts 5: Frozen Queen,0,0/1000,0,
698904373,The Park,0,0/1000,0,
1922283524,Goat Simulator 3: Xbox One Edition,0,0/1570,0,
1841045106,Die for the Economy!,0,0/1000,0,
1930854616,Quartz Caverns (Windows),0,0/2000,0,
1797390641,Quartz Caverns,0,0/2000,0,
1647430186,Sokomonster (Windows),0,0/2000,0,
2026505751,Sokomonster,0,0/2000,0,
1612892329,Sokocrab (Windows),0,0/2000,0,
1691570797,Sokocrab,0,0/2000,0,
1762620596,Hidden Shapes: Cat Realm + Trick or Cats,0,0/1000,0,
903716936,Dear Esther: Landmark Edition,0,0/1000,0,
1728827647,Dead Station 2,0,0/1000,0,
1670189309,Dead Station,0,0/1000,0,
1923160643,Dead Rising 3,0,0/1860,0,
1872065352,Dead Dungeon,0,0/1000,0,
777107394,DayZ,0,0/1000,0,
1761955784,Dark Sauce,0,0/1000,0,
940403781,Dad Beat Dads,0,0/1000,0,
1033012343,D4: Dark Dreams Don't Die,0,0/1000,0,
1935925981,D.U.M.B. Ducks,0,0/1000,0,
1714836034,Cyber Mission,0,0/1000,0,
1700805989,Cyber Citizen Shockman Zero,0,0/1000,0,
1988887415,Cyber Citizen Shockman 3: The princess from another world,0,0/1000,0,
2123573168,Cyber Citizen Shockman 2: A New Menace,0,0/1000,0,
1888959270,Cyber Citizen Shockman,0,0/1000,0,
1742971944,Cybarian: The Time Traveling Warrior,0,0/1000,0,
1930232380,Customers From Hell,0,0/1000,0,
123880378,Cubot - The Complexity of Simplicity,0,0/1000,0,
1689376479,Crypt of the Serpent King Remastered 4K Edition,0,0/1000,0,
989689010,Crypt of the Serpent King,0,0/1000,0,
1921002833,Crossy Road Castle,0,0/1000,0,
1854385564,Creature in the Well,0,0/1000,0,
963702216,Crayola Scoot,0,0/1000,0,
824378203,Crackdown 3: Campaign,0,0/1750,0,
1689193187,The Count Lucanor,0,0/1000,0,
951560105,Control,0,0/1390,0,
1923495076,Concept Destruction,0,0/1000,0,
2040404955,Colorful Colore,0,0/4000,0,
1953800252,Colorful Boi Series X|S,0,0/1000,0,
1950416460,Colorful Boi,0,0/1000,0,
164052911,Coffin Dodgers,0,0/1000,0,
2019436031,Coffee Plis XS Edition,0,0/1000,0,
1783710489,"Coffee, Plis",0,0/1000,0,
1958260574,ClusterPuck 99,0,0/1000,0,
1740009713,Clumsy Rush,0,0/1000,0,
348040448,Clouds & Sheep 2,0,0/1000,0,
300490305,Claybook,0,0/1000,0,
1880988322,Classic Pool,0,0/1000,0,
1974519115,Clash Force,0,0/1000,0,
925774306,Clash,0,0/1000,0,
1969444828,Clan N,0,0/1000,0,
1662230308,Circus Pocus,0,0/1000,0,
357771563,ChromaGun,0,0/1000,0,
1855613713,Chop is Dish,0,0/1000,0,
1873419207,Checkers for Kids,0,0/1000,0,
245236582,Celeste,0,0/1000,0,
1962218680,Cel Damage HD,0,0/1000,0,
2000804601,Cave Ranger,0,0/1000,0,
1611852776,Cave Digger 2,0,0/1000,0,
1619256516,Cave Digger,0,0/1000,0,
2096887122,Castle on the Coast,0,0/1000,0,
1973612237,Castle of no Escape 2,0,0/5000,0,
2144835387,Castle of no Escape,0,0/4000,0,
1046163104,Castle Invasion: Throne Out,0,0/1000,0,
607002526,Castaway Paradise,0,0/1000,0,
1956914131,Cannibal Cuisine,0,0/1000,0,
52417526,Candleman,0,0/1500,0,
2077036451,Cake Bash,0,0/1000,0,
2051749659,Butterfly 2,0,0/3000,0,
1955736581,Butterfly,0,0/4000,0,
1908871844,Bunny Parking,0,0/5000,0,
1618115231,Bullet Beat,0,0/5000,0,
1995019942,Bucket Knight,0,0/1000,0,
1632339731,BRUTAL RAGE,0,0/3000,0,
1931778582,Bring To Light,0,0/1000,0,
1857840975,Breakout: Recharged,0,0/1000,0,
1836752322,Breakneck City,0,0/1000,0,
2140470058,Bouncy Bullets 2,0,0/1000,0,
1865164318,Bouncy Bullets,0,0/1000,0,
1691874317,Boss Rush: Mythology (Xbox Series X|S),0,0/1000,0,
2040112121,Boss Rush: Mythology,0,0/1000,0,
366337421,Borderlands: Game of the Year Edition,0,0/1750,0,
1865197952,Boomerang Fu,0,0/1000,0,
1792973243,Boom Blaster,0,0/1000,0,
2773676,Bombing Busters,0,0/1000,0,
2017975313,Bombfest,0,0/1000,0,
1806285135,Blocky Farm,0,0/1000,0,
1740004757,Block & Shot,0,0/1000,0,
1810704602,Bish Bash Bots,0,0/1000,0,
1709573089,Birthday of Midnight,0,0/1000,0,
1886435586,Bird Game +,0,0/1000,0,
2109727492,Billy’s Game Show (Xbox Series X|S),0,0/1000,0,
1612082944,Billy’s Game Show,0,0/1000,0,
1981912586,Billy 101,0,0/1000,0,
621760503,Big Crown: Showdown,0,0/1000,0,
1885218661,BFF or Die,0,0/1000,0,
2037703927,Beyond Blue,0,0/1000,0,
139697962,Beholder Complete Edition,0,0/1000,0,
790779322,Ginger: Beyond the crystal,0,0/1000,0,
1819785466,Beat Me!,0,0/1000,0,
1810982377,Beasts of Maravilla Island,0,0/1000,0,
314572000,Battle Knights,0,0/1000,0,
1727081550,Battle Kid: Fortress of Peril,0,0/1000,0,
1999803984,The Amazing Spider-Man 2™,0,0/1000,0,
1864318356,The Adventures of Elena Temple: Definitive Edition,0,0/2000,0,
2126024203,9 Clues 2: The Ward (XboxVersion),0,0/1000,0,
386788672,Cars 3: Driven to Win,0,0/1000,0,
1735766346,Cat’s Request (Windows),0,0/1000,0,
1873547594,Cat’s Request (Xbox Series X|S),0,0/1000,0,
1983830462,Cat’s Request,0,0/1000,0,
35820305,Crackdown 3: Wrecking Zone,0,0/500,0,
1881824137,Tetris® Forever,0,0/1000,0,
1954529713,Self-Delusion (Windows),0,0/1000,0,
1680233464,Self-Delusion (Xbox Series X|S),0,0/1000,0,
1701069444,Self-Delusion,0,0/1000,0,
2021412862,Raft,0,0/1000,0,
1915660039,Westild's Law,0,0/1000,0,
1871550899,Games Advent Calendar 2024,0,0/1000,0,
2099943399,Penguin's Road,0,0/2000,0,
2054890337,Get To Work,0,0/1000,0,
1709764927,Don't let him in,0,0/1000,0,
1839911748,Hidden Cats in Santa's Realm,0,0/1000,0,
1851719548,Nephise: Ascension,0,0/1000,0,
1898291368,Shy Cats Hidden Tracks - Vol. 1,0,0/2000,0,
1808784297,Ninja 1987,0,0/1000,0,
1954729031,Zombie Rollerz: Pinball Heroes,0,0/1000,0,
1950723029,NAIAD,0,0/1000,0,
1664844647,Unwording,0,0/1000,0,
1929082594,Overtop,0,0/1000,0,
2008767227,Brotato,0,0/1465,0,
1792227428,Indiana Jones and the Great Circle,0,0/1000,0,
1969753434,Bestial Reception (Windows),0,0/2000,0,
1980047831,Bestial Reception,0,0/2000,0,
2065834325,Dreamland Farm,0,0/1000,0,
1717271241,Endless Deaths,0,0/1000,0,
1883780447,Malu the Princess (Windows),0,0/2000,0,
1796424069,Malu the Princess,0,0/2000,0,
1903746608,Lord of the Click III,0,0/1000,0,
1713962807,Lord of the Click II,0,0/1000,0,
1891728216,Lord of the Сlick,0,0/1000,0,
1686616116,Lord of the Click: Interstellar Wars,0,0/1000,0,
1954000337,Leo: The Firefighter Cat,0,0/1000,0,
2055224403,Tri Breaker: A Sacred Symbols Odyssey,0,0/1000,0,
1723600568,DETECTIVE - The Motel,0,0/1000,0,
2040239934,XDefiant,0,0/1000,0,
1651789931,Furious Bikers,0,0/1000,0,
1767703473,Tony Hawk's™ Pro Skater™ 1 + 2,0,0/1000,0,
2079794073,Starfield,0,0/1200,0,
252034287,The Elder Scrolls V: Skyrim Special Edition,0,0/1550,0,
367254866,Sleeping Dogs™ Definitive Edition,0,0/1225,0,
1779135141,Riders Republic™,0,0/1000,0,
2043073184,Halo Infinite,0,0/2020,0,
2028817580,Argonauts Agency 6: Missing Daughter,0,0/1000,0,
1826771094,Argonauts Agency 5: Captive of Circe,0,0/1000,0,
1651500584,Argonauts Agency 4: Glove of Midas,0,0/1000,0,
1806243344,Argonauts Agency 3: Chair of Hephaestus,0,0/1000,0,
1817822159,Argonauts Agency 2: Pandora’s Box,0,0/1000,0,
1668920113,Argonauts Agency 1: Golden Fleece,0,0/1000,0,
1926605815,Funko Fusion,0,0/1000,0,
1941057630,Empire of the Ants,0,0/1000,0,
1705787144,Slime 3K: Rise Against Despot,0,0/1000,0,
1895730203,Soul Stalker,0,0/1000,0,
1911120383,Slam and Roll,0,0/1000,0,
1899135748,Speed or Death,0,0/1000,0,
1928715511,Ricky Recharge,0,0/1000,0,
1646491435,Neko Rescue Tale,0,0/1000,0,
1908222793,Mr Trials,0,0/1000,0,
1954760880,Minigolf Adventure,0,0/1000,0,
1615644955,Microsoft Flight Simulator 2024,0,0/1000,0,
2105422501,Magic Cats Pots,0,0/1000,0,
2137647180,LumbearJack,0,0/1000,0,
1612920519,King of the Hat,0,0/1000,0,
